Client,Bush,Well,Work,Data,Time
пао,45,45,паоо,12:12:24
,,,,,16:52:22,4
,,,,,16:52:23,0
,,,,,16:52:24,6
,,,,,16:52:25,2
,,,,,16:52:26,5
,,,,,16:52:27,

,,,,,16:52:28,1
,,,,,16:52:29,6
,,,,,16:52:30,:
,,,,,16:52:31,5
,,,,,16:52:32,0
,,,,,16:52:33,:
,,,,,16:52:34,4
,,,,,16:52:35,8
,,,,,16:52:36,,
,,,,,16:52:37,0
,,,,,16:52:38,,
,,,,,16:52:39,3
,,,,,16:52:40,0
,,,,,16:52:41,5
,,,,,16:52:42,.
,,,,,16:52:43,8
,,,,,16:52:44,2
,,,,,16:52:45,5
,,,,,16:52:46,5
,,,,,16:52:47,6
,,,,,16:52:48,1
,,,,,16:52:49,5
,,,,,16:52:50,2
,,,,,16:52:51,3
,,,,,16:52:52,4
,,,,,16:52:53,3
,,,,,16:52:54,7
,,,,,16:52:55,5
,,,,,16:52:56,

,,,,,16:52:57,1
,,,,,16:52:58,6
,,,,,16:52:59,:
,,,,,16:53:00,5
,,,,,16:53:01,0
,,,,,16:53:02,:
,,,,,16:53:03,4
,,,,,16:53:04,9
,,,,,16:53:05,,
,,,,,16:53:06,0
,,,,,16:53:07,,
,,,,,16:53:08,3
,,,,,16:53:09,0
,,,,,16:53:10,5
,,,,,16:53:11,.
,,,,,16:53:12,8
,,,,,16:53:13,2
,,,,,16:53:14,5
,,,,,16:53:15,5
,,,,,16:53:16,6
,,,,,16:53:17,1
,,,,,16:53:18,5
,,,,,16:53:19,2
,,,,,16:53:20,3
,,,,,16:53:21,4
,,,,,16:53:22,3
,,,,,16:53:23,7
,,,,,16:53:24,5
,,,,,16:53:25,

,,,,,16:53:26,1
,,,,,16:53:27,6
,,,,,16:53:28,:
,,,,,16:53:29,5
,,,,,16:53:30,0
,,,,,16:53:31,:
,,,,,16:53:32,5
,,,,,16:53:33,0
,,,,,16:53:34,,
,,,,,16:53:35,4
,,,,,16:53:36,3
,,,,,16:53:37,6
,,,,,16:53:38,.
,,,,,16:53:39,8
,,,,,16:53:40,8
,,,,,16:53:41,8
,,,,,16:53:42,4
,,,,,16:53:43,5
,,,,,16:53:44,8
,,,,,16:53:45,2
,,,,,16:53:46,5
,,,,,16:53:47,1
,,,,,16:53:48,9
,,,,,16:53:49,5
,,,,,16:53:50,3
,,,,,16:53:51,1
,,,,,16:53:52,,
,,,,,16:53:53,0
,,,,,16:53:54,

,,,,,16:53:55,1
,,,,,16:53:56,6
,,,,,16:53:57,:
,,,,,16:53:58,5
,,,,,16:53:59,0
,,,,,16:54:00,:
,,,,,16:54:01,5
,,,,,16:54:02,1
,,,,,16:54:03,,
,,,,,16:54:04,4
,,,,,16:54:05,3
,,,,,16:54:06,6
,,,,,16:54:07,.
,,,,,16:54:08,8
,,,,,16:54:09,8
,,,,,16:54:10,8
,,,,,16:54:11,4
,,,,,16:54:12,5
,,,,,16:54:13,8
,,,,,16:54:14,2
,,,,,16:54:15,5
,,,,,16:54:16,1
,,,,,16:54:17,9
,,,,,16:54:18,5
,,,,,16:54:19,3
,,,,,16:54:20,1
,,,,,16:54:21,,
,,,,,16:54:22,0
,,,,,16:54:23,

,,,,,16:54:24,1
,,,,,16:54:25,6
,,,,,16:54:26,:
,,,,,16:54:27,5
,,,,,16:54:28,0
,,,,,16:54:29,:
,,,,,16:54:30,5
,,,,,16:54:31,2
,,,,,16:54:32,,
,,,,,16:54:33,4
,,,,,16:54:34,7
,,,,,16:54:35,8
,,,,,16:54:36,.
,,,,,16:54:37,5
,,,,,16:54:38,1
,,,,,16:54:39,7
,,,,,16:54:40,6
,,,,,16:54:41,3
,,,,,16:54:42,9
,,,,,16:54:43,1
,,,,,16:54:44,6
,,,,,16:54:45,0
,,,,,16:54:46,1
,,,,,16:54:47,5
,,,,,16:54:48,6
,,,,,16:54:49,2
,,,,,16:54:50,5
,,,,,16:54:51,,
,,,,,16:54:52,2
,,,,,16:54:53,4
,,,,,16:54:54,3
,,,,,16:54:55,.
,,,,,16:54:56,9
,,,,,16:54:57,7
,,,,,16:54:58,4
,,,,,16:54:59,4
,,,,,16:55:00,2
,,,,,16:55:01,6
,,,,,16:55:02,2
,,,,,16:55:03,6
,,,,,16:55:04,9
,,,,,16:55:05,5
,,,,,16:55:06,3
,,,,,16:55:07,1
,,,,,16:55:08,2
,,,,,16:55:09,5
,,,,,16:55:10,

,,,,,16:55:11,1
,,,,,16:55:12,6
,,,,,16:55:13,:
,,,,,16:55:14,5
,,,,,16:55:15,0
,,,,,16:55:16,:
,,,,,16:55:17,5
,,,,,16:55:18,3
,,,,,16:55:19,,
,,,,,16:55:20,4
,,,,,16:55:21,7
,,,,,16:55:22,8
,,,,,16:55:23,.
,,,,,16:55:24,5
,,,,,16:55:25,1
,,,,,16:55:26,7
,,,,,16:55:27,6
,,,,,16:55:28,3
,,,,,16:55:29,9
,,,,,16:55:30,1
,,,,,16:55:31,6
,,,,,16:55:32,0
,,,,,16:55:33,1
,,,,,16:55:34,5
,,,,,16:55:35,6
,,,,,16:55:36,2
,,,,,16:55:37,5
,,,,,16:55:38,,
,,,,,16:55:39,2
,,,,,16:55:40,4
,,,,,16:55:41,3
,,,,,16:55:42,.
,,,,,16:55:43,9
,,,,,16:55:44,7
,,,,,16:55:45,4
,,,,,16:55:46,4
,,,,,16:55:47,2
,,,,,16:55:48,6
,,,,,16:55:49,2
,,,,,16:55:50,6
,,,,,16:55:51,9
,,,,,16:55:52,5
,,,,,16:55:53,3
,,,,,16:55:54,1
,,,,,16:55:55,2
,,,,,16:55:56,5
,,,,,16:55:57,

,,,,,16:55:58,1
,,,,,16:55:59,6
,,,,,16:56:00,:
,,,,,16:56:01,5
,,,,,16:56:02,0
,,,,,16:56:03,:
,,,,,16:56:04,5
,,,,,16:56:05,4
,,,,,16:56:06,,
,,,,,16:56:07,0
,,,,,16:56:08,,
,,,,,16:56:09,0
,,,,,16:56:10,

,,,,,16:56:11,1
,,,,,16:56:12,6
,,,,,16:56:13,:
,,,,,16:56:14,5
,,,,,16:56:15,0
,,,,,16:56:16,:
,,,,,16:56:17,5
,,,,,16:56:18,5
,,,,,16:56:19,,
,,,,,16:56:20,0
,,,,,16:56:21,,
,,,,,16:56:22,0
,,,,,16:56:23,

,,,,,16:56:24,1
,,,,,16:56:25,6
,,,,,16:56:26,:
,,,,,16:56:27,5
,,,,,16:56:28,0
,,,,,16:56:29,:
,,,,,16:56:30,5
,,,,,16:56:31,6
,,,,,16:56:32,,
,,,,,16:56:33,5
,,,,,16:56:34,0
,,,,,16:56:35,0
,,,,,16:56:36,,
,,,,,16:56:37,4
,,,,,16:56:38,8
,,,,,16:56:39,9
,,,,,16:56:40,.
,,,,,16:56:41,5
,,,,,16:56:42,9
,,,,,16:56:43,6
,,,,,16:56:44,7
,,,,,16:56:45,1
,,,,,16:56:46,0
,,,,,16:56:47,2
,,,,,16:56:48,0
,,,,,16:56:49,5
,,,,,16:56:50,0
,,,,,16:56:51,7
,,,,,16:56:52,8
,,,,,16:56:53,1
,,,,,16:56:54,

,,,,,16:56:55,1
,,,,,16:56:56,6
,,,,,16:56:57,:
,,,,,16:56:58,5
,,,,,16:56:59,0
,,,,,16:57:00,:
,,,,,16:57:01,5
,,,,,16:57:02,7
,,,,,16:57:03,,
,,,,,16:57:04,5
,,,,,16:57:05,0
,,,,,16:57:06,0
,,,,,16:57:07,,
,,,,,16:57:08,4
,,,,,16:57:09,8
,,,,,16:57:10,9
,,,,,16:57:11,.
,,,,,16:57:12,5
,,,,,16:57:13,9
,,,,,16:57:14,6
,,,,,16:57:15,7
,,,,,16:57:16,1
,,,,,16:57:17,0
,,,,,16:57:18,2
,,,,,16:57:19,0
,,,,,16:57:20,5
,,,,,16:57:21,0
,,,,,16:57:22,7
,,,,,16:57:23,8
,,,,,16:57:24,1
,,,,,16:57:25,

,,,,,16:57:26,1
,,,,,16:57:27,6
,,,,,16:57:28,:
,,,,,16:57:29,5
,,,,,16:57:30,0
,,,,,16:57:31,:
,,,,,16:57:32,5
,,,,,16:57:33,8
,,,,,16:57:34,,
,,,,,16:57:35,0
,,,,,16:57:36,,
,,,,,16:57:37,2
,,,,,16:57:38,1
,,,,,16:57:39,1
,,,,,16:57:40,.
,,,,,16:57:41,4
,,,,,16:57:42,9
,,,,,16:57:43,8
,,,,,16:57:44,8
,,,,,16:57:45,8
,,,,,16:57:46,6
,,,,,16:57:47,1
,,,,,16:57:48,0
,,,,,16:57:49,8
,,,,,16:57:50,3
,,,,,16:57:51,9
,,,,,16:57:52,8
,,,,,16:57:53,4
,,,,,16:57:54,4
,,,,,16:57:55,

,,,,,16:57:56,1
,,,,,16:57:57,6
,,,,,16:57:58,:
,,,,,16:57:59,5
,,,,,16:58:00,0
,,,,,16:58:01,:
,,,,,16:58:02,5
,,,,,16:58:03,9
,,,,,16:58:04,,
,,,,,16:58:05,0
,,,,,16:58:06,,
,,,,,16:58:07,2
,,,,,16:58:08,1
,,,,,16:58:09,1
,,,,,16:58:10,.
,,,,,16:58:11,4
,,,,,16:58:12,9
,,,,,16:58:13,8
,,,,,16:58:14,8
,,,,,16:58:15,8
,,,,,16:58:16,6
,,,,,16:58:17,1
,,,,,16:58:18,0
,,,,,16:58:19,8
,,,,,16:58:20,3
,,,,,16:58:21,9
,,,,,16:58:22,8
,,,,,16:58:23,4
,,,,,16:58:24,4
,,,,,16:58:25,

,,,,,16:58:26,1
,,,,,16:58:27,6
,,,,,16:58:28,:
,,,,,16:58:29,5
,,,,,16:58:30,1
,,,,,16:58:31,:
,,,,,16:58:32,0
,,,,,16:58:33,0
,,,,,16:58:34,,
,,,,,16:58:35,0
,,,,,16:58:36,,
,,,,,16:58:37,4
,,,,,16:58:38,0
,,,,,16:58:39,.
,,,,,16:58:40,0
,,,,,16:58:41,3
,,,,,16:58:42,4
,,,,,16:58:43,1
,,,,,16:58:44,4
,,,,,16:58:45,1
,,,,,16:58:46,5
,,,,,16:58:47,4
,,,,,16:58:48,0
,,,,,16:58:49,5
,,,,,16:58:50,2
,,,,,16:58:51,7
,,,,,16:58:52,3
,,,,,16:58:53,4
,,,,,16:58:54,4
,,,,,16:58:55,

,,,,,16:58:56,1
,,,,,16:58:57,6
,,,,,16:58:58,:
,,,,,16:58:59,5
,,,,,16:59:00,1
,,,,,16:59:01,:
,,,,,16:59:02,0
,,,,,16:59:03,1
,,,,,16:59:04,,
,,,,,16:59:05,0
,,,,,16:59:06,,
,,,,,16:59:07,4
,,,,,16:59:08,0
,,,,,16:59:09,.
,,,,,16:59:10,0
,,,,,16:59:11,3
,,,,,16:59:12,4
,,,,,16:59:13,1
,,,,,16:59:14,4
,,,,,16:59:15,1
,,,,,16:59:16,5
,,,,,16:59:17,4
,,,,,16:59:18,0
,,,,,16:59:19,5
,,,,,16:59:20,2
,,,,,16:59:21,7
,,,,,16:59:22,3
,,,,,16:59:23,4
,,,,,16:59:24,4
,,,,,16:59:25,

,,,,,16:59:26,1
,,,,,16:59:27,6
,,,,,16:59:28,:
,,,,,16:59:29,5
,,,,,16:59:30,1
,,,,,16:59:31,:
,,,,,16:59:32,0
,,,,,16:59:33,2
,,,,,16:59:34,,
,,,,,16:59:35,5
,,,,,16:59:36,0
,,,,,16:59:37,0
,,,,,16:59:38,,
,,,,,16:59:39,5
,,,,,16:59:40,0
,,,,,16:59:41,0
,,,,,16:59:42,

,,,,,16:59:43,1
,,,,,16:59:44,6
,,,,,16:59:45,:
,,,,,16:59:46,5
,,,,,16:59:47,1
,,,,,16:59:48,:
,,,,,16:59:49,0
,,,,,16:59:50,3
,,,,,16:59:51,,
,,,,,16:59:52,5
,,,,,16:59:53,0
,,,,,16:59:54,0
,,,,,16:59:55,,
,,,,,16:59:56,5
,,,,,16:59:57,0
,,,,,16:59:58,0
,,,,,16:59:59,

,,,,,17:00:00,1
,,,,,17:00:01,6
,,,,,17:00:02,:
,,,,,17:00:03,5
,,,,,17:00:04,1
,,,,,17:00:05,:
,,,,,17:00:06,0
,,,,,17:00:07,4
,,,,,17:00:08,,
,,,,,17:00:09,0
,,,,,17:00:10,,
,,,,,17:00:11,5
,,,,,17:00:12,0
,,,,,17:00:13,0
,,,,,17:00:14,

,,,,,17:00:15,1
,,,,,17:00:16,6
,,,,,17:00:17,:
,,,,,17:00:18,5
,,,,,17:00:19,1
,,,,,17:00:20,:
,,,,,17:00:21,0
,,,,,17:00:22,5
,,,,,17:00:23,,
,,,,,17:00:24,0
,,,,,17:00:25,,
,,,,,17:00:26,5
,,,,,17:00:27,0
,,,,,17:00:28,0
,,,,,17:00:29,

,,,,,17:00:30,1
,,,,,17:00:31,6
,,,,,17:00:32,:
,,,,,17:00:33,5
,,,,,17:00:34,1
,,,,,17:00:35,:
,,,,,17:00:36,0
,,,,,17:00:37,6
,,,,,17:00:38,,
,,,,,17:00:39,2
,,,,,17:00:40,9
,,,,,17:00:41,6
,,,,,17:00:42,.
,,,,,17:00:43,8
,,,,,17:00:44,8
,,,,,17:00:45,0
,,,,,17:00:46,8
,,,,,17:00:47,5
,,,,,17:00:48,9
,,,,,17:00:49,3
,,,,,17:00:50,7
,,,,,17:00:51,5
,,,,,17:00:52,,
,,,,,17:00:53,3
,,,,,17:00:54,5
,,,,,17:00:55,2
,,,,,17:00:56,.
,,,,,17:00:57,0
,,,,,17:00:58,5
,,,,,17:00:59,2
,,,,,17:01:00,5
,,,,,17:01:01,5
,,,,,17:01:02,1
,,,,,17:01:03,2
,,,,,17:01:04,6
,,,,,17:01:05,9
,,,,,17:01:06,5
,,,,,17:01:07,3
,,,,,17:01:08,1
,,,,,17:01:09,2
,,,,,17:01:10,5
,,,,,17:01:11,

,,,,,17:01:12,1
,,,,,17:01:13,6
,,,,,17:01:14,:
,,,,,17:01:15,5
,,,,,17:01:16,1
,,,,,17:01:17,:
,,,,,17:01:18,0
,,,,,17:01:19,7
,,,,,17:01:20,,
,,,,,17:01:21,0
,,,,,17:01:22,,
,,,,,17:01:23,3
,,,,,17:01:24,6
,,,,,17:01:25,5
,,,,,17:01:26,.
,,,,,17:01:27,2
,,,,,17:01:28,2
,,,,,17:01:29,6
,,,,,17:01:30,3
,,,,,17:01:31,1
,,,,,17:01:32,8
,,,,,17:01:33,3
,,,,,17:01:34,5
,,,,,17:01:35,9
,,,,,17:01:36,3
,,,,,17:01:37,7
,,,,,17:01:38,5
,,,,,17:01:39,

,,,,,17:01:40,1
,,,,,17:01:41,6
,,,,,17:01:42,:
,,,,,17:01:43,5
,,,,,17:01:44,1
,,,,,17:01:45,:
,,,,,17:01:46,0
,,,,,17:01:47,8
,,,,,17:01:48,,
,,,,,17:01:49,1
,,,,,17:01:50,9
,,,,,17:01:51,7
,,,,,17:01:52,.
,,,,,17:01:53,5
,,,,,17:01:54,8
,,,,,17:01:55,7
,,,,,17:01:56,6
,,,,,17:01:57,0
,,,,,17:01:58,0
,,,,,17:01:59,7
,,,,,17:02:00,0
,,,,,17:02:01,8
,,,,,17:02:02,0
,,,,,17:02:03,0
,,,,,17:02:04,7
,,,,,17:02:05,8
,,,,,17:02:06,,
,,,,,17:02:07,0
,,,,,17:02:08,

,,,,,17:02:09,1
,,,,,17:02:10,6
,,,,,17:02:11,:
,,,,,17:02:12,5
,,,,,17:02:13,1
,,,,,17:02:14,:
,,,,,17:02:15,0
,,,,,17:02:16,9
,,,,,17:02:17,,
,,,,,17:02:18,1
,,,,,17:02:19,9
,,,,,17:02:20,7
,,,,,17:02:21,.
,,,,,17:02:22,5
,,,,,17:02:23,8
,,,,,17:02:24,7
,,,,,17:02:25,6
,,,,,17:02:26,0
,,,,,17:02:27,0
,,,,,17:02:28,7
,,,,,17:02:29,0
,,,,,17:02:30,8
,,,,,17:02:31,0
,,,,,17:02:32,0
,,,,,17:02:33,7
,,,,,17:02:34,8
,,,,,17:02:35,,
,,,,,17:02:36,0
,,,,,17:02:37,

,,,,,17:02:38,1
,,,,,17:02:39,6
,,,,,17:02:40,:
,,,,,17:02:41,5
,,,,,17:02:42,1
,,,,,17:02:43,:
,,,,,17:02:44,1
,,,,,17:02:45,0
,,,,,17:02:46,,
,,,,,17:02:47,0
,,,,,17:02:48,,
,,,,,17:02:49,2
,,,,,17:02:50,6
,,,,,17:02:51,6
,,,,,17:02:52,.
,,,,,17:02:53,5
,,,,,17:02:54,0
,,,,,17:02:55,2
,,,,,17:02:56,8
,,,,,17:02:57,3
,,,,,17:02:58,8
,,,,,17:02:59,1
,,,,,17:03:00,3
,,,,,17:03:01,4
,,,,,17:03:02,7
,,,,,17:03:03,6
,,,,,17:03:04,5
,,,,,17:03:05,6
,,,,,17:03:06,

,,,,,17:03:07,1
,,,,,17:03:08,6
,,,,,17:03:09,:
,,,,,17:03:10,5
,,,,,17:03:11,1
,,,,,17:03:12,:
,,,,,17:03:13,1
,,,,,17:03:14,1
,,,,,17:03:15,,
,,,,,17:03:16,0
,,,,,17:03:17,,
,,,,,17:03:18,2
,,,,,17:03:19,6
,,,,,17:03:20,6
,,,,,17:03:21,.
,,,,,17:03:22,5
,,,,,17:03:23,0
,,,,,17:03:24,2
,,,,,17:03:25,8
,,,,,17:03:26,3
,,,,,17:03:27,8
,,,,,17:03:28,1
,,,,,17:03:29,3
,,,,,17:03:30,4
,,,,,17:03:31,7
,,,,,17:03:32,6
,,,,,17:03:33,5
,,,,,17:03:34,6
,,,,,17:03:35,

,,,,,17:03:36,1
,,,,,17:03:37,6
,,,,,17:03:38,:
,,,,,17:03:39,5
,,,,,17:03:40,1
,,,,,17:03:41,:
,,,,,17:03:42,1
,,,,,17:03:43,2
,,,,,17:03:44,,
,,,,,17:03:45,8
,,,,,17:03:46,5
,,,,,17:03:47,.
,,,,,17:03:48,2
,,,,,17:03:49,8
,,,,,17:03:50,7
,,,,,17:03:51,7
,,,,,17:03:52,0
,,,,,17:03:53,4
,,,,,17:03:54,4
,,,,,17:03:55,6
,,,,,17:03:56,7
,,,,,17:03:57,7
,,,,,17:03:58,7
,,,,,17:03:59,3
,,,,,17:04:00,4
,,,,,17:04:01,4
,,,,,17:04:02,,
,,,,,17:04:03,0
,,,,,17:04:04,

,,,,,17:04:05,1
,,,,,17:04:06,6
,,,,,17:04:07,:
,,,,,17:04:08,5
,,,,,17:04:09,1
,,,,,17:04:10,:
,,,,,17:04:11,1
,,,,,17:04:12,3
,,,,,17:04:13,,
,,,,,17:04:14,8
,,,,,17:04:15,5
,,,,,17:04:16,.
,,,,,17:04:17,2
,,,,,17:04:18,8
,,,,,17:04:19,7
,,,,,17:04:20,7
,,,,,17:04:21,0
,,,,,17:04:22,4
,,,,,17:04:23,4
,,,,,17:04:24,6
,,,,,17:04:25,7
,,,,,17:04:26,7
,,,,,17:04:27,7
,,,,,17:04:28,3
,,,,,17:04:29,4
,,,,,17:04:30,4
,,,,,17:04:31,,
,,,,,17:04:32,0
,,,,,17:04:33,

,,,,,17:04:34,1
,,,,,17:04:35,6
,,,,,17:04:36,:
,,,,,17:04:37,5
,,,,,17:04:38,1
,,,,,17:04:39,:
,,,,,17:04:40,1
,,,,,17:04:41,4
,,,,,17:04:42,,
,,,,,17:04:43,4
,,,,,17:04:44,1
,,,,,17:04:45,1
,,,,,17:04:46,.
,,,,,17:04:47,0
,,,,,17:04:48,9
,,,,,17:04:49,9
,,,,,17:04:50,4
,,,,,17:04:51,2
,,,,,17:04:52,6
,,,,,17:04:53,2
,,,,,17:04:54,6
,,,,,17:04:55,9
,,,,,17:04:56,5
,,,,,17:04:57,3
,,,,,17:04:58,1
,,,,,17:04:59,2
,,,,,17:05:00,5
,,,,,17:05:01,,
,,,,,17:05:02,5
,,,,,17:05:03,0
,,,,,17:05:04,0
,,,,,17:05:05,

,,,,,17:05:06,1
,,,,,17:05:07,6
,,,,,17:05:08,:
,,,,,17:05:09,5
,,,,,17:05:10,1
,,,,,17:05:11,:
,,,,,17:05:12,1
,,,,,17:05:13,5
,,,,,17:05:14,,
,,,,,17:05:15,4
,,,,,17:05:16,1
,,,,,17:05:17,1
,,,,,17:05:18,.
,,,,,17:05:19,0
,,,,,17:05:20,9
,,,,,17:05:21,9
,,,,,17:05:22,4
,,,,,17:05:23,2
,,,,,17:05:24,6
,,,,,17:05:25,2
,,,,,17:05:26,6
,,,,,17:05:27,9
,,,,,17:05:28,5
,,,,,17:05:29,3
,,,,,17:05:30,1
,,,,,17:05:31,2
,,,,,17:05:32,5
,,,,,17:05:33,,
,,,,,17:05:34,5
,,,,,17:05:35,0
,,,,,17:05:36,0
