Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,16:58:46,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:46,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:46,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:46,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:46,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:46,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:46,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:46,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:47,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:47,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:47,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:47,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:47,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:47,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:47,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:47,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:47,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:47,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:47,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:47,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:47,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:47,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:47,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:47,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:47,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:47,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:47,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:48,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:48,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:48,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:48,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:48,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:48,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:48,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:48,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:48,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:48,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:48,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:48,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:48,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:48,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:48,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:48,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:48,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:48,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:48,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:48,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:48,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:48,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:48,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:48,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:48,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:49,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:49,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:49,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:49,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:49,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:49,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:49,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:49,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:49,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:49,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:49,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:49,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:49,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:49,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:49,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:49,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:49,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:49,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:49,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:49,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:49,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:49,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:49,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:49,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:49,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:49,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:49,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:49,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:50,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:50,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:50,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:50,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:50,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:50,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:50,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:50,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:50,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:50,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:50,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:50,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:50,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:50,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:50,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:50,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:50,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:50,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:50,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:50,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:50,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:50,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:50,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:50,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:50,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:50,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:50,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:50,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:50,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:50,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:51,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:51,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:51,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:51,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:51,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:51,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:51,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:51,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:51,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:51,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:51,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:51,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:51,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:51,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:51,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:51,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:51,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:51,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:51,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:51,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:51,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:51,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:51,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:51,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:51,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:51,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:51,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:51,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:51,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:51,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:51,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:51,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:51,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:51,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:52,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:52,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:52,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:52,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:52,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:52,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:52,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:52,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:52,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:52,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:52,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:52,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:52,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:52,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:52,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:52,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:52,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:52,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:52,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:52,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:52,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:52,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:52,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:52,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:52,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:52,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:52,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:52,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:52,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:52,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:52,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:52,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:52,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:52,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:52,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:52,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:52,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:53,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:53,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:53,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:53,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:53,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:53,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:53,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:53,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:53,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:53,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:53,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:53,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:53,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:53,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:53,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:53,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:53,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:53,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:53,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:53,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:53,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:53,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:53,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:53,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:53,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:53,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:53,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:53,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:53,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:53,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:53,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:53,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:53,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:53,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:53,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:53,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:53,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:53,0.00,500.00,58.34,63.93,275.04
,,,,,16:58:53,0.00,500.00,58.34,319.45,0.00
,,,,,16:58:53,0.00,500.00,72.08,243.56,0.00
,,,,,16:58:54,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:54,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:54,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:54,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:54,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:54,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:54,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:54,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:54,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:54,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:54,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:54,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:54,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:54,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:54,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:54,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:54,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:54,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:54,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:54,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:54,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:54,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:54,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:54,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:54,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:54,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:54,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:54,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:54,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:54,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:54,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:54,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:54,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:54,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:54,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:54,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:54,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:54,0.00,500.00,58.34,63.93,275.04
,,,,,16:58:54,0.00,500.00,58.34,319.45,0.00
,,,,,16:58:54,0.00,500.00,72.08,243.56,0.00
,,,,,16:58:54,0.00,0.00,468.93,0.00,56.74
,,,,,16:58:54,357.37,0.00,110.21,0.00,56.74
,,,,,16:58:54,357.37,0.00,110.21,0.00,347.53
,,,,,16:58:55,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:55,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:55,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:55,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:55,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:55,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:55,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:55,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:55,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:55,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:55,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:55,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:55,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:55,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:55,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:55,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:55,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:55,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:55,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:55,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:55,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:55,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:55,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:55,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:55,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:55,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:55,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:55,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:55,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:55,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:55,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:55,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:55,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:55,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:55,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:55,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:55,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:55,0.00,500.00,58.34,63.93,275.04
,,,,,16:58:55,0.00,500.00,58.34,319.45,0.00
,,,,,16:58:55,0.00,500.00,72.08,243.56,0.00
,,,,,16:58:55,0.00,0.00,468.93,0.00,56.74
,,,,,16:58:55,357.37,0.00,110.21,0.00,56.74
,,,,,16:58:55,357.37,0.00,110.21,0.00,347.53
,,,,,16:58:55,136.38,0.00,323.52,0.00,174.68
,,,,,16:58:55,0.00,0.00,8.38,0.00,279.75
,,,,,16:58:56,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:56,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:56,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:56,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:56,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:56,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:56,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:56,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:56,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:56,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:56,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:56,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:56,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:56,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:56,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:56,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:56,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:56,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:56,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:56,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:56,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:56,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:56,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:56,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:56,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:56,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:56,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:56,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:56,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:56,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:56,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:56,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:56,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:56,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:56,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:56,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:56,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:56,0.00,500.00,58.34,63.93,275.04
,,,,,16:58:56,0.00,500.00,58.34,319.45,0.00
,,,,,16:58:56,0.00,500.00,72.08,243.56,0.00
,,,,,16:58:56,0.00,0.00,468.93,0.00,56.74
,,,,,16:58:56,357.37,0.00,110.21,0.00,56.74
,,,,,16:58:56,357.37,0.00,110.21,0.00,347.53
,,,,,16:58:56,136.38,0.00,323.52,0.00,174.68
,,,,,16:58:56,0.00,0.00,8.38,0.00,279.75
,,,,,16:58:56,500.00,0.00,500.00,500.00,0.00
