Client,Bush,Well,Work,Data,Time
erw,34,324,42342,10:12:24,,,,,18:22:15,1
,,,,,18:23:35,2
,,,,,18:23:36,:
,,,,,18:23:37,2
,,,,,18:23:38,6
,,,,,18:23:39,,
,,,,,18:23:40,5
,,,,,18:23:41,0
,,,,,18:23:42,0
,,,,,18:23:43,,
,,,,,18:23:44,1
,,,,,18:23:45,3
,,,,,18:23:46,7
,,,,,18:23:47,.
,,,,,18:23:48,0
,,,,,18:23:49,2
,,,,,18:23:50,4
,,,,,18:23:51,5
,,,,,18:23:52,6
,,,,,18:23:53,6
,,,,,18:23:54,6
,,,,,18:23:55,5
,,,,,18:23:56,0
,,,,,18:23:57,3
,,,,,18:23:58,9
,,,,,18:23:59,0
,,,,,18:24:00,6
,,,,,18:24:01,2
,,,,,18:24:02,

,,,,,18:24:03,1
,,,,,18:24:04,8
,,,,,18:24:05,:
,,,,,18:24:06,2
,,,,,18:24:07,2
,,,,,18:24:08,:
,,,,,18:24:09,2
,,,,,18:24:10,7
,,,,,18:24:11,,
,,,,,18:24:12,5
,,,,,18:24:13,0
,,,,,18:24:14,0
,,,,,18:24:15,,
,,,,,18:24:16,1
,,,,,18:24:17,3
,,,,,18:24:18,7
,,,,,18:24:19,.
,,,,,18:24:20,0
,,,,,18:24:21,2
,,,,,18:24:22,4
,,,,,18:24:23,5
,,,,,18:24:24,6
,,,,,18:24:25,6
,,,,,18:24:26,6
,,,,,18:24:27,5
,,,,,18:24:28,0
,,,,,18:24:29,3
,,,,,18:24:30,9
,,,,,18:24:31,0
,,,,,18:24:32,6
,,,,,18:24:33,2
,,,,,18:24:34,

,,,,,18:24:35,1
,,,,,18:24:36,8
,,,,,18:24:37,:
,,,,,18:24:38,2
,,,,,18:24:39,2
,,,,,18:24:40,:
,,,,,18:24:41,2
,,,,,18:24:42,8
,,,,,18:24:43,,
,,,,,18:24:44,0
,,,,,18:24:45,,
,,,,,18:24:46,5
,,,,,18:24:47,0
,,,,,18:24:48,0
,,,,,18:24:49,

,,,,,18:24:50,1
,,,,,18:24:51,8
,,,,,18:24:52,:
,,,,,18:24:53,2
,,,,,18:24:54,2
,,,,,18:24:55,:
,,,,,18:24:56,2
,,,,,18:24:57,9
,,,,,18:24:58,,
,,,,,18:24:59,0
,,,,,18:25:00,,
,,,,,18:25:01,5
,,,,,18:25:02,0
,,,,,18:25:03,0
,,,,,18:25:04,

,,,,,18:25:05,1
,,,,,18:25:06,8
,,,,,18:25:07,:
,,,,,18:25:08,2
,,,,,18:25:09,2
,,,,,18:25:10,:
,,,,,18:25:11,3
,,,,,18:25:12,0
,,,,,18:25:13,,
,,,,,18:25:14,1
,,,,,18:25:15,9
,,,,,18:25:16,9
,,,,,18:25:17,.
,,,,,18:25:18,7
,,,,,18:25:19,3
,,,,,18:25:20,8
,,,,,18:25:21,4
,,,,,18:25:22,0
,,,,,18:25:23,3
,,,,,18:25:24,3
,,,,,18:25:25,2
,,,,,18:25:26,0
,,,,,18:25:27,3
,,,,,18:25:28,1
,,,,,18:25:29,2
,,,,,18:25:30,5
,,,,,18:25:31,,
,,,,,18:25:32,1
,,,,,18:25:33,3
,,,,,18:25:34,5
,,,,,18:25:35,.
,,,,,18:25:36,1
,,,,,18:25:37,0
,,,,,18:25:38,6
,,,,,18:25:39,8
,,,,,18:25:40,7
,,,,,18:25:41,2
,,,,,18:25:42,5
,,,,,18:25:43,5
,,,,,18:25:44,8
,,,,,18:25:45,5
,,,,,18:25:46,9
,,,,,18:25:47,3
,,,,,18:25:48,7
,,,,,18:25:49,5
,,,,,18:25:50,

,,,,,18:25:51,1
,,,,,18:25:52,8
,,,,,18:25:53,:
,,,,,18:25:54,2
,,,,,18:25:55,2
,,,,,18:25:56,:
,,,,,18:25:57,3
,,,,,18:25:58,1
,,,,,18:25:59,,
,,,,,18:26:00,3
,,,,,18:26:01,5
,,,,,18:26:02,.
,,,,,18:26:03,0
,,,,,18:26:04,5
,,,,,18:26:05,8
,,,,,18:26:06,9
,,,,,18:26:07,9
,,,,,18:26:08,0
,,,,,18:26:09,4
,,,,,18:26:10,7
,,,,,18:26:11,8
,,,,,18:26:12,5
,,,,,18:26:13,1
,,,,,18:26:14,5
,,,,,18:26:15,6
,,,,,18:26:16,2
,,,,,18:26:17,5
,,,,,18:26:18,,
,,,,,18:26:19,5
,,,,,18:26:20,0
,,,,,18:26:21,0
,,,,,18:26:22,

,,,,,18:26:23,1
,,,,,18:26:24,8
,,,,,18:26:25,:
,,,,,18:26:26,2
,,,,,18:26:27,2
,,,,,18:26:28,:
,,,,,18:26:29,3
,,,,,18:26:30,2
,,,,,18:26:31,,
,,,,,18:26:32,0
,,,,,18:26:33,,
,,,,,18:26:34,2
,,,,,18:26:35,3
,,,,,18:26:36,0
,,,,,18:26:37,.
,,,,,18:26:38,0
,,,,,18:26:39,9
,,,,,18:26:40,8
,,,,,18:26:41,3
,,,,,18:26:42,4
,,,,,18:26:43,2
,,,,,18:26:44,8
,,,,,18:26:45,9
,,,,,18:26:46,5
,,,,,18:26:47,5
,,,,,18:26:48,0
,,,,,18:26:49,7
,,,,,18:26:50,8
,,,,,18:26:51,

,,,,,18:26:52,1
,,,,,18:26:53,8
,,,,,18:26:54,:
,,,,,18:26:55,2
,,,,,18:26:56,2
,,,,,18:26:57,:
,,,,,18:26:58,3
,,,,,18:26:59,3
,,,,,18:27:00,,
,,,,,18:27:01,0
,,,,,18:27:02,,
,,,,,18:27:03,2
,,,,,18:27:04,3
,,,,,18:27:05,0
,,,,,18:27:06,.
,,,,,18:27:07,0
,,,,,18:27:08,9
,,,,,18:27:09,8
,,,,,18:27:10,3
,,,,,18:27:11,4
,,,,,18:27:12,2
,,,,,18:27:13,8
,,,,,18:27:14,9
,,,,,18:27:15,5
,,,,,18:27:16,5
,,,,,18:27:17,0
,,,,,18:27:18,7
,,,,,18:27:19,8
,,,,,18:27:20,

,,,,,18:27:21,1
,,,,,18:27:22,8
,,,,,18:27:23,:
,,,,,18:27:24,2
,,,,,18:27:25,2
,,,,,18:27:26,:
,,,,,18:27:27,3
,,,,,18:27:28,4
,,,,,18:27:29,,
,,,,,18:27:30,5
,,,,,18:27:31,0
,,,,,18:27:32,0
,,,,,18:27:33,,
,,,,,18:27:34,1
,,,,,18:27:35,3
,,,,,18:27:36,.
,,,,,18:27:37,6
,,,,,18:27:38,8
,,,,,18:27:39,2
,,,,,18:27:40,8
,,,,,18:27:41,2
,,,,,18:27:42,3
,,,,,18:27:43,1
,,,,,18:27:44,8
,,,,,18:27:45,1
,,,,,18:27:46,1
,,,,,18:27:47,5
,,,,,18:27:48,2
,,,,,18:27:49,3
,,,,,18:27:50,4
,,,,,18:27:51,4
,,,,,18:27:52,

,,,,,18:27:53,1
,,,,,18:27:54,8
,,,,,18:27:55,:
,,,,,18:27:56,2
,,,,,18:27:57,2
,,,,,18:27:58,:
,,,,,18:27:59,3
,,,,,18:28:00,5
,,,,,18:28:01,,
,,,,,18:28:02,5
,,,,,18:28:03,0
,,,,,18:28:04,0
,,,,,18:28:05,,
,,,,,18:28:06,1
,,,,,18:28:07,3
,,,,,18:28:08,.
,,,,,18:28:09,6
,,,,,18:28:10,8
,,,,,18:28:11,2
,,,,,18:28:12,8
,,,,,18:28:13,2
,,,,,18:28:14,3
,,,,,18:28:15,1
,,,,,18:28:16,8
,,,,,18:28:17,1
,,,,,18:28:18,1
,,,,,18:28:19,5
,,,,,18:28:20,2
,,,,,18:28:21,3
,,,,,18:28:22,4
,,,,,18:28:23,4
,,,,,18:28:24,

,,,,,18:28:25,1
,,,,,18:28:26,8
,,,,,18:28:27,:
,,,,,18:28:28,2
,,,,,18:28:29,2
,,,,,18:28:30,:
,,,,,18:28:31,3
,,,,,18:28:32,6
,,,,,18:28:33,,
,,,,,18:28:34,3
,,,,,18:28:35,8
,,,,,18:28:36,1
,,,,,18:28:37,.
,,,,,18:28:38,3
,,,,,18:28:39,8
,,,,,18:28:40,4
,,,,,18:28:41,4
,,,,,18:28:42,2
,,,,,18:28:43,9
,,,,,18:28:44,9
,,,,,18:28:45,3
,,,,,18:28:46,1
,,,,,18:28:47,6
,,,,,18:28:48,4
,,,,,18:28:49,0
,,,,,18:28:50,6
,,,,,18:28:51,,
,,,,,18:28:52,2
,,,,,18:28:53,9
,,,,,18:28:54,9
,,,,,18:28:55,.
,,,,,18:28:56,3
,,,,,18:28:57,4
,,,,,18:28:58,9
,,,,,18:28:59,7
,,,,,18:29:00,6
,,,,,18:29:01,1
,,,,,18:29:02,9
,,,,,18:29:03,6
,,,,,18:29:04,2
,,,,,18:29:05,8
,,,,,18:29:06,9
,,,,,18:29:07,0
,,,,,18:29:08,6
,,,,,18:29:09,

,,,,,18:29:10,1
,,,,,18:29:11,8
,,,,,18:29:12,:
,,,,,18:29:13,2
,,,,,18:29:14,2
,,,,,18:29:15,:
,,,,,18:29:16,3
,,,,,18:29:17,7
,,,,,18:29:18,,
,,,,,18:29:19,4
,,,,,18:29:20,3
,,,,,18:29:21,.
,,,,,18:29:22,3
,,,,,18:29:23,3
,,,,,18:29:24,9
,,,,,18:29:25,3
,,,,,18:29:26,8
,,,,,18:29:27,5
,,,,,18:29:28,9
,,,,,18:29:29,8
,,,,,18:29:30,6
,,,,,18:29:31,3
,,,,,18:29:32,2
,,,,,18:29:33,8
,,,,,18:29:34,1
,,,,,18:29:35,2
,,,,,18:29:36,5
,,,,,18:29:37,,
,,,,,18:29:38,5
,,,,,18:29:39,0
,,,,,18:29:40,0
,,,,,18:29:41,

,,,,,18:29:42,1
,,,,,18:29:43,8
,,,,,18:29:44,:
,,,,,18:29:45,2
,,,,,18:29:46,2
,,,,,18:29:47,:
,,,,,18:29:48,3
,,,,,18:29:49,8
,,,,,18:29:50,,
,,,,,18:29:51,5
,,,,,18:29:52,9
,,,,,18:29:53,.
,,,,,18:29:54,0
,,,,,18:29:55,8
,,,,,18:29:56,9
,,,,,18:29:57,2
,,,,,18:29:58,1
,,,,,18:29:59,0
,,,,,18:30:00,5
,,,,,18:30:01,1
,,,,,18:30:02,0
,,,,,18:30:03,2
,,,,,18:30:04,5
,,,,,18:30:05,3
,,,,,18:30:06,9
,,,,,18:30:07,0
,,,,,18:30:08,6
,,,,,18:30:09,,
,,,,,18:30:10,6
,,,,,18:30:11,8
,,,,,18:30:12,.
,,,,,18:30:13,6
,,,,,18:30:14,6
,,,,,18:30:15,7
,,,,,18:30:16,0
,,,,,18:30:17,4
,,,,,18:30:18,5
,,,,,18:30:19,5
,,,,,18:30:20,9
,,,,,18:30:21,3
,,,,,18:30:22,2
,,,,,18:30:23,6
,,,,,18:30:24,1
,,,,,18:30:25,7
,,,,,18:30:26,2
,,,,,18:30:27,

,,,,,18:30:28,1
,,,,,18:30:29,8
,,,,,18:30:30,:
,,,,,18:30:31,2
,,,,,18:30:32,2
,,,,,18:30:33,:
,,,,,18:30:34,3
,,,,,18:30:35,9
,,,,,18:30:36,,
,,,,,18:30:37,5
,,,,,18:30:38,9
,,,,,18:30:39,.
,,,,,18:30:40,0
,,,,,18:30:41,8
,,,,,18:30:42,9
,,,,,18:30:43,2
,,,,,18:30:44,1
,,,,,18:30:45,0
,,,,,18:30:46,5
,,,,,18:30:47,1
,,,,,18:30:48,0
,,,,,18:30:49,2
,,,,,18:30:50,5
,,,,,18:30:51,3
,,,,,18:30:52,9
,,,,,18:30:53,0
,,,,,18:30:54,6
,,,,,18:30:55,,
,,,,,18:30:56,6
,,,,,18:30:57,8
,,,,,18:30:58,.
,,,,,18:30:59,6
,,,,,18:31:00,6
,,,,,18:31:01,7
,,,,,18:31:02,0
,,,,,18:31:03,4
,,,,,18:31:04,5
,,,,,18:31:05,5
,,,,,18:31:06,9
,,,,,18:31:07,3
,,,,,18:31:08,2
,,,,,18:31:09,6
,,,,,18:31:10,1
,,,,,18:31:11,7
,,,,,18:31:12,2
,,,,,18:31:13,

,,,,,18:31:14,1
,,,,,18:31:15,8
,,,,,18:31:16,:
,,,,,18:31:17,2
,,,,,18:31:18,2
,,,,,18:31:19,:
,,,,,18:31:20,4
,,,,,18:31:21,0
,,,,,18:31:22,,
,,,,,18:31:23,0
,,,,,18:31:24,,
,,,,,18:31:25,3
,,,,,18:31:26,2
,,,,,18:31:27,.
,,,,,18:31:28,0
,,,,,18:31:29,2
,,,,,18:31:30,3
,,,,,18:31:31,5
,,,,,18:31:32,0
,,,,,18:31:33,9
,,,,,18:31:34,9
,,,,,18:31:35,7
,,,,,18:31:36,9
,,,,,18:31:37,2
,,,,,18:31:38,4
,,,,,18:31:39,8
,,,,,18:31:40,0
,,,,,18:31:41,5
,,,,,18:31:42,

,,,,,18:31:43,1
,,,,,18:31:44,8
,,,,,18:31:45,:
,,,,,18:31:46,2
,,,,,18:31:47,2
,,,,,18:31:48,:
,,,,,18:31:49,4
,,,,,18:31:50,1
,,,,,18:31:51,,
,,,,,18:31:52,0
,,,,,18:31:53,,
,,,,,18:31:54,3
,,,,,18:31:55,2
,,,,,18:31:56,.
,,,,,18:31:57,0
,,,,,18:31:58,2
,,,,,18:31:59,3
,,,,,18:32:00,5
,,,,,18:32:01,0
,,,,,18:32:02,9
,,,,,18:32:03,9
,,,,,18:32:04,7
,,,,,18:32:05,9
,,,,,18:32:06,2
,,,,,18:32:07,4
,,,,,18:32:08,8
,,,,,18:32:09,0
,,,,,18:32:10,5
,,,,,18:32:11,

,,,,,18:32:12,1
,,,,,18:32:13,8
,,,,,18:32:14,:
,,,,,18:32:15,2
,,,,,18:32:16,2
,,,,,18:32:17,:
,,,,,18:32:18,4
,,,,,18:32:19,2
,,,,,18:32:20,,
,,,,,18:32:21,3
,,,,,18:32:22,8
,,,,,18:32:23,6
,,,,,18:32:24,.
,,,,,18:32:25,4
,,,,,18:32:26,0
,,,,,18:32:27,2
,,,,,18:32:28,9
,,,,,18:32:29,2
,,,,,18:32:30,3
,,,,,18:32:31,5
,,,,,18:32:32,8
,,,,,18:32:33,3
,,,,,18:32:34,9
,,,,,18:32:35,8
,,,,,18:32:36,4
,,,,,18:32:37,4
,,,,,18:32:38,,
,,,,,18:32:39,2
,,,,,18:32:40,3
,,,,,18:32:41,7
,,,,,18:32:42,.
,,,,,18:32:43,0
,,,,,18:32:44,6
,,,,,18:32:45,4
,,,,,18:32:46,1
,,,,,18:32:47,7
,,,,,18:32:48,8
,,,,,18:32:49,4
,,,,,18:32:50,6
,,,,,18:32:51,6
,,,,,18:32:52,7
,,,,,18:32:53,9
,,,,,18:32:54,6
,,,,,18:32:55,8
,,,,,18:32:56,8
,,,,,18:32:57,

,,,,,18:32:58,1
,,,,,18:32:59,8
,,,,,18:33:00,:
,,,,,18:33:01,2
,,,,,18:33:02,2
,,,,,18:33:03,:
,,,,,18:33:04,4
,,,,,18:33:05,3
,,,,,18:33:06,,
,,,,,18:33:07,3
,,,,,18:33:08,8
,,,,,18:33:09,6
,,,,,18:33:10,.
,,,,,18:33:11,4
,,,,,18:33:12,0
,,,,,18:33:13,2
,,,,,18:33:14,9
,,,,,18:33:15,2
,,,,,18:33:16,3
,,,,,18:33:17,5
,,,,,18:33:18,8
,,,,,18:33:19,3
,,,,,18:33:20,9
,,,,,18:33:21,8
,,,,,18:33:22,4
,,,,,18:33:23,4
,,,,,18:33:24,,
,,,,,18:33:25,2
,,,,,18:33:26,3
,,,,,18:33:27,7
,,,,,18:33:28,.
,,,,,18:33:29,0
,,,,,18:33:30,6
,,,,,18:33:31,4
,,,,,18:33:32,1
,,,,,18:33:33,7
,,,,,18:33:34,8
,,,,,18:33:35,4
,,,,,18:33:36,6
,,,,,18:33:37,6
,,,,,18:33:38,7
,,,,,18:33:39,9
,,,,,18:33:40,6
,,,,,18:33:41,8
,,,,,18:33:42,8
,,,,,18:33:43,

,,,,,18:33:44,1
,,,,,18:33:45,8
,,,,,18:33:46,:
,,,,,18:33:47,2
,,,,,18:33:48,2
,,,,,18:33:49,:
,,,,,18:33:50,4
,,,,,18:33:51,4
,,,,,18:33:52,,
,,,,,18:33:53,0
,,,,,18:33:54,,
,,,,,18:33:55,2
,,,,,18:33:56,1
,,,,,18:33:57,2
,,,,,18:33:58,.
,,,,,18:33:59,4
,,,,,18:34:00,2
,,,,,18:34:01,7
,,,,,18:34:02,7
,,,,,18:34:03,0
,,,,,18:34:04,3
,,,,,18:34:05,8
,,,,,18:34:06,5
,,,,,18:34:07,7
,,,,,18:34:08,4
,,,,,18:34:09,2
,,,,,18:34:10,1
,,,,,18:34:11,8
,,,,,18:34:12,8
,,,,,18:34:13,

,,,,,18:34:14,1
,,,,,18:34:15,8
,,,,,18:34:16,:
,,,,,18:34:17,2
,,,,,18:34:18,2
,,,,,18:34:19,:
,,,,,18:34:20,4
,,,,,18:34:21,5
,,,,,18:34:22,,
,,,,,18:34:23,0
,,,,,18:34:24,,
,,,,,18:34:25,2
,,,,,18:34:26,1
,,,,,18:34:27,2
,,,,,18:34:28,.
,,,,,18:34:29,4
,,,,,18:34:30,2
,,,,,18:34:31,7
,,,,,18:34:32,7
,,,,,18:34:33,0
,,,,,18:34:34,3
,,,,,18:34:35,8
,,,,,18:34:36,5
,,,,,18:34:37,7
,,,,,18:34:38,4
,,,,,18:34:39,2
,,,,,18:34:40,1
,,,,,18:34:41,8
,,,,,18:34:42,8
,,,,,18:34:43,

,,,,,18:34:44,1
,,,,,18:34:45,8
,,,,,18:34:46,:
,,,,,18:34:47,2
,,,,,18:34:48,2
,,,,,18:34:49,:
,,,,,18:34:50,4
,,,,,18:34:51,6
,,,,,18:34:52,,
,,,,,18:34:53,0
,,,,,18:34:54,,
,,,,,18:34:55,0
,,,,,18:34:56,

,,,,,18:34:57,1
,,,,,18:34:58,8
,,,,,18:34:59,:
,,,,,18:35:00,2
,,,,,18:35:01,2
,,,,,18:35:02,:
,,,,,18:35:03,4
,,,,,18:35:04,7
,,,,,18:35:05,,
,,,,,18:35:06,0
,,,,,18:35:07,,
,,,,,18:35:08,3
,,,,,18:35:09,8
,,,,,18:35:10,4
,,,,,18:35:11,.
,,,,,18:35:12,8
,,,,,18:35:13,7
,,,,,18:35:14,3
,,,,,18:35:15,6
,,,,,18:35:16,5
,,,,,18:35:17,7
,,,,,18:35:18,2
,,,,,18:35:19,2
,,,,,18:35:20,6
,,,,,18:35:21,5
,,,,,18:35:22,6
,,,,,18:35:23,2
,,,,,18:35:24,5
,,,,,18:35:25,

,,,,,18:35:26,1
,,,,,18:35:27,8
,,,,,18:35:28,:
,,,,,18:35:29,2
,,,,,18:35:30,2
,,,,,18:35:31,:
,,,,,18:35:32,4
,,,,,18:35:33,8
,,,,,18:35:34,,
,,,,,18:35:35,5
,,,,,18:35:36,0
,,,,,18:35:37,0
,,,,,18:35:38,,
,,,,,18:35:39,5
,,,,,18:35:40,0
,,,,,18:35:41,0
,,,,,18:35:42,

,,,,,18:35:43,1
,,,,,18:35:44,8
,,,,,18:35:45,:
,,,,,18:35:46,2
,,,,,18:35:47,2
,,,,,18:35:48,:
,,,,,18:35:49,4
,,,,,18:35:50,9
,,,,,18:35:51,,
,,,,,18:35:52,5
,,,,,18:35:53,0
,,,,,18:35:54,0
,,,,,18:35:55,,
,,,,,18:35:56,5
,,,,,18:35:57,0
,,,,,18:35:58,0
,,,,,18:35:59,

,,,,,18:36:00,1
,,,,,18:36:01,8
,,,,,18:36:02,:
,,,,,18:36:03,2
,,,,,18:36:04,2
,,,,,18:36:05,:
,,,,,18:36:06,5
,,,,,18:36:07,0
,,,,,18:36:08,,
,,,,,18:36:09,5
,,,,,18:36:10,0
,,,,,18:36:11,0
,,,,,18:36:12,,
,,,,,18:36:13,1
,,,,,18:36:14,4
,,,,,18:36:15,2
,,,,,18:36:16,.
,,,,,18:36:17,3
,,,,,18:36:18,4
,,,,,18:36:19,3
,,,,,18:36:20,4
,,,,,18:36:21,1
,,,,,18:36:22,4
,,,,,18:36:23,3
,,,,,18:36:24,0
,,,,,18:36:25,6
,,,,,18:36:26,6
,,,,,18:36:27,4
,,,,,18:36:28,0
,,,,,18:36:29,6
,,,,,18:36:30,2
,,,,,18:36:31,

,,,,,18:36:32,1
,,,,,18:36:33,8
,,,,,18:36:34,:
,,,,,18:36:35,2
,,,,,18:36:36,2
,,,,,18:36:37,:
,,,,,18:36:38,5
,,,,,18:36:39,1
,,,,,18:36:40,,
,,,,,18:36:41,5
,,,,,18:36:42,0
,,,,,18:36:43,0
,,,,,18:36:44,,
,,,,,18:36:45,1
,,,,,18:36:46,4
,,,,,18:36:47,2
,,,,,18:36:48,.
,,,,,18:36:49,3
,,,,,18:36:50,4
,,,,,18:36:51,3
,,,,,18:36:52,4
,,,,,18:36:53,1
,,,,,18:36:54,4
,,,,,18:36:55,3
,,,,,18:36:56,0
,,,,,18:36:57,6
,,,,,18:36:58,6
,,,,,18:36:59,4
,,,,,18:37:00,0
,,,,,18:37:01,6
,,,,,18:37:02,2
,,,,,18:37:03,1
,,,,,18:37:04,8
,,,,,18:37:05,:
,,,,,18:37:06,2
,,,,,18:37:07,2
,,,,,18:37:08,:
,,,,,18:37:09,2
,,,,,18:37:10,4
,,,,,18:37:11,,
,,,,,18:37:12,9
,,,,,18:37:13,9
,,,,,18:37:14,.
,,,,,18:37:15,6
,,,,,18:37:16,2
,,,,,18:37:17,0
,,,,,18:37:18,8
,,,,,18:37:19,1
,,,,,18:37:20,9
,,,,,18:37:21,0
,,,,,18:37:22,9
,,,,,18:37:23,1
,,,,,18:37:24,7
,,,,,18:37:25,9
,,,,,18:37:26,6
,,,,,18:37:27,8
,,,,,18:37:28,8
,,,,,18:37:29,,
,,,,,18:37:30,5
,,,,,18:37:31,0
,,,,,18:37:32,0
,,,,,18:37:33,

,,,,,18:37:34,1
,,,,,18:37:35,8
,,,,,18:37:36,:
,,,,,18:37:37,2
,,,,,18:37:38,2
,,,,,18:37:39,:
,,,,,18:37:40,2
,,,,,18:37:41,5
,,,,,18:37:42,,
,,,,,18:37:43,3
,,,,,18:37:44,9
,,,,,18:37:45,0
,,,,,18:37:46,.
,,,,,18:37:47,1
,,,,,18:37:48,1
,,,,,18:37:49,9
,,,,,18:37:50,5
,,,,,18:37:51,9
,,,,,18:37:52,8
,,,,,18:37:53,3
,,,,,18:37:54,8
,,,,,18:37:55,8
,,,,,18:37:56,6
,,,,,18:37:57,7
,,,,,18:37:58,1
,,,,,18:37:59,9
,,,,,18:38:00,,
,,,,,18:38:01,6
,,,,,18:38:02,7
,,,,,18:38:03,.
,,,,,18:38:04,7
,,,,,18:38:05,0
,,,,,18:38:06,6
,,,,,18:38:07,2
,,,,,18:38:08,6
,,,,,18:38:09,0
,,,,,18:38:10,6
,,,,,18:38:11,8
,,,,,18:38:12,1
,,,,,18:38:13,1
,,,,,18:38:14,5
,,,,,18:38:15,2
,,,,,18:38:16,3
,,,,,18:38:17,4
,,,,,18:38:18,

,,,,,18:38:19,1
,,,,,18:38:20,8
,,,,,18:38:21,:
,,,,,18:38:22,2
,,,,,18:38:23,2
,,,,,18:38:24,:
,,,,,18:38:25,2
,,,,,18:38:26,6
,,,,,18:38:27,,
,,,,,18:38:28,5
,,,,,18:38:29,0
,,,,,18:38:30,0
,,,,,18:38:31,,
,,,,,18:38:32,1
,,,,,18:38:33,3
,,,,,18:38:34,7
,,,,,18:38:35,.
,,,,,18:38:36,0
,,,,,18:38:37,2
,,,,,18:38:38,4
,,,,,18:38:39,5
,,,,,18:38:40,6
,,,,,18:38:41,6
,,,,,18:38:42,6
,,,,,18:38:43,5
,,,,,18:38:44,0
,,,,,18:38:45,3
,,,,,18:38:46,9
,,,,,18:38:47,0
,,,,,18:38:48,6
,,,,,18:38:49,2
,,,,,18:38:50,

,,,,,18:38:51,1
,,,,,18:38:52,8
,,,,,18:38:53,:
,,,,,18:38:54,2
,,,,,18:38:55,2
,,,,,18:38:56,:
,,,,,18:38:57,2
,,,,,18:38:58,7
,,,,,18:38:59,,
,,,,,18:39:00,5
,,,,,18:39:01,0
,,,,,18:39:02,0
,,,,,18:39:03,,
,,,,,18:39:04,1
,,,,,18:39:05,3
,,,,,18:39:06,7
,,,,,18:39:07,.
,,,,,18:39:08,0
,,,,,18:39:09,2
,,,,,18:39:10,4
,,,,,18:39:11,5
,,,,,18:39:12,6
,,,,,18:39:13,6
,,,,,18:39:14,6
,,,,,18:39:15,5
,,,,,18:39:16,0
,,,,,18:39:17,3
,,,,,18:39:18,9
,,,,,18:39:19,0
,,,,,18:39:20,6
,,,,,18:39:21,2
,,,,,18:39:22,

,,,,,18:39:23,1
,,,,,18:39:24,8
,,,,,18:39:25,:
,,,,,18:39:26,2
,,,,,18:39:27,2
,,,,,18:39:28,:
,,,,,18:39:29,2
,,,,,18:39:30,8
,,,,,18:39:31,,
,,,,,18:39:32,0
,,,,,18:39:33,,
,,,,,18:39:34,5
,,,,,18:39:35,0
,,,,,18:39:36,0
,,,,,18:39:37,

,,,,,18:39:38,1
,,,,,18:39:39,8
,,,,,18:39:40,:
,,,,,18:39:41,2
,,,,,18:39:42,2
,,,,,18:39:43,:
,,,,,18:39:44,2
,,,,,18:39:45,9
,,,,,18:39:46,,
,,,,,18:39:47,0
,,,,,18:39:48,,
,,,,,18:39:49,5
,,,,,18:39:50,0
,,,,,18:39:51,0
,,,,,18:39:52,

,,,,,18:39:53,1
,,,,,18:39:54,8
,,,,,18:39:55,:
,,,,,18:39:56,2
,,,,,18:39:57,2
,,,,,18:39:58,:
,,,,,18:39:59,3
,,,,,18:40:00,0
,,,,,18:40:01,,
,,,,,18:40:02,1
,,,,,18:40:03,9
,,,,,18:40:04,9
