Client,Bush,Well,Work,Data,Time
nest,1,2,test,10:12:24,,,,,15:03:15,1
,,,,,15:07:36,:
,,,,,15:07:37,0
,,,,,15:07:38,3
,,,,,15:07:39,:
,,,,,15:07:40,4
,,,,,15:07:41,3
,,,,,15:07:42,,
,,,,,15:07:43,0
,,,,,15:07:44,

,,,,,15:07:45,1
,,,,,15:07:46,5
,,,,,15:07:47,:
,,,,,15:07:48,0
,,,,,15:07:49,3
,,,,,15:07:50,:
,,,,,15:07:51,4
,,,,,15:07:52,4
,,,,,15:07:53,,
,,,,,15:07:54,5
,,,,,15:07:55,0
,,,,,15:07:56,0
,,,,,15:07:57,

,,,,,15:07:58,1
,,,,,15:07:59,5
,,,,,15:08:00,:
,,,,,15:08:01,0
,,,,,15:08:02,3
,,,,,15:08:03,:
,,,,,15:08:04,4
,,,,,15:08:05,5
,,,,,15:08:06,,
,,,,,15:08:07,4
,,,,,15:08:08,9
,,,,,15:08:09,5
,,,,,15:08:10,.
,,,,,15:08:11,0
,,,,,15:08:12,9
,,,,,15:08:13,3
,,,,,15:08:14,1
,,,,,15:08:15,3
,,,,,15:08:16,9
,,,,,15:08:17,6
,,,,,15:08:18,4
,,,,,15:08:19,8
,,,,,15:08:20,4
,,,,,15:08:21,3
,,,,,15:08:22,7
,,,,,15:08:23,5
,,,,,15:08:24,

,,,,,15:08:25,1
,,,,,15:08:26,5
,,,,,15:08:27,:
,,,,,15:08:28,0
,,,,,15:08:29,3
,,,,,15:08:30,:
,,,,,15:08:31,4
,,,,,15:08:32,6
,,,,,15:08:33,,
,,,,,15:08:34,3
,,,,,15:08:35,9
,,,,,15:08:36,7
,,,,,15:08:37,.
,,,,,15:08:38,8
,,,,,15:08:39,4
,,,,,15:08:40,0
,,,,,15:08:41,2
,,,,,15:08:42,7
,,,,,15:08:43,0
,,,,,15:08:44,9
,,,,,15:08:45,9
,,,,,15:08:46,6
,,,,,15:08:47,0
,,,,,15:08:48,9
,,,,,15:08:49,3
,,,,,15:08:50,7
,,,,,15:08:51,5
,,,,,15:08:52,

,,,,,15:08:53,1
,,,,,15:08:54,5
,,,,,15:08:55,:
,,,,,15:08:56,0
,,,,,15:08:57,3
,,,,,15:08:58,:
,,,,,15:08:59,4
,,,,,15:09:00,7
,,,,,15:09:01,,
,,,,,15:09:02,1
,,,,,15:09:03,4
,,,,,15:09:04,.
,,,,,15:09:05,3
,,,,,15:09:06,2
,,,,,15:09:07,8
,,,,,15:09:08,4
,,,,,15:09:09,6
,,,,,15:09:10,0
,,,,,15:09:11,6
,,,,,15:09:12,9
,,,,,15:09:13,3
,,,,,15:09:14,3
,,,,,15:09:15,5
,,,,,15:09:16,9
,,,,,15:09:17,3
,,,,,15:09:18,7
,,,,,15:09:19,5
,,,,,15:09:20,

,,,,,15:09:21,1
,,,,,15:09:22,5
,,,,,15:09:23,:
,,,,,15:09:24,0
,,,,,15:09:25,3
,,,,,15:09:26,:
,,,,,15:09:27,4
,,,,,15:09:28,8
,,,,,15:09:29,,
,,,,,15:09:30,5
,,,,,15:09:31,0
,,,,,15:09:32,0
