Client,Bush,Well,Work,Data
Буратино,12,12,Спил 23,06:12:24,,,,,18:26:53,1
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,6
,,,,,18:26:53,0
,,,,,18:26:53,7
,,,,,18:26:53,9
,,,,,18:26:53,6
,,,,,18:26:53,8
,,,,,18:26:53,9
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,6
,,,,,18:26:53,.
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,7
,,,,,18:26:53,6
,,,,,18:26:53,8
,,,,,18:26:53,7
,,,,,18:26:53,2
,,,,,18:26:53,7
,,,,,18:26:53,3
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,9
,,,,,18:26:53,9
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,

,,,,,18:26:53,1
,,,,,18:26:53,8
,,,,,18:26:53,:
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,:
,,,,,18:26:53,2
,,,,,18:26:53,9
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,N
,,,,,18:26:53,a
,,,,,18:26:53,N
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,2
,,,,,18:26:53,8
,,,,,18:26:53,7
,,,,,18:26:53,9
,,,,,18:26:53,7
,,,,,18:26:53,3
,,,,,18:26:53,3
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,3
,,,,,18:26:53,3
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,0
,,,,,18:26:53,,
,,,,,18:26:53,0
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,6
,,,,,18:26:53,0
,,,,,18:26:53,7
,,,,,18:26:53,9
,,,,,18:26:53,6
,,,,,18:26:53,8
,,,,,18:26:53,9
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,6
,,,,,18:26:53,.
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,7
,,,,,18:26:53,6
,,,,,18:26:53,8
,,,,,18:26:53,7
,,,,,18:26:53,2
,,,,,18:26:53,7
,,,,,18:26:53,3
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,9
,,,,,18:26:53,9
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,

,,,,,18:26:53,1
,,,,,18:26:53,8
,,,,,18:26:53,:
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,:
,,,,,18:26:53,3
,,,,,18:26:53,0
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,3
,,,,,18:26:53,3
,,,,,18:26:53,8
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,1
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,0
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,5
,,,,,18:26:53,5
,,,,,18:26:53,3
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,N
,,,,,18:26:53,a
,,,,,18:26:53,N
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,0
,,,,,18:26:53,2
,,,,,18:26:53,7
,,,,,18:26:53,1
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,8
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,8
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,3
,,,,,18:26:53,.
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,1
,,,,,18:26:53,4
,,,,,18:26:53,6
,,,,,18:26:53,6
,,,,,18:26:53,8
,,,,,18:26:53,9
,,,,,18:26:53,9
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,8
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,4
,,,,,18:26:53,5
,,,,,18:26:53,3
,,,,,18:26:53,5
,,,,,18:26:53,5
,,,,,18:26:53,0
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,7
,,,,,18:26:53,5
,,,,,18:26:53,0
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,1
,,,,,18:26:53,7
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,8
,,,,,18:26:53,1
,,,,,18:26:53,0
,,,,,18:26:53,3
,,,,,18:26:53,1
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,2
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,7
,,,,,18:26:53,5
,,,,,18:26:53,8
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,3
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,7
,,,,,18:26:53,0
,,,,,18:26:53,3
,,,,,18:26:53,8
,,,,,18:26:53,0
,,,,,18:26:53,4
,,,,,18:26:53,1
,,,,,18:26:53,5
,,,,,18:26:53,8
,,,,,18:26:53,0
,,,,,18:26:53,2
,,,,,18:26:53,9
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,

,,,,,18:26:53,1
,,,,,18:26:53,8
,,,,,18:26:53,:
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,:
,,,,,18:26:53,3
,,,,,18:26:53,1
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,3
,,,,,18:26:53,3
,,,,,18:26:53,8
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,1
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,0
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,5
,,,,,18:26:53,5
,,,,,18:26:53,3
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,N
,,,,,18:26:53,a
,,,,,18:26:53,N
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,0
,,,,,18:26:53,2
,,,,,18:26:53,7
,,,,,18:26:53,1
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,8
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,8
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,3
,,,,,18:26:53,.
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,1
,,,,,18:26:53,4
,,,,,18:26:53,6
,,,,,18:26:53,6
,,,,,18:26:53,8
,,,,,18:26:53,9
,,,,,18:26:53,9
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,8
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,4
,,,,,18:26:53,5
,,,,,18:26:53,3
,,,,,18:26:53,5
,,,,,18:26:53,5
,,,,,18:26:53,0
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,7
,,,,,18:26:53,5
,,,,,18:26:53,0
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,1
,,,,,18:26:53,7
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,8
,,,,,18:26:53,1
,,,,,18:26:53,0
,,,,,18:26:53,3
,,,,,18:26:53,1
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,2
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,2
,,,,,18:26:53,7
,,,,,18:26:53,5
,,,,,18:26:53,8
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,7
,,,,,18:26:53,3
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,7
,,,,,18:26:53,0
,,,,,18:26:53,3
,,,,,18:26:53,8
,,,,,18:26:53,0
,,,,,18:26:53,4
,,,,,18:26:53,1
,,,,,18:26:53,5
,,,,,18:26:53,8
,,,,,18:26:53,0
,,,,,18:26:53,2
,,,,,18:26:53,9
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,

,,,,,18:26:53,1
,,,,,18:26:53,8
,,,,,18:26:53,:
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,:
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,1
,,,,,18:26:53,.
,,,,,18:26:53,9
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,8
,,,,,18:26:53,1
,,,,,18:26:53,7
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,5
,,,,,18:26:53,4
,,,,,18:26:53,7
,,,,,18:26:53,4
,,,,,18:26:53,4
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,4
,,,,,18:26:53,,
,,,,,18:26:53,5
,,,,,18:26:53,.
,,,,,18:26:53,6
,,,,,18:26:53,0
,,,,,18:26:53,5
,,,,,18:26:53,1
,,,,,18:26:53,9
,,,,,18:26:53,3
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,7
,,,,,18:26:53,2
,,,,,18:26:53,9
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,6
,,,,,18:26:53,8
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,5
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,3
,,,,,18:26:53,.
,,,,,18:26:53,9
,,,,,18:26:53,5
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,6
,,,,,18:26:53,9
,,,,,18:26:53,3
,,,,,18:26:53,9
,,,,,18:26:53,5
,,,,,18:26:53,9
,,,,,18:26:53,8
,,,,,18:26:53,4
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,7
,,,,,18:26:53,5
,,,,,18:26:53,0
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,1
,,,,,18:26:53,7
,,,,,18:26:53,9
,,,,,18:26:53,4
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,1
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,4
,,,,,18:26:53,.
,,,,,18:26:53,9
,,,,,18:26:53,6
,,,,,18:26:53,0
,,,,,18:26:53,5
,,,,,18:26:53,9
,,,,,18:26:53,6
,,,,,18:26:53,5
,,,,,18:26:53,6
,,,,,18:26:53,3
,,,,,18:26:53,7
,,,,,18:26:53,0
,,,,,18:26:53,9
,,,,,18:26:53,8
,,,,,18:26:53,5
,,,,,18:26:53,2
,,,,,18:26:53,4
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,6
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,2
,,,,,18:26:53,5
,,,,,18:26:53,5
,,,,,18:26:53,8
,,,,,18:26:53,3
,,,,,18:26:53,3
,,,,,18:26:53,9
,,,,,18:26:53,6
,,,,,18:26:53,5
,,,,,18:26:53,9
,,,,,18:26:53,6
,,,,,18:26:53,7
,,,,,18:26:53,1
,,,,,18:26:53,3
,,,,,18:26:53,4
,,,,,18:26:53,e
,,,,,18:26:53,-
,,,,,18:26:53,4
,,,,,18:26:53,3
,,,,,18:26:53,,
,,,,,18:26:53,0
,,,,,18:26:53,,
,,,,,18:26:53,7
,,,,,18:26:53,.
,,,,,18:26:53,0
,,,,,18:26:53,0
,,,,,18:26:53,6
,,,,,18:26:53,4
,,,,,18:26:53,9
,,,,,18:26:53,2
,,,,,18:26:53,3
,,,,,18:26:53,2
,,,,,18:26:53,1
,,,,,18:26:53,6
