Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,15:00:33,500.00,42.32,0.00,386.22,0.00,500.00
,,,,,15:00:34,368.56,472.35,322.47,484.73,0.00,246.95
,,,,,15:00:35,368.56,472.35,322.47,484.73,0.00,246.95
,,,,,15:00:36,191.74,431.31,500.00,411.02,500.00,237.60
,,,,,15:00:37,228.62,0.00,14.16,0.00,361.96,0.00
,,,,,15:00:38,228.62,0.00,14.16,0.00,361.96,0.00
,,,,,15:00:39,228.62,0.00,14.16,0.00,361.96,0.00
,,,,,15:00:40,88.61,0.00,0.00,398.63,0.00,0.00
,,,,,15:00:41,88.61,0.00,0.00,398.63,0.00,0.00
,,,,,15:00:42,500.00,0.00,500.00,500.00,435.14,18.84
,,,,,15:00:43,335.50,0.00,53.35,500.00,325.31,0.00
,,,,,15:00:44,335.50,0.00,53.35,500.00,325.31,0.00
,,,,,15:00:45,0.00,0.00,0.00,14.62,0.00,187.93
,,,,,15:00:46,0.00,0.00,0.00,14.62,0.00,187.93
,,,,,15:00:47,215.98,269.64,0.00,0.00,0.00,391.61
,,,,,15:00:48,500.00,0.00,500.00,160.27,7.64,9.38
,,,,,15:00:49,500.00,206.48,467.66,271.12,0.00,52.31
,,,,,15:00:50,500.00,206.48,467.66,271.12,0.00,52.31
,,,,,15:00:51,416.39,0.00,500.00,500.00,0.00,0.00
,,,,,15:00:52,416.39,0.00,500.00,500.00,0.00,0.00
,,,,,15:00:53,160.96,379.27,230.14,500.00,0.00,369.22
,,,,,15:00:54,500.00,0.00,86.92,500.00,46.12,103.39
,,,,,15:00:55,500.00,0.00,500.00,500.00,44.18,0.00
,,,,,15:00:56,500.00,0.00,500.00,500.00,44.18,0.00
,,,,,15:00:57,500.00,0.00,500.00,500.00,164.09,0.00
,,,,,15:00:58,500.00,0.00,500.00,500.00,164.09,0.00
,,,,,15:00:59,479.19,0.00,500.00,500.00,261.73,0.00
,,,,,15:01:00,0.00,220.75,440.79,113.39,500.00,500.00
,,,,,15:01:01,47.24,47.77,500.00,259.97,442.14,345.71
,,,,,15:01:02,47.24,47.77,500.00,259.97,442.14,345.71
,,,,,15:01:03,500.00,483.06,180.89,0.00,466.77,485.25
,,,,,15:01:04,500.00,483.06,180.89,0.00,466.77,485.25
,,,,,15:01:05,70.29,500.00,350.04,0.00,500.00,500.00
,,,,,15:01:06,26.81,219.50,500.00,81.42,500.00,0.00
,,,,,15:01:07,311.20,500.00,500.00,0.00,362.56,0.00
,,,,,15:01:08,500.00,387.45,500.00,0.00,500.00,0.00
,,,,,15:01:09,500.00,387.45,500.00,0.00,500.00,0.00
,,,,,15:01:10,354.77,500.00,190.58,0.00,500.00,0.00
,,,,,15:01:11,354.77,500.00,190.58,0.00,500.00,0.00
,,,,,15:01:12,0.00,203.07,129.71,0.00,482.36,0.00
,,,,,15:01:13,0.00,0.00,430.49,207.96,500.00,121.63
,,,,,15:01:14,0.00,0.00,430.49,207.96,500.00,121.63
,,,,,15:01:15,0.00,0.00,500.00,443.39,205.76,231.98
,,,,,15:01:16,220.05,110.91,500.00,486.65,0.00,78.58
,,,,,15:01:17,220.05,110.91,500.00,486.65,0.00,78.58
,,,,,15:01:18,500.00,144.39,500.00,42.32,500.00,0.00
,,,,,15:01:19,500.00,144.39,500.00,42.32,201.42,419.80
,,,,,15:01:20,500.00,146.88,500.00,316.32,201.42,419.80
,,,,,15:01:21,500.00,0.00,500.00,0.00,0.00,394.09
,,,,,15:01:22,500.00,0.00,500.00,0.00,0.00,394.09
,,,,,15:01:23,500.00,483.97,500.00,86.42,0.00,500.00
,,,,,15:01:24,425.75,351.09,288.33,245.93,164.20,500.00
,,,,,15:01:25,425.75,351.09,288.33,245.93,164.20,500.00
,,,,,15:01:26,429.25,500.00,393.32,289.83,389.07,2.47
,,,,,15:01:27,500.00,37.60,310.64,480.94,233.28,16.06
,,,,,15:01:28,500.00,37.60,310.64,480.94,233.28,16.06
,,,,,15:01:29,487.82,301.51,312.74,477.37,291.59,0.00
,,,,,15:01:30,379.47,0.00,500.00,500.00,500.00,475.51
,,,,,15:01:31,500.00,0.00,378.22,310.81,500.00,0.00
,,,,,15:01:32,500.00,0.00,378.22,310.81,500.00,0.00
,,,,,15:01:33,500.00,460.50,500.00,280.25,500.00,214.31
,,,,,15:01:34,500.00,460.50,500.00,280.25,500.00,214.31
,,,,,15:01:35,500.00,500.00,11.09,442.70,500.00,23.02
,,,,,15:01:36,500.00,0.00,500.00,196.10,500.00,500.00
,,,,,15:01:37,121.24,400.57,414.22,0.00,500.00,500.00
,,,,,15:01:38,121.24,400.57,414.22,0.00,500.00,500.00
,,,,,15:01:39,0.00,344.29,500.00,0.00,500.00,500.00
,,,,,15:01:40,0.00,344.29,500.00,0.00,500.00,500.00
,,,,,15:01:41,0.00,500.00,500.00,0.00,500.00,500.00
,,,,,15:01:42,28.11,0.00,500.00,0.00,500.00,433.03
,,,,,15:01:43,483.20,0.00,500.00,0.00,500.00,175.95
,,,,,15:01:44,500.00,0.00,500.00,0.00,500.00,64.23
,,,,,15:01:45,500.00,0.00,500.00,0.00,500.00,64.23
,,,,,15:01:46,242.59,0.00,297.97,398.07,500.00,490.42
,,,,,15:01:47,242.59,0.00,297.97,398.07,500.00,490.42
,,,,,15:01:48,0.00,348.46,0.00,500.00,500.00,297.35
,,,,,15:01:49,0.00,162.39,0.00,11.50,244.75,458.70
,,,,,15:01:50,233.57,0.00,179.41,343.74,207.40,500.00
,,,,,15:01:51,233.57,0.00,179.41,343.74,207.40,500.00
,,,,,15:01:52,0.00,0.00,322.44,167.85,500.00,198.70
,,,,,15:01:53,350.16,0.00,500.00,19.05,465.16,244.52
,,,,,15:01:54,449.09,0.00,0.00,500.00,453.28,342.17
,,,,,15:01:55,500.00,0.00,180.71,500.00,253.81,500.00
,,,,,15:01:56,500.00,0.00,323.27,82.61,500.00,500.00
,,,,,15:01:57,500.00,0.00,323.27,82.61,500.00,500.00
,,,,,15:01:58,500.00,34.72,264.73,457.84,500.00,500.00
,,,,,15:01:59,500.00,0.00,195.09,200.30,500.00,481.01
,,,,,15:02:00,313.46,418.76,273.16,500.00,305.74,0.00
,,,,,15:02:01,500.00,500.00,25.36,500.00,500.00,0.00
,,,,,15:02:02,275.50,500.00,222.58,107.45,500.00,336.79
,,,,,15:02:03,0.00,364.82,438.98,0.00,500.00,0.00
,,,,,15:02:04,0.00,364.82,438.98,0.00,500.00,0.00
,,,,,15:02:05,34.95,0.00,0.00,33.75,500.00,134.43
,,,,,15:02:06,317.63,41.26,500.00,0.00,0.00,43.45
,,,,,15:02:07,500.00,0.00,417.51,0.00,440.44,368.13
,,,,,15:02:08,500.00,460.93,82.69,427.88,500.00,500.00
,,,,,15:02:09,500.00,460.93,0.00,478.17,500.00,269.93
,,,,,15:02:10,500.00,355.35,0.00,478.17,500.00,269.93
,,,,,15:02:11,500.00,500.00,330.52,500.00,56.35,0.00
,,,,,15:02:12,500.00,78.26,500.00,500.00,500.00,500.00
,,,,,15:02:13,217.71,0.00,500.00,500.00,500.00,393.73
,,,,,15:02:14,500.00,0.00,188.44,500.00,187.04,500.00
,,,,,15:02:15,490.00,0.00,331.36,420.68,500.00,29.49
,,,,,15:02:16,490.00,0.00,331.36,420.68,500.00,29.49
,,,,,15:02:17,195.58,72.58,0.00,85.30,63.88,0.00
,,,,,15:02:18,476.63,137.91,500.00,500.00,255.97,500.00
,,,,,15:02:19,500.00,95.07,500.00,500.00,0.00,500.00
,,,,,15:02:20,500.00,95.07,500.00,500.00,0.00,500.00
,,,,,15:02:21,500.00,0.00,206.74,268.02,0.00,500.00
,,,,,15:02:22,245.61,146.44,68.53,0.00,0.00,500.00
,,,,,15:02:23,245.61,146.44,68.53,0.00,0.00,500.00
,,,,,15:02:24,0.00,0.00,464.40,500.00,500.00,500.00
,,,,,15:02:25,0.00,0.00,464.40,500.00,500.00,500.00
,,,,,15:02:26,0.00,0.00,500.00,500.00,500.00,500.00
,,,,,15:02:27,0.00,402.02,361.56,500.00,500.00,452.85
,,,,,15:02:28,326.75,351.10,421.68,460.00,107.59,500.00
,,,,,15:02:29,326.75,351.10,421.68,460.00,107.59,500.00
,,,,,15:02:30,0.00,0.00,267.05,147.46,57.13,272.76
,,,,,15:02:31,191.25,0.00,0.00,0.00,469.26,471.79
,,,,,15:02:32,191.25,0.00,0.00,0.00,469.26,471.79
,,,,,15:02:33,0.00,0.00,310.48,325.39,425.52,500.00
,,,,,15:02:34,36.02,0.00,452.22,248.62,27.21,500.00
,,,,,15:02:35,0.00,280.96,62.65,500.00,0.00,100.73
,,,,,15:02:36,77.30,0.00,0.00,500.00,0.00,431.93
,,,,,15:02:37,0.00,364.21,0.00,500.00,0.00,500.00
,,,,,15:02:38,0.00,364.21,0.00,500.00,0.00,500.00
,,,,,15:02:39,174.75,500.00,331.02,500.00,0.00,176.77
,,,,,15:02:40,245.08,500.00,500.00,500.00,267.46,500.00
,,,,,15:02:41,245.08,500.00,500.00,500.00,267.46,500.00
,,,,,15:02:42,500.00,0.00,500.00,420.97,500.00,0.00
,,,,,15:02:43,441.68,0.00,500.00,0.00,500.00,0.00
,,,,,15:02:44,441.68,0.00,500.00,0.00,500.00,0.00
,,,,,15:02:45,500.00,154.09,382.44,131.23,238.16,0.00
,,,,,15:02:46,195.71,380.10,500.00,60.35,251.47,0.00
,,,,,15:02:47,0.00,0.00,387.93,0.00,0.00,0.00
,,,,,15:02:48,264.04,0.00,500.00,0.00,496.84,418.88
,,,,,15:02:49,0.00,267.41,500.00,337.60,500.00,3.52
,,,,,15:02:50,0.00,267.41,500.00,337.60,500.00,3.52
,,,,,15:02:51,0.00,472.49,500.00,468.87,500.00,0.00
,,,,,15:02:52,0.00,238.01,292.26,261.41,500.00,138.15
,,,,,15:02:53,0.00,293.04,500.00,0.00,139.38,478.66
,,,,,15:02:54,500.00,270.92,126.56,451.61,267.67,500.00
,,,,,15:02:55,209.83,99.68,0.00,500.00,0.00,500.00
,,,,,15:02:56,0.00,500.00,0.00,500.00,494.75,322.24
,,,,,15:02:57,0.00,500.00,0.00,139.30,500.00,0.00
,,,,,15:02:58,212.82,500.00,0.00,139.30,500.00,0.00
,,,,,15:02:59,0.00,500.00,183.99,0.00,500.00,319.77
,,,,,15:03:00,351.43,0.00,409.98,332.24,324.62,229.21
,,,,,15:03:01,452.45,431.81,376.62,375.88,500.00,500.00
,,,,,15:03:02,500.00,5.53,84.20,0.00,500.00,246.36
,,,,,15:03:03,500.00,5.53,84.20,0.00,500.00,246.36
,,,,,15:03:04,32.23,0.00,66.55,0.00,500.00,0.00
,,,,,15:03:05,267.25,215.02,0.00,0.00,409.87,0.00
,,,,,15:03:06,30.26,500.00,0.00,500.00,500.00,500.00
,,,,,15:03:07,0.00,27.24,0.00,13.97,500.00,419.14
,,,,,15:03:08,0.00,432.35,212.05,0.00,500.00,324.67
,,,,,15:03:09,331.59,500.00,146.45,392.68,99.24,109.30
,,,,,15:03:10,395.11,101.76,71.02,500.00,257.82,0.00
,,,,,15:03:11,395.11,101.76,71.02,500.00,257.82,0.00
,,,,,15:03:12,500.00,0.00,0.00,0.00,444.19,500.00
,,,,,15:03:13,286.22,64.54,421.75,0.00,500.00,500.00
,,,,,15:03:14,427.07,489.78,500.00,0.00,59.89,418.68
,,,,,15:03:15,500.00,342.52,94.09,451.72,0.00,198.32
,,,,,15:03:16,500.00,279.74,387.95,453.71,0.00,237.97
,,,,,15:03:17,61.10,274.36,0.00,500.00,0.00,0.00
,,,,,15:03:18,24.07,500.00,0.00,483.60,136.00,500.00
,,,,,15:03:19,62.16,299.32,0.00,500.00,183.45,42.77
,,,,,15:03:20,0.00,296.14,0.00,500.00,311.49,0.00
,,,,,15:03:21,166.82,304.53,0.00,500.00,500.00,0.00
,,,,,15:03:22,0.00,500.00,316.61,500.00,500.00,88.24
,,,,,15:03:23,0.00,405.47,500.00,500.00,500.00,419.32
,,,,,15:03:24,500.00,0.00,282.74,486.15,459.12,0.00
,,,,,15:03:25,308.26,0.00,0.00,500.00,500.00,0.00
,,,,,15:03:26,500.00,0.00,0.00,500.00,500.00,0.00
,,,,,15:03:27,500.00,205.36,440.37,177.93,500.00,462.97
,,,,,15:03:28,500.00,0.00,193.91,388.08,189.93,307.00
,,,,,15:03:29,137.48,0.00,500.00,0.00,0.00,346.42
,,,,,15:03:30,500.00,242.09,230.19,427.39,0.00,500.00
,,,,,15:03:31,88.87,500.00,492.93,0.00,317.86,500.00
,,,,,15:03:32,0.00,500.00,427.70,43.85,0.00,500.00
,,,,,15:03:33,0.00,500.00,500.00,0.00,285.36,452.39
,,,,,15:03:34,0.00,500.00,500.00,0.00,218.10,413.78
,,,,,15:03:35,0.00,296.56,500.00,365.41,296.84,500.00
,,,,,15:03:36,103.91,189.91,0.00,393.19,500.00,500.00
,,,,,15:03:37,33.83,294.42,0.00,98.42,80.26,500.00
,,,,,15:03:38,105.94,114.72,438.31,500.00,0.00,500.00
,,,,,15:03:39,467.50,0.00,118.00,249.82,347.25,500.00
,,,,,15:03:40,116.05,0.00,0.00,74.36,500.00,500.00
,,,,,15:03:41,88.02,0.00,0.00,458.47,264.23,500.00
,,,,,15:03:42,422.70,293.12,500.00,500.00,369.77,186.02
,,,,,15:03:43,500.00,500.00,193.77,379.72,500.00,476.49
,,,,,15:03:44,500.00,500.00,193.77,451.88,500.00,0.00
,,,,,15:03:45,500.00,500.00,115.18,451.88,500.00,0.00
,,,,,15:03:46,500.00,454.95,170.59,379.54,277.32,67.00
,,,,,15:03:47,500.00,500.00,33.75,500.00,0.00,0.00
,,,,,15:03:48,293.12,500.00,9.73,261.65,0.00,0.00
,,,,,15:03:49,151.31,222.04,394.42,500.00,333.64,0.00
,,,,,15:03:50,0.00,179.98,500.00,500.00,254.44,0.00
,,,,,15:03:51,432.18,283.39,500.00,358.64,191.51,385.93
,,,,,15:03:52,432.18,283.39,500.00,358.64,191.51,385.93
,,,,,15:03:53,500.00,312.26,419.98,500.00,9.84,500.00
,,,,,15:03:54,154.42,64.69,500.00,471.38,36.92,500.00
,,,,,15:03:55,0.00,0.00,500.00,147.48,0.00,500.00
,,,,,15:03:56,0.00,298.59,500.00,285.53,0.00,172.24
,,,,,15:03:57,12.50,31.75,500.00,0.00,0.00,492.96
,,,,,15:03:58,0.00,192.83,412.37,127.37,15.58,135.15
,,,,,15:03:59,0.00,338.91,500.00,0.00,0.00,75.66
,,,,,15:04:00,0.00,374.51,488.90,132.12,453.72,370.95
,,,,,15:04:01,23.29,227.26,500.00,382.16,500.00,137.97
,,,,,15:04:02,414.33,500.00,27.11,32.11,52.12,277.95
,,,,,15:04:03,152.41,500.00,0.00,390.55,0.00,396.12
,,,,,15:04:04,225.64,165.96,127.73,405.27,0.00,500.00
,,,,,15:04:05,0.00,100.28,0.00,500.00,0.00,500.00
,,,,,15:04:06,0.00,500.00,319.65,360.30,45.07,17.26
,,,,,15:04:07,289.50,500.00,150.27,500.00,327.25,0.00
,,,,,15:04:08,34.93,127.60,0.00,157.58,154.56,0.00
,,,,,15:04:09,0.00,477.26,0.00,454.67,0.00,0.00
,,,,,15:04:10,195.87,127.72,0.00,417.21,0.00,0.00
,,,,,15:04:11,450.00,500.00,8.89,315.09,0.00,279.55
,,,,,15:04:12,224.50,479.99,500.00,224.66,0.00,308.34
,,,,,15:04:13,0.00,377.58,71.11,217.50,282.09,471.57
,,,,,15:04:14,457.58,0.00,114.00,500.00,17.82,500.00
,,,,,15:04:15,500.00,68.37,0.00,500.00,85.24,437.71
,,,,,15:04:16,89.81,95.97,99.44,500.00,313.73,205.49
,,,,,15:04:17,0.00,7.84,0.00,498.95,0.00,500.00
,,,,,15:04:18,0.00,451.40,500.00,500.00,325.04,288.10
,,,,,15:04:19,0.00,76.68,500.00,500.00,500.00,447.50
,,,,,15:04:20,22.64,307.63,445.25,500.00,500.00,500.00
,,,,,15:04:21,0.00,118.84,498.58,305.73,500.00,500.00
,,,,,15:04:22,0.00,431.49,500.00,500.00,500.00,500.00
,,,,,15:04:23,438.52,457.43,314.75,500.00,359.36,500.00
,,,,,15:04:24,178.81,0.00,107.96,500.00,275.97,364.27
,,,,,15:04:25,90.63,174.66,134.03,500.00,0.00,381.01
,,,,,15:04:26,0.00,0.00,0.00,492.40,0.00,500.00
,,,,,15:04:27,418.85,0.00,471.02,500.00,340.77,413.12
,,,,,15:04:28,295.68,0.00,500.00,164.07,0.00,78.63
,,,,,15:04:29,24.06,0.00,203.53,221.33,153.19,0.00
,,,,,15:04:30,175.43,500.00,185.89,500.00,453.43,228.78
,,,,,15:04:31,204.54,500.00,191.30,445.04,1.92,0.00
,,,,,15:04:32,260.06,147.69,500.00,500.00,406.16,420.33
,,,,,15:04:33,153.84,0.00,500.00,438.55,441.00,57.54
,,,,,15:04:34,500.00,137.80,166.18,253.76,500.00,385.89
,,,,,15:04:35,257.53,50.43,500.00,363.40,50.07,500.00
,,,,,15:04:36,416.03,0.00,0.00,0.00,436.53,0.00
,,,,,15:04:37,500.00,470.88,115.61,209.63,360.72,0.00
,,,,,15:04:38,455.62,51.90,24.04,500.00,13.05,196.47
,,,,,15:04:39,75.58,0.00,68.01,43.24,450.55,500.00
,,,,,15:04:40,70.48,0.00,385.99,0.00,500.00,456.40
,,,,,15:04:41,0.00,160.95,374.63,128.67,96.24,500.00
,,,,,15:04:42,331.47,500.00,300.62,40.30,0.00,200.33
,,,,,15:04:43,64.72,500.00,442.96,0.00,421.24,272.67
,,,,,15:04:44,0.00,186.38,175.63,423.92,311.63,500.00
,,,,,15:04:45,0.00,500.00,403.48,500.00,0.00,222.76
,,,,,15:04:46,0.00,245.37,48.68,110.21,183.82,96.25
,,,,,15:04:47,27.54,259.80,220.65,0.00,500.00,500.00
,,,,,15:04:48,431.01,262.36,210.82,234.11,152.37,48.04
,,,,,15:04:49,481.31,97.95,30.05,0.00,151.75,0.00
,,,,,15:04:50,87.28,500.00,77.11,0.00,500.00,370.50
,,,,,15:04:51,52.93,455.99,500.00,0.00,500.00,266.04
,,,,,15:04:52,359.87,347.20,500.00,291.13,500.00,0.00
,,,,,15:04:53,161.20,29.18,299.89,0.00,21.64,279.15
,,,,,15:04:54,481.47,0.00,500.00,366.31,500.00,0.00
,,,,,15:04:55,500.00,293.29,396.25,432.20,229.38,0.00
,,,,,15:04:56,26.81,500.00,500.00,244.87,440.84,0.00
,,,,,15:04:57,0.00,85.94,15.45,204.23,500.00,316.84
,,,,,15:04:58,282.88,0.00,115.80,0.00,500.00,297.06
,,,,,15:04:59,495.14,0.00,0.00,0.00,500.00,166.10
,,,,,15:05:00,500.00,499.66,144.98,322.16,169.21,474.66
,,,,,15:05:01,325.70,500.00,94.58,500.00,168.34,500.00
,,,,,15:05:02,289.42,311.72,218.59,12.83,43.49,481.34
,,,,,15:05:03,500.00,123.68,3.77,0.00,61.05,500.00
,,,,,15:05:04,235.78,0.00,0.00,0.00,333.44,120.34
,,,,,15:05:05,500.00,0.00,412.02,250.27,50.19,500.00
,,,,,15:05:06,333.52,119.00,493.89,486.10,100.30,500.00
,,,,,15:05:07,0.00,477.25,500.00,500.00,0.00,107.10
,,,,,15:05:08,141.76,500.00,420.16,149.88,259.89,255.53
,,,,,15:05:09,297.09,218.66,500.00,197.23,500.00,214.55
,,,,,15:05:10,0.00,500.00,500.00,468.38,500.00,0.00
,,,,,15:05:11,366.66,500.00,500.00,126.23,398.76,165.67
,,,,,15:05:12,18.45,466.85,500.00,0.00,0.00,500.00
,,,,,15:05:13,500.00,500.00,500.00,220.41,0.00,500.00
,,,,,15:05:14,500.00,500.00,20.16,220.67,0.00,13.32
,,,,,15:05:15,409.67,102.44,0.00,251.40,0.00,142.57
,,,,,15:05:16,500.00,0.00,26.45,0.00,184.67,454.72
