Client,Bush,Well,Work,Data,Time
злой,12,23,кцук,12:12:24
,,,,,17:06:38,2
,,,,,17:06:39,8
,,,,,17:06:40,1
,,,,,17:06:41,2
,,,,,17:06:42,5
,,,,,17:06:43,,
,,,,,17:06:44,0
,,,,,17:06:45,,
,,,,,17:06:46,1
,,,,,17:06:47,4
,,,,,17:06:48,1
,,,,,17:06:49,.
,,,,,17:06:50,0
,,,,,17:06:51,4
,,,,,17:06:52,5
,,,,,17:06:53,6
,,,,,17:06:54,8
,,,,,17:06:55,4
,,,,,17:06:56,8
,,,,,17:06:57,1
,,,,,17:06:58,4
,,,,,17:06:59,4
,,,,,17:07:00,5
,,,,,17:07:01,3
,,,,,17:07:02,1
,,,,,17:07:03,2
,,,,,17:07:04,,
,,,,,17:07:05,0
,,,,,17:07:06,

,,,,,17:07:07,1
,,,,,17:07:08,7
,,,,,17:07:09,:
,,,,,17:07:10,0
,,,,,17:07:11,1
,,,,,17:07:12,:
,,,,,17:07:13,3
,,,,,17:07:14,6
,,,,,17:07:15,,
,,,,,17:07:16,5
,,,,,17:07:17,0
,,,,,17:07:18,0
,,,,,17:07:19,,
,,,,,17:07:20,2
,,,,,17:07:21,6
,,,,,17:07:22,8
,,,,,17:07:23,.
,,,,,17:07:24,9
,,,,,17:07:25,2
,,,,,17:07:26,0
,,,,,17:07:27,5
,,,,,17:07:28,6
,,,,,17:07:29,2
,,,,,17:07:30,7
,,,,,17:07:31,4
,,,,,17:07:32,4
,,,,,17:07:33,1
,,,,,17:07:34,4
,,,,,17:07:35,0
,,,,,17:07:36,6
,,,,,17:07:37,,
,,,,,17:07:38,3
,,,,,17:07:39,8
,,,,,17:07:40,4
,,,,,17:07:41,.
,,,,,17:07:42,1
,,,,,17:07:43,8
,,,,,17:07:44,1
,,,,,17:07:45,5
,,,,,17:07:46,1
,,,,,17:07:47,8
,,,,,17:07:48,5
,,,,,17:07:49,5
,,,,,17:07:50,4
,,,,,17:07:51,6
,,,,,17:07:52,8
,,,,,17:07:53,7
,,,,,17:07:54,5
,,,,,17:07:55,,
,,,,,17:07:56,2
,,,,,17:07:57,7
,,,,,17:07:58,5
,,,,,17:07:59,.
,,,,,17:08:00,7
,,,,,17:08:01,1
,,,,,17:08:02,1
,,,,,17:08:03,3
,,,,,17:08:04,6
,,,,,17:08:05,4
,,,,,17:08:06,7
,,,,,17:08:07,4
,,,,,17:08:08,6
,,,,,17:08:09,0
,,,,,17:08:10,9
,,,,,17:08:11,3
,,,,,17:08:12,7
,,,,,17:08:13,5
,,,,,17:08:14,,
,,,,,17:08:15,2
,,,,,17:08:16,6
,,,,,17:08:17,2
,,,,,17:08:18,.
,,,,,17:08:19,3
,,,,,17:08:20,4
,,,,,17:08:21,8
,,,,,17:08:22,1
,,,,,17:08:23,1
,,,,,17:08:24,4
,,,,,17:08:25,0
,,,,,17:08:26,1
,,,,,17:08:27,3
,,,,,17:08:28,6
,,,,,17:08:29,7
,,,,,17:08:30,1
,,,,,17:08:31,9
,,,,,17:08:32,,
,,,,,17:08:33,5
,,,,,17:08:34,0
,,,,,17:08:35,0
,,,,,17:08:36,,
,,,,,17:08:37,5
,,,,,17:08:38,0
,,,,,17:08:39,0
,,,,,17:08:40,,
,,,,,17:08:41,0
,,,,,17:08:42,,
,,,,,17:08:43,4
,,,,,17:08:44,2
,,,,,17:08:45,0
,,,,,17:08:46,.
,,,,,17:08:47,9
,,,,,17:08:48,7
,,,,,17:08:49,1
,,,,,17:08:50,4
,,,,,17:08:51,9
,,,,,17:08:52,6
,,,,,17:08:53,5
,,,,,17:08:54,8
,,,,,17:08:55,2
,,,,,17:08:56,0
,,,,,17:08:57,3
,,,,,17:08:58,1
,,,,,17:08:59,2
,,,,,17:09:00,5
,,,,,17:09:01,,
,,,,,17:09:02,0
,,,,,17:09:03,,
,,,,,17:09:04,0
,,,,,17:09:05,

,,,,,17:09:06,1
,,,,,17:09:07,7
,,,,,17:09:08,:
,,,,,17:09:09,0
,,,,,17:09:10,1
,,,,,17:09:11,:
,,,,,17:09:12,3
,,,,,17:09:13,7
,,,,,17:09:14,,
,,,,,17:09:15,5
,,,,,17:09:16,0
,,,,,17:09:17,0
,,,,,17:09:18,,
,,,,,17:09:19,2
,,,,,17:09:20,6
,,,,,17:09:21,8
,,,,,17:09:22,.
,,,,,17:09:23,9
,,,,,17:09:24,2
,,,,,17:09:25,0
,,,,,17:09:26,5
,,,,,17:09:27,6
,,,,,17:09:28,2
,,,,,17:09:29,7
,,,,,17:09:30,4
,,,,,17:09:31,4
,,,,,17:09:32,1
,,,,,17:09:33,4
,,,,,17:09:34,0
,,,,,17:09:35,6
,,,,,17:09:36,,
,,,,,17:09:37,3
,,,,,17:09:38,8
,,,,,17:09:39,4
,,,,,17:09:40,.
,,,,,17:09:41,1
,,,,,17:09:42,8
,,,,,17:09:43,1
,,,,,17:09:44,5
,,,,,17:09:45,1
,,,,,17:09:46,8
,,,,,17:09:47,5
,,,,,17:09:48,5
,,,,,17:09:49,4
,,,,,17:09:50,6
,,,,,17:09:51,8
,,,,,17:09:52,7
,,,,,17:09:53,5
,,,,,17:09:54,,
,,,,,17:09:55,2
,,,,,17:09:56,7
,,,,,17:09:57,5
,,,,,17:09:58,.
,,,,,17:09:59,7
,,,,,17:10:00,1
,,,,,17:10:01,1
,,,,,17:10:02,3
,,,,,17:10:03,6
,,,,,17:10:04,4
,,,,,17:10:05,7
,,,,,17:10:06,4
,,,,,17:10:07,6
,,,,,17:10:08,0
,,,,,17:10:09,9
,,,,,17:10:10,3
,,,,,17:10:11,7
,,,,,17:10:12,5
,,,,,17:10:13,,
,,,,,17:10:14,2
,,,,,17:10:15,6
,,,,,17:10:16,2
,,,,,17:10:17,.
,,,,,17:10:18,3
,,,,,17:10:19,4
,,,,,17:10:20,8
,,,,,17:10:21,1
,,,,,17:10:22,1
,,,,,17:10:23,4
,,,,,17:10:24,0
,,,,,17:10:25,1
,,,,,17:10:26,3
,,,,,17:10:27,6
,,,,,17:10:28,7
,,,,,17:10:29,1
,,,,,17:10:30,9
,,,,,17:10:31,,
,,,,,17:10:32,5
,,,,,17:10:33,0
,,,,,17:10:34,0
,,,,,17:10:35,,
,,,,,17:10:36,5
,,,,,17:10:37,0
,,,,,17:10:38,0
,,,,,17:10:39,,
,,,,,17:10:40,0
,,,,,17:10:41,,
,,,,,17:10:42,4
,,,,,17:10:43,2
,,,,,17:10:44,0
,,,,,17:10:45,.
,,,,,17:10:46,9
,,,,,17:10:47,7
,,,,,17:10:48,1
,,,,,17:10:49,4
,,,,,17:10:50,9
,,,,,17:10:51,6
,,,,,17:10:52,5
,,,,,17:10:53,8
,,,,,17:10:54,2
,,,,,17:10:55,0
,,,,,17:10:56,3
,,,,,17:10:57,1
,,,,,17:10:58,2
,,,,,17:10:59,5
,,,,,17:11:00,,
,,,,,17:11:01,0
,,,,,17:11:02,,
,,,,,17:11:03,0
,,,,,17:11:04,

,,,,,17:11:05,1
,,,,,17:11:06,7
,,,,,17:11:07,:
,,,,,17:11:08,0
,,,,,17:11:09,1
,,,,,17:11:10,:
,,,,,17:11:11,3
,,,,,17:11:12,8
,,,,,17:11:13,,
,,,,,17:11:14,5
,,,,,17:11:15,0
,,,,,17:11:16,0
,,,,,17:11:17,,
,,,,,17:11:18,2
,,,,,17:11:19,6
,,,,,17:11:20,8
,,,,,17:11:21,.
,,,,,17:11:22,9
,,,,,17:11:23,2
,,,,,17:11:24,0
,,,,,17:11:25,5
,,,,,17:11:26,6
,,,,,17:11:27,2
,,,,,17:11:28,7
,,,,,17:11:29,4
,,,,,17:11:30,4
,,,,,17:11:31,1
,,,,,17:11:32,4
,,,,,17:11:33,0
,,,,,17:11:34,6
,,,,,17:11:35,,
,,,,,17:11:36,3
,,,,,17:11:37,8
,,,,,17:11:38,4
,,,,,17:11:39,.
,,,,,17:11:40,1
,,,,,17:11:41,8
,,,,,17:11:42,1
,,,,,17:11:43,5
,,,,,17:11:44,1
,,,,,17:11:45,8
,,,,,17:11:46,5
,,,,,17:11:47,5
,,,,,17:11:48,4
,,,,,17:11:49,6
,,,,,17:11:50,8
,,,,,17:11:51,7
,,,,,17:11:52,5
,,,,,17:11:53,,
,,,,,17:11:54,2
,,,,,17:11:55,7
,,,,,17:11:56,5
,,,,,17:11:57,.
,,,,,17:11:58,7
,,,,,17:11:59,1
,,,,,17:12:00,1
,,,,,17:12:01,3
,,,,,17:12:02,6
,,,,,17:12:03,4
,,,,,17:12:04,7
,,,,,17:12:05,4
,,,,,17:12:06,6
,,,,,17:12:07,0
,,,,,17:12:08,9
,,,,,17:12:09,3
,,,,,17:12:10,7
,,,,,17:12:11,5
,,,,,17:12:12,,
,,,,,17:12:13,2
,,,,,17:12:14,6
,,,,,17:12:15,2
,,,,,17:12:16,.
,,,,,17:12:17,3
,,,,,17:12:18,4
,,,,,17:12:19,8
,,,,,17:12:20,1
,,,,,17:12:21,1
,,,,,17:12:22,4
,,,,,17:12:23,0
,,,,,17:12:24,1
,,,,,17:12:25,3
,,,,,17:12:26,6
,,,,,17:12:27,7
,,,,,17:12:28,1
,,,,,17:12:29,9
,,,,,17:12:30,,
,,,,,17:12:31,5
,,,,,17:12:32,0
,,,,,17:12:33,0
,,,,,17:12:34,,
,,,,,17:12:35,5
,,,,,17:12:36,0
,,,,,17:12:37,0
,,,,,17:12:38,,
,,,,,17:12:39,0
,,,,,17:12:40,,
,,,,,17:12:41,4
,,,,,17:12:42,2
,,,,,17:12:43,0
,,,,,17:12:44,.
,,,,,17:12:45,9
,,,,,17:12:46,7
,,,,,17:12:47,1
,,,,,17:12:48,4
,,,,,17:12:49,9
,,,,,17:12:50,6
,,,,,17:12:51,5
,,,,,17:12:52,8
,,,,,17:12:53,2
,,,,,17:12:54,0
,,,,,17:12:55,3
,,,,,17:12:56,1
,,,,,17:12:57,2
,,,,,17:12:58,5
,,,,,17:12:59,,
,,,,,17:13:00,0
,,,,,17:13:01,,
,,,,,17:13:02,0
,,,,,17:13:03,

,,,,,17:13:04,1
,,,,,17:13:05,7
,,,,,17:13:06,:
,,,,,17:13:07,0
,,,,,17:13:08,1
,,,,,17:13:09,:
,,,,,17:13:10,3
,,,,,17:13:11,9
,,,,,17:13:12,,
,,,,,17:13:13,5
,,,,,17:13:14,0
,,,,,17:13:15,0
,,,,,17:13:16,,
,,,,,17:13:17,3
,,,,,17:13:18,4
,,,,,17:13:19,1
,,,,,17:13:20,.
,,,,,17:13:21,2
,,,,,17:13:22,7
,,,,,17:13:23,5
,,,,,17:13:24,2
,,,,,17:13:25,3
,,,,,17:13:26,8
,,,,,17:13:27,0
,,,,,17:13:28,3
,,,,,17:13:29,7
,,,,,17:13:30,1
,,,,,17:13:31,0
,,,,,17:13:32,9
,,,,,17:13:33,4
,,,,,17:13:34,,
,,,,,17:13:35,2
,,,,,17:13:36,1
,,,,,17:13:37,5
,,,,,17:13:38,.
,,,,,17:13:39,4
,,,,,17:13:40,4
,,,,,17:13:41,6
,,,,,17:13:42,3
,,,,,17:13:43,3
,,,,,17:13:44,4
,,,,,17:13:45,8
,,,,,17:13:46,3
,,,,,17:13:47,8
,,,,,17:13:48,8
,,,,,17:13:49,6
,,,,,17:13:50,7
,,,,,17:13:51,2
,,,,,17:13:52,,
,,,,,17:13:53,1
,,,,,17:13:54,2
,,,,,17:13:55,7
,,,,,17:13:56,.
,,,,,17:13:57,1
,,,,,17:13:58,4
,,,,,17:13:59,2
,,,,,17:14:00,3
,,,,,17:14:01,1
,,,,,17:14:02,8
,,,,,17:14:03,7
,,,,,17:14:04,2
,,,,,17:14:05,5
,,,,,17:14:06,5
,,,,,17:14:07,8
,,,,,17:14:08,5
,,,,,17:14:09,9
,,,,,17:14:10,4
,,,,,17:14:11,,
,,,,,17:14:12,0
,,,,,17:14:13,,
,,,,,17:14:14,5
,,,,,17:14:15,0
,,,,,17:14:16,0
,,,,,17:14:17,,
,,,,,17:14:18,1
,,,,,17:14:19,8
,,,,,17:14:20,3
,,,,,17:14:21,.
,,,,,17:14:22,4
,,,,,17:14:23,0
,,,,,17:14:24,0
,,,,,17:14:25,8
,,,,,17:14:26,0
,,,,,17:14:27,2
,,,,,17:14:28,6
,,,,,17:14:29,1
,,,,,17:14:30,2
,,,,,17:14:31,3
,,,,,17:14:32,0
,,,,,17:14:33,4
,,,,,17:14:34,7
,,,,,17:14:35,,
,,,,,17:14:36,3
,,,,,17:14:37,9
,,,,,17:14:38,6
,,,,,17:14:39,.
,,,,,17:14:40,8
,,,,,17:14:41,7
,,,,,17:14:42,9
,,,,,17:14:43,4
,,,,,17:14:44,2
,,,,,17:14:45,5
,,,,,17:14:46,0
,,,,,17:14:47,4
,,,,,17:14:48,8
,,,,,17:14:49,8
,,,,,17:14:50,2
,,,,,17:14:51,8
,,,,,17:14:52,1
,,,,,17:14:53,,
,,,,,17:14:54,6
,,,,,17:14:55,9
,,,,,17:14:56,.
,,,,,17:14:57,7
,,,,,17:14:58,6
,,,,,17:14:59,2
,,,,,17:15:00,2
,,,,,17:15:01,7
,,,,,17:15:02,5
,,,,,17:15:03,6
,,,,,17:15:04,9
,,,,,17:15:05,5
,,,,,17:15:06,8
,,,,,17:15:07,0
,,,,,17:15:08,0
,,,,,17:15:09,7
,,,,,17:15:10,8
,,,,,17:15:11,,
,,,,,17:15:12,2
,,,,,17:15:13,1
,,,,,17:15:14,1
,,,,,17:15:15,.
,,,,,17:15:16,8
,,,,,17:15:17,9
,,,,,17:15:18,7
,,,,,17:15:19,5
,,,,,17:15:20,6
,,,,,17:15:21,7
,,,,,17:15:22,7
,,,,,17:15:23,4
,,,,,17:15:24,9
,,,,,17:15:25,0
,,,,,17:15:26,2
,,,,,17:15:27,3
,,,,,17:15:28,4
,,,,,17:15:29,4
,,,,,17:15:30,,
,,,,,17:15:31,0
,,,,,17:15:32,

,,,,,17:15:33,1
,,,,,17:15:34,7
,,,,,17:15:35,:
,,,,,17:15:36,0
,,,,,17:15:37,1
,,,,,17:15:38,:
,,,,,17:15:39,4
,,,,,17:15:40,0
,,,,,17:15:41,,
,,,,,17:15:42,5
,,,,,17:15:43,0
,,,,,17:15:44,0
,,,,,17:15:45,,
,,,,,17:15:46,3
,,,,,17:15:47,4
,,,,,17:15:48,1
,,,,,17:15:49,.
,,,,,17:15:50,2
,,,,,17:15:51,7
,,,,,17:15:52,5
,,,,,17:15:53,2
,,,,,17:15:54,3
,,,,,17:15:55,8
,,,,,17:15:56,0
,,,,,17:15:57,3
,,,,,17:15:58,7
,,,,,17:15:59,1
,,,,,17:16:00,0
,,,,,17:16:01,9
,,,,,17:16:02,4
,,,,,17:16:03,,
,,,,,17:16:04,2
,,,,,17:16:05,1
,,,,,17:16:06,5
,,,,,17:16:07,.
,,,,,17:16:08,4
,,,,,17:16:09,4
,,,,,17:16:10,6
,,,,,17:16:11,3
,,,,,17:16:12,3
,,,,,17:16:13,4
,,,,,17:16:14,8
,,,,,17:16:15,3
,,,,,17:16:16,8
,,,,,17:16:17,8
,,,,,17:16:18,6
,,,,,17:16:19,7
,,,,,17:16:20,2
,,,,,17:16:21,,
,,,,,17:16:22,1
,,,,,17:16:23,2
,,,,,17:16:24,7
,,,,,17:16:25,.
,,,,,17:16:26,1
,,,,,17:16:27,4
,,,,,17:16:28,2
,,,,,17:16:29,3
,,,,,17:16:30,1
,,,,,17:16:31,8
,,,,,17:16:32,7
,,,,,17:16:33,2
,,,,,17:16:34,5
,,,,,17:16:35,5
,,,,,17:16:36,8
,,,,,17:16:37,5
,,,,,17:16:38,9
,,,,,17:16:39,4
,,,,,17:16:40,,
,,,,,17:16:41,0
,,,,,17:16:42,,
,,,,,17:16:43,5
,,,,,17:16:44,0
,,,,,17:16:45,0
,,,,,17:16:46,,
,,,,,17:16:47,1
,,,,,17:16:48,8
,,,,,17:16:49,3
,,,,,17:16:50,.
,,,,,17:16:51,4
,,,,,17:16:52,0
,,,,,17:16:53,0
,,,,,17:16:54,8
,,,,,17:16:55,0
,,,,,17:16:56,2
,,,,,17:16:57,6
,,,,,17:16:58,1
,,,,,17:16:59,2
,,,,,17:17:00,3
,,,,,17:17:01,0
,,,,,17:17:02,4
,,,,,17:17:03,7
,,,,,17:17:04,,
,,,,,17:17:05,3
,,,,,17:17:06,9
,,,,,17:17:07,6
,,,,,17:17:08,.
,,,,,17:17:09,8
,,,,,17:17:10,7
,,,,,17:17:11,9
,,,,,17:17:12,4
,,,,,17:17:13,2
,,,,,17:17:14,5
,,,,,17:17:15,0
,,,,,17:17:16,4
,,,,,17:17:17,8
,,,,,17:17:18,8
,,,,,17:17:19,2
,,,,,17:17:20,8
,,,,,17:17:21,1
,,,,,17:17:22,,
,,,,,17:17:23,6
,,,,,17:17:24,9
,,,,,17:17:25,.
,,,,,17:17:26,7
,,,,,17:17:27,6
,,,,,17:17:28,2
,,,,,17:17:29,2
,,,,,17:17:30,7
,,,,,17:17:31,5
,,,,,17:17:32,6
,,,,,17:17:33,9
,,,,,17:17:34,5
,,,,,17:17:35,8
,,,,,17:17:36,0
,,,,,17:17:37,0
,,,,,17:17:38,7
,,,,,17:17:39,8
,,,,,17:17:40,,
,,,,,17:17:41,2
,,,,,17:17:42,1
,,,,,17:17:43,1
,,,,,17:17:44,.
,,,,,17:17:45,8
,,,,,17:17:46,9
,,,,,17:17:47,7
,,,,,17:17:48,5
,,,,,17:17:49,6
,,,,,17:17:50,7
,,,,,17:17:51,7
,,,,,17:17:52,4
,,,,,17:17:53,9
,,,,,17:17:54,0
,,,,,17:17:55,2
,,,,,17:17:56,3
,,,,,17:17:57,4
,,,,,17:17:58,4
,,,,,17:17:59,,
,,,,,17:18:00,0
,,,,,17:18:01,

,,,,,17:18:02,1
,,,,,17:18:03,7
,,,,,17:18:04,:
,,,,,17:18:05,0
,,,,,17:18:06,1
,,,,,17:18:07,:
,,,,,17:18:08,4
,,,,,17:18:09,1
,,,,,17:18:10,,
,,,,,17:18:11,5
,,,,,17:18:12,0
,,,,,17:18:13,0
,,,,,17:18:14,,
,,,,,17:18:15,3
,,,,,17:18:16,4
,,,,,17:18:17,1
,,,,,17:18:18,.
,,,,,17:18:19,2
,,,,,17:18:20,7
,,,,,17:18:21,5
,,,,,17:18:22,2
,,,,,17:18:23,3
,,,,,17:18:24,8
,,,,,17:18:25,0
,,,,,17:18:26,3
,,,,,17:18:27,7
,,,,,17:18:28,1
,,,,,17:18:29,0
,,,,,17:18:30,9
,,,,,17:18:31,4
,,,,,17:18:32,,
,,,,,17:18:33,2
,,,,,17:18:34,1
,,,,,17:18:35,5
,,,,,17:18:36,.
,,,,,17:18:37,4
,,,,,17:18:38,4
,,,,,17:18:39,6
,,,,,17:18:40,3
,,,,,17:18:41,3
,,,,,17:18:42,4
,,,,,17:18:43,8
,,,,,17:18:44,3
,,,,,17:18:45,8
,,,,,17:18:46,8
,,,,,17:18:47,6
,,,,,17:18:48,7
,,,,,17:18:49,2
,,,,,17:18:50,,
,,,,,17:18:51,1
,,,,,17:18:52,2
,,,,,17:18:53,7
,,,,,17:18:54,.
,,,,,17:18:55,1
,,,,,17:18:56,4
,,,,,17:18:57,2
,,,,,17:18:58,3
,,,,,17:18:59,1
,,,,,17:19:00,8
,,,,,17:19:01,7
,,,,,17:19:02,2
,,,,,17:19:03,5
,,,,,17:19:04,5
,,,,,17:19:05,8
,,,,,17:19:06,5
,,,,,17:19:07,9
,,,,,17:19:08,4
