Time,P_rec,V_pipe,Q_pipe,P_pipe
18:35:45,0.99,1,00.0,0195.7
18:35:46,0.99,1,00.0,0195.7
18:35:47,1.00,1,00.0,0195.6
18:35:48,1.00,1,00.0,0195.6
18:35:49,0.99,1,00.0,0195.5
18:35:50,0.99,1,00.0,0195.4
18:35:51,0.99,1,00.0,0195.3
18:35:52,0.99,1,00.0,0195.3
18:35:53,0.99,1,00.0,0195.1
18:35:54,0.99,1,00.0,0195.1
18:35:55,0.99,1,00.0,0195.0
18:35:56,0.99,1,00.0,0194.9
18:35:57,0.99,1,00.0,0194.8
18:35:58,0.99,1,00.0,0194.8
18:35:59,0.99,1,00.0,0194.7
18:36:00,0.99,1,00.0,0194.6
18:36:01,0.99,1,00.0,0194.5
18:36:02,0.99,1,00.0,0194.5
18:36:03,0.99,1,00.0,0194.4
18:36:04,0.99,1,00.0,0194.3
18:36:05,0.99,1,00.0,0194.3
18:36:06,0.99,1,00.0,0194.2
18:36:07,0.99,1,00.0,0194.1
18:36:08,0.99,1,00.0,0194.1
18:36:09,0.99,1,00.0,0194.0
18:36:10,0.99,1,00.0,0194.0
18:36:11,0.99,1,00.0,0193.9
18:36:12,0.99,1,00.0,0193.8
18:36:13,0.99,1,00.0,0193.8
18:36:14,0.99,1,00.0,0193.7
18:36:15,0.99,1,00.0,0193.6
18:36:16,0.99,1,00.0,0193.5
18:36:17,0.99,1,00.0,0193.5
18:36:18,0.99,1,00.0,0193.4
18:36:19,0.99,1,00.0,0193.2
18:36:20,0.99,1,00.0,0188.8
18:36:21,1.00,1,00.0,0051.8
18:36:22,1.00,1,00.0,-0007.4
18:36:23,0.99,1,00.0,-0007.6
18:36:24,0.99,1,00.0,-0007.6
18:36:25,0.99,1,00.0,-0007.6
18:36:26,0.99,1,00.0,-0007.5
18:36:27,0.99,1,00.0,-0007.5
18:36:28,0.99,1,00.0,-0007.5
18:36:29,0.99,1,00.0,-0007.5
18:36:30,0.99,1,00.0,-0007.5
18:36:31,0.99,1,00.0,-0007.5
18:36:32,0.99,1,00.0,-0007.5
18:36:33,0.99,1,00.0,-0007.5
18:36:34,0.99,1,00.0,-0007.5
18:36:35,0.99,1,00.0,-0007.5
18:36:36,0.99,1,00.0,-0007.5
18:36:37,0.99,1,00.0,-0007.5
18:36:38,0.99,1,00.0,-0007.2
18:36:39,0.99,1,00.0,-0005.5
18:36:40,0.99,1,00.0,-0004.5
18:36:41,0.99,1,00.0,-0003.5
18:36:42,0.99,0,00.0,-0003.6
18:36:43,0.99,0,00.0,-0003.6
18:36:44,0.99,0,00.0,-0003.4
18:36:45,1.00,0,00.0,-0003.3
18:36:46,1.00,0,00.0,-0003.3
18:36:47,1.00,0,00.0,-0003.3
18:36:48,0.99,0,00.0,-0003.3
18:36:49,0.99,0,00.0,-0003.3
18:36:50,0.99,0,00.0,-0003.3
18:36:51,0.99,0,00.0,-0003.3
18:36:52,0.99,0,00.0,-0003.3
18:36:53,0.99,0,00.0,-0003.2
18:36:54,0.99,0,00.0,-0003.2
18:36:55,0.99,0,00.0,-0003.2
18:36:56,0.99,0,00.0,-0003.2
18:36:57,0.99,0,00.0,-0003.2
18:36:58,0.99,0,00.0,-0003.2
18:36:59,0.99,0,00.0,-0003.2
18:37:00,0.99,0,00.0,-0003.2
18:37:01,0.99,0,00.0,-0003.2
18:37:02,0.99,0,00.0,-0003.2
18:37:03,0.99,0,00.0,-0003.2
18:37:04,0.99,0,00.0,-0003.2
18:37:05,1.00,0,00.0,-0003.2
18:37:06,0.99,0,00.0,-0003.2
18:37:07,0.99,0,00.0,-0003.2
18:37:08,0.99,0,00.0,-0003.2
18:37:09,0.99,0,00.0,-0003.2
18:37:10,1.00,0,00.0,-0003.2
18:37:11,0.99,0,00.0,-0003.2
18:37:12,0.99,0,00.0,-0003.2
18:37:13,0.99,0,00.0,-0003.2
18:37:14,0.99,0,00.0,-0003.2
18:37:15,0.99,0,00.0,-0003.2
18:37:16,0.99,0,00.0,-0003.2
18:37:17,0.99,0,00.0,-0003.2
18:37:18,0.99,0,00.0,-0003.2
18:37:19,0.99,0,00.0,-0003.2
18:37:20,0.99,0,00.0,-0003.2
18:37:21,0.99,0,00.0,-0003.2
18:37:22,0.99,0,00.0,-0003.2
18:37:23,1.00,0,00.0,-0003.2
18:37:24,0.99,0,00.0,-0003.2
18:37:25,0.99,0,00.3,-0002.7
18:37:26,0.99,0,03.8,-0001.8
18:37:27,0.99,4,03.8,-0001.1
18:37:28,0.99,8,03.8,-0000.1
18:37:29,0.99,12,03.8,0001.0
18:37:30,0.99,16,03.8,0002.0
18:37:31,0.99,19,03.7,0002.5
18:37:32,0.99,23,03.7,0002.9
18:37:33,0.99,27,03.5,0003.6
18:37:34,0.99,30,03.7,0004.2
18:37:35,0.99,34,03.7,0004.8
18:37:36,0.99,38,03.5,0005.3
18:37:37,0.99,41,03.5,0005.7
18:37:38,0.99,45,03.7,0005.7
18:37:39,0.99,48,03.5,0005.9
18:37:40,0.99,52,03.7,0006.2
18:37:41,0.99,55,03.5,0006.3
18:37:42,0.99,59,03.7,0006.5
18:37:43,0.99,63,03.5,0006.7
18:37:44,1.00,66,03.7,0006.7
18:37:45,0.99,70,03.5,0006.8
18:37:46,0.99,73,03.5,0006.8
18:37:47,0.99,77,03.7,0006.8
18:37:48,0.99,81,03.5,0006.9
18:37:49,0.99,84,03.7,0006.8
18:37:50,0.99,88,03.5,0006.8
18:37:51,0.99,91,03.7,0006.9
18:37:52,0.99,95,03.5,0007.0
18:37:53,0.99,98,03.7,0007.1
18:37:54,1.00,102,03.5,0007.2
18:37:55,1.00,106,03.7,0007.3
18:37:56,1.00,109,03.5,0007.4
18:37:57,0.99,113,03.5,0007.5
18:37:58,0.99,116,03.7,0007.4
18:37:59,0.99,120,03.5,0007.5
18:38:00,0.99,124,03.7,0007.6
18:38:01,0.99,127,03.5,0007.7
18:38:02,0.99,131,03.5,0007.8
18:38:03,0.99,134,03.5,0007.8
18:38:04,0.99,138,03.7,0007.9
18:38:05,0.99,141,03.5,0007.9
18:38:06,0.99,145,03.5,0007.9
18:38:07,0.99,148,03.7,0007.9
18:38:08,0.99,152,03.5,0008.0
18:38:09,0.99,156,03.5,0008.0
18:38:10,0.99,159,03.5,0008.0
18:38:11,0.99,163,03.7,0008.1
18:38:12,0.99,166,03.5,0008.0
18:38:13,0.99,170,03.5,0007.9
18:38:14,0.99,173,03.7,0007.8
18:38:15,0.99,177,03.5,0007.7
18:38:16,0.99,181,03.5,0007.8
18:38:17,0.99,184,03.7,0007.6
18:38:18,0.99,188,03.5,0007.5
18:38:19,0.99,191,03.5,0007.6
18:38:20,0.99,195,03.7,0007.5
18:38:21,0.99,199,03.5,0007.5
18:38:22,0.99,202,03.7,0007.3
18:38:23,0.99,206,03.5,0007.4
18:38:24,0.99,209,03.7,0007.3
18:38:25,0.99,213,03.7,0007.3
18:38:26,0.99,217,03.8,0007.2
18:38:27,0.99,220,03.9,0007.3
18:38:28,0.99,224,04.1,0007.3
18:38:29,1.00,228,04.2,0007.3
18:38:30,1.00,233,04.2,0007.4
18:38:31,0.99,237,04.2,0007.4
18:38:32,0.99,241,04.4,0007.6
18:38:33,0.99,245,04.2,0007.4
18:38:34,0.99,250,04.4,0007.4
18:38:35,0.99,254,04.4,0007.4
18:38:36,0.99,258,04.5,0007.5
18:38:37,0.99,263,04.5,0007.5
18:38:38,0.99,267,04.5,0007.3
18:38:39,0.99,272,04.7,0007.4
18:38:40,0.99,277,04.7,0007.6
18:38:41,0.99,281,04.8,0007.6
18:38:42,0.99,286,04.8,0007.4
18:38:43,0.99,291,04.8,0007.6
18:38:44,0.99,296,04.8,0007.6
18:38:45,0.99,300,04.8,0007.2
18:38:46,0.99,305,04.9,0007.7
18:38:47,0.99,310,04.9,0007.2
18:38:48,0.99,315,04.9,0007.5
18:38:49,0.99,320,04.9,0007.5
18:38:50,0.99,325,04.9,0007.3
18:38:51,0.99,330,05.1,0007.6
18:38:52,0.99,335,05.1,0007.6
18:38:53,0.99,340,04.9,0007.5
18:38:54,0.99,345,05.1,0007.7
18:38:55,0.99,350,04.9,0007.2
18:38:56,0.99,355,04.9,0007.5
18:38:57,0.99,360,04.9,0007.6
18:38:58,0.99,365,04.9,0007.2
18:38:59,0.99,370,05.1,0007.5
18:39:00,0.99,375,04.9,0007.1
18:39:01,0.99,380,04.9,0007.1
18:39:02,0.99,385,04.9,0007.3
18:39:03,0.99,390,05.1,0007.0
18:39:04,0.99,395,04.9,0007.2
18:39:05,0.99,400,04.9,0007.3
18:39:06,0.99,405,04.9,0007.0
18:39:07,0.99,410,05.1,0007.3
18:39:08,0.99,415,04.9,0007.3
18:39:09,0.99,420,04.9,0007.0
18:39:10,0.99,425,04.9,0007.2
18:39:11,0.99,429,05.1,0007.0
18:39:12,0.99,435,04.9,0007.1
18:39:13,0.99,439,04.9,0007.1
18:39:14,0.99,444,04.9,0006.8
18:39:15,0.99,449,04.9,0006.9
18:39:16,0.99,454,05.1,0007.1
18:39:17,0.99,459,04.9,0006.7
18:39:18,0.99,464,04.9,0007.1
18:39:19,0.99,469,05.1,0007.1
18:39:20,0.99,474,04.9,0006.7
18:39:21,0.99,479,04.9,0007.1
18:39:22,0.99,484,04.9,0007.0
18:39:23,0.99,489,05.1,0006.7
18:39:24,0.99,494,04.9,0007.0
18:39:25,0.99,499,04.9,0006.7
18:39:26,0.99,504,04.9,0007.0
18:39:27,0.99,509,05.1,0007.0
18:39:28,0.99,514,04.9,0006.6
18:39:29,0.99,519,04.9,0007.0
18:39:30,0.99,524,04.9,0006.8
18:39:31,0.99,529,05.1,0006.6
18:39:32,0.99,534,04.9,0006.9
18:39:33,0.99,539,04.9,0006.7
18:39:34,1.00,544,05.1,0006.5
18:39:35,1.00,549,04.9,0006.8
18:39:36,0.99,554,04.9,0006.6
18:39:37,0.99,559,04.9,0006.5
18:39:38,0.99,564,05.1,0006.8
18:39:39,0.99,569,04.9,0006.8
18:39:40,0.99,574,05.2,0006.9
18:39:41,0.99,579,05.2,0006.9
18:39:42,0.99,584,05.2,0007.1
18:39:43,0.99,589,05.2,0007.2
18:39:44,0.99,595,05.4,0007.1
18:39:45,1.00,600,05.2,0007.3
18:39:46,1.00,605,05.4,0007.3
18:39:47,0.99,611,05.2,0007.2
18:39:48,0.99,616,05.4,0007.2
18:39:49,0.99,621,05.4,0007.3
18:39:50,0.99,626,05.5,0007.5
18:39:51,0.99,632,05.5,0007.6
18:39:52,0.99,637,05.5,0007.8
18:39:53,0.99,643,05.5,0007.9
18:39:54,0.99,648,05.6,0008.0
18:39:55,0.99,654,05.6,0007.9
18:39:56,0.99,660,05.8,0008.0
18:39:57,0.99,666,05.8,0008.2
18:39:58,0.99,671,05.8,0008.2
18:39:59,0.99,677,05.8,0008.5
18:40:00,0.99,683,05.9,0008.5
18:40:01,1.00,689,05.9,0008.4
18:40:02,1.00,695,05.9,0008.5
18:40:03,0.99,701,06.1,0008.4
18:40:04,0.99,707,06.1,0008.6
18:40:05,0.99,713,06.1,0009.0
18:40:06,0.99,719,06.2,0009.2
18:40:07,1.00,725,06.2,0008.9
18:40:08,1.00,731,06.3,0008.9
18:40:09,0.99,738,06.3,0008.9
18:40:10,0.99,744,06.5,0009.3
18:40:11,0.99,750,06.5,0009.2
18:40:12,0.99,757,06.6,0009.7
18:40:13,0.99,764,06.8,0009.3
18:40:14,0.99,770,06.8,0009.7
18:40:15,0.99,777,06.8,0009.7
18:40:16,0.99,784,06.8,0009.8
18:40:17,0.99,791,06.9,0010.1
18:40:18,0.99,797,06.9,0010.1
18:40:19,0.99,804,07.1,0010.1
18:40:20,0.99,811,06.9,0010.2
18:40:21,0.99,818,06.9,0010.0
18:40:22,0.99,825,07.1,0009.9
18:40:23,0.99,832,06.8,0009.8
18:40:24,0.99,839,06.9,0009.7
18:40:25,0.99,846,06.9,0009.8
18:40:26,0.99,853,06.9,0009.8
18:40:27,0.99,860,06.9,0010.0
18:40:28,0.99,867,06.9,0009.7
18:40:29,0.99,874,06.9,0009.6
18:40:30,0.99,881,06.9,0010.0
18:40:31,0.99,887,06.9,0009.9
18:40:32,0.99,894,06.9,0009.7
18:40:33,0.99,901,06.8,0009.7
18:40:34,0.99,908,06.9,0009.7
18:40:35,0.99,915,06.9,0009.8
18:40:36,0.99,922,06.9,0009.6
18:40:37,0.99,929,06.9,0009.7
18:40:38,0.99,936,06.9,0009.4
18:40:39,0.99,943,06.9,0009.9
18:40:40,0.99,949,06.9,0009.7
18:40:41,0.99,956,06.9,0009.5
18:40:42,0.99,963,06.9,0009.3
18:40:43,0.99,970,06.9,0009.8
18:40:44,0.99,977,06.9,0009.6
18:40:45,0.99,984,06.9,0009.4
18:40:46,0.99,991,06.8,0009.5
18:40:47,0.99,998,06.9,0009.4
18:40:48,0.99,1005,06.9,0009.7
18:40:49,1.00,1012,06.9,0009.4
18:40:50,0.99,1018,06.9,0009.2
18:40:51,0.99,1025,06.9,0009.5
18:40:52,0.99,1032,06.9,0009.4
18:40:53,0.99,1039,06.9,0009.3
18:40:54,0.99,1046,06.9,0009.2
18:40:55,0.99,1053,06.9,0009.5
