Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,14:51:35,160.90,500.00,358.19,500.00,30.86,26.14
,,,,,14:51:36,246.19,251.63,500.00,500.00,362.89,350.32
,,,,,14:51:37,246.19,251.63,500.00,500.00,362.89,350.32
,,,,,14:51:38,246.19,479.43,500.00,500.00,362.89,350.32
,,,,,14:51:39,500.00,479.43,500.00,192.60,409.27,366.47
,,,,,14:51:40,500.00,397.71,500.00,192.60,409.27,366.47
,,,,,14:51:41,0.00,466.73,0.00,364.08,395.94,500.00
,,,,,14:51:42,471.86,42.13,243.03,0.00,500.00,500.00
,,,,,14:51:43,471.86,42.13,243.03,0.00,500.00,500.00
,,,,,14:51:44,500.00,0.00,204.98,189.43,148.83,500.00
,,,,,14:51:45,500.00,0.00,204.98,189.43,148.83,500.00
,,,,,14:51:46,500.00,230.28,204.98,189.43,148.83,500.00
,,,,,14:51:47,500.00,324.92,0.00,243.83,89.40,407.91
,,,,,14:51:48,30.01,500.00,0.00,231.84,169.83,147.94
,,,,,14:51:49,30.01,458.32,0.00,231.84,169.83,147.94
,,,,,14:51:50,0.00,458.32,407.49,302.72,88.46,0.00
,,,,,14:51:51,0.00,458.32,407.49,302.72,88.46,0.00
,,,,,14:51:52,0.00,500.00,500.00,0.00,0.00,342.61
,,,,,14:51:53,500.00,500.00,154.70,139.54,159.61,500.00
,,,,,14:51:54,271.88,500.00,0.00,0.00,317.73,360.80
,,,,,14:51:55,157.58,335.05,0.00,0.00,500.00,86.72
,,,,,14:51:56,157.58,335.05,0.00,0.00,500.00,86.72
,,,,,14:51:57,157.58,500.00,0.00,0.00,500.00,86.72
,,,,,14:51:58,500.00,500.00,0.00,0.00,361.22,0.00
,,,,,14:51:59,257.43,25.78,110.95,500.00,496.84,229.12
,,,,,14:52:00,148.02,25.78,0.00,500.00,230.24,500.00
,,,,,14:52:01,148.02,292.16,0.00,500.00,230.24,500.00
,,,,,14:52:02,0.00,292.16,263.78,500.00,53.13,500.00
,,,,,14:52:03,0.00,0.00,263.78,500.00,53.13,500.00
,,,,,14:52:04,100.11,0.00,309.98,191.04,0.00,500.00
,,,,,14:52:05,0.00,472.99,500.00,0.00,0.00,0.00
,,,,,14:52:06,227.11,472.99,500.00,192.31,0.00,358.99
,,,,,14:52:07,270.73,500.00,382.49,142.21,205.95,52.57
,,,,,14:52:08,270.73,500.00,382.49,142.21,205.95,52.57
,,,,,14:52:09,472.97,500.00,0.00,291.95,500.00,72.83
,,,,,14:52:10,472.97,500.00,0.00,291.95,500.00,72.83
,,,,,14:52:11,269.57,0.00,500.00,500.00,356.79,421.87
,,,,,14:52:12,269.57,191.93,500.00,500.00,356.79,421.87
,,,,,14:52:13,0.00,191.93,132.12,500.00,500.00,286.70
,,,,,14:52:14,0.00,500.00,132.12,500.00,500.00,286.70
,,,,,14:52:15,0.00,500.00,0.00,380.70,230.73,350.89
,,,,,14:52:16,0.00,500.00,0.00,380.70,230.73,350.89
,,,,,14:52:17,94.48,500.00,352.75,424.45,498.38,464.99
,,,,,14:52:18,500.00,496.18,500.00,243.48,90.27,500.00
,,,,,14:52:19,500.00,496.18,500.00,243.48,90.27,500.00
,,,,,14:52:20,500.00,500.00,500.00,96.97,0.00,500.00
,,,,,14:52:21,500.00,500.00,500.00,96.97,0.00,500.00
,,,,,14:52:22,203.13,500.00,500.00,14.80,0.00,500.00
,,,,,14:52:23,261.12,0.00,494.81,500.00,348.93,477.10
,,,,,14:52:24,500.00,0.00,419.68,262.22,500.00,35.13
,,,,,14:52:25,500.00,0.00,419.68,262.22,500.00,35.13
,,,,,14:52:26,197.59,22.77,500.00,500.00,445.57,61.85
,,,,,14:52:27,197.59,22.77,500.00,500.00,445.57,61.85
,,,,,14:52:28,0.00,417.48,64.50,81.12,264.64,60.46
,,,,,14:52:29,296.64,500.00,103.09,500.00,500.00,38.94
,,,,,14:52:30,241.47,500.00,70.97,500.00,226.46,0.00
,,,,,14:52:31,241.47,153.68,70.97,500.00,226.46,0.00
,,,,,14:52:32,0.00,153.68,404.11,500.00,0.00,0.00
,,,,,14:52:33,0.00,0.00,404.11,500.00,0.00,0.00
,,,,,14:52:34,0.00,0.00,81.50,424.81,197.81,173.19
,,,,,14:52:35,120.36,0.00,0.00,500.00,0.00,500.00
,,,,,14:52:36,453.68,28.65,0.00,42.24,484.70,441.83
,,,,,14:52:37,453.68,0.00,0.00,42.24,484.70,441.83
,,,,,14:52:38,500.00,0.00,0.00,278.97,357.09,500.00
,,,,,14:52:39,500.00,130.43,0.00,278.97,357.09,500.00
,,,,,14:52:40,216.64,130.43,53.98,375.11,500.00,500.00
,,,,,14:52:41,127.87,302.24,408.92,329.82,403.41,500.00
,,,,,14:52:42,0.00,271.06,276.55,500.00,193.40,500.00
,,,,,14:52:43,0.00,500.00,276.55,500.00,193.40,500.00
,,,,,14:52:44,0.00,500.00,500.00,340.96,99.04,321.30
,,,,,14:52:45,0.00,444.80,500.00,340.96,99.04,321.30
,,,,,14:52:46,0.00,444.80,500.00,500.00,147.82,500.00
,,,,,14:52:47,0.00,362.89,500.00,395.79,500.00,56.91
,,,,,14:52:48,165.09,500.00,37.70,491.44,500.00,0.00
,,,,,14:52:49,165.09,500.00,37.70,500.00,500.00,0.00
,,,,,14:52:50,271.64,500.00,158.22,500.00,500.00,0.00
,,,,,14:52:51,500.00,473.43,500.00,500.00,467.07,450.70
,,,,,14:52:52,500.00,267.99,500.00,500.00,467.07,450.70
,,,,,14:52:53,442.68,0.00,332.52,500.00,500.00,500.00
,,,,,14:52:54,500.00,22.09,461.99,500.00,245.40,276.66
,,,,,14:52:55,500.00,408.04,500.00,401.13,0.00,289.11
,,,,,14:52:56,500.00,0.00,500.00,401.13,0.00,289.11
,,,,,14:52:57,409.49,0.00,357.76,26.87,0.00,500.00
,,,,,14:52:58,409.49,0.00,357.76,26.87,0.00,500.00
,,,,,14:52:59,0.00,500.00,0.00,0.00,0.00,93.02
,,,,,14:53:00,0.00,221.98,0.00,0.00,494.48,0.00
,,,,,14:53:01,447.58,87.53,0.00,0.00,0.00,263.12
,,,,,14:53:02,447.58,278.70,0.00,0.00,0.00,263.12
,,,,,14:53:03,391.08,278.70,0.00,0.00,0.00,500.00
,,,,,14:53:04,500.00,252.06,0.00,451.29,236.24,51.85
,,,,,14:53:05,82.22,11.00,0.00,359.15,373.34,405.28
,,,,,14:53:06,269.30,11.00,0.00,271.32,113.62,36.65
,,,,,14:53:07,500.00,287.77,0.00,500.00,300.45,138.14
,,,,,14:53:08,500.00,41.65,0.00,500.00,154.45,90.28
,,,,,14:53:09,500.00,293.54,0.00,500.00,154.45,90.28
,,,,,14:53:10,366.12,293.54,433.98,464.53,293.82,0.00
,,,,,14:53:11,178.10,54.84,0.00,12.32,290.96,113.72
,,,,,14:53:12,491.91,133.32,414.29,0.00,297.15,0.00
,,,,,14:53:13,62.80,133.32,158.30,0.00,0.00,269.95
,,,,,14:53:14,130.42,276.36,48.32,0.00,481.32,500.00
,,,,,14:53:15,130.42,260.06,48.32,0.00,481.32,500.00
,,,,,14:53:16,239.89,260.06,0.00,262.83,500.00,380.37
,,,,,14:53:17,341.69,500.00,474.84,4.76,500.00,189.55
,,,,,14:53:18,211.97,289.49,331.96,0.00,14.24,0.00
,,,,,14:53:19,0.00,289.49,500.00,261.01,18.10,0.00
,,,,,14:53:20,493.20,449.53,162.90,500.00,445.38,0.00
,,,,,14:53:21,493.20,403.85,162.90,500.00,445.38,0.00
,,,,,14:53:22,500.00,403.85,193.95,76.35,500.00,0.00
,,,,,14:53:23,0.00,500.00,111.30,450.16,436.82,393.86
,,,,,14:53:24,0.00,500.00,187.38,226.38,500.00,267.23
,,,,,14:53:25,441.46,500.00,187.38,226.38,500.00,267.23
,,,,,14:53:26,378.16,500.00,500.00,0.00,318.14,20.94
,,,,,14:53:27,483.66,49.76,244.59,0.00,16.40,0.00
,,,,,14:53:28,483.66,49.76,244.59,0.00,16.40,0.00
,,,,,14:53:29,500.00,500.00,91.26,23.50,360.46,72.43
,,,,,14:53:30,500.00,500.00,500.00,262.38,0.00,379.25
,,,,,14:53:31,500.00,500.00,500.00,262.38,0.00,379.25
,,,,,14:53:32,500.00,500.00,500.00,500.00,0.00,500.00
,,,,,14:53:33,40.25,500.00,500.00,120.89,312.38,500.00
,,,,,14:53:34,40.25,500.00,451.51,500.00,500.00,238.97
,,,,,14:53:35,370.23,0.00,146.11,339.86,500.00,477.60
,,,,,14:53:36,337.35,223.91,16.05,500.00,500.00,390.52
,,,,,14:53:37,0.00,373.34,94.15,69.70,500.00,0.00
,,,,,14:53:38,0.00,500.00,94.15,69.70,500.00,0.00
,,,,,14:53:39,0.00,500.00,0.00,442.41,500.00,0.00
,,,,,14:53:40,328.65,500.00,338.33,160.66,136.56,332.50
,,,,,14:53:41,112.40,277.95,172.92,0.00,22.70,500.00
,,,,,14:53:42,0.00,20.33,500.00,0.00,84.21,215.22
,,,,,14:53:43,0.00,0.00,500.00,0.00,84.21,155.89
,,,,,14:53:44,0.00,0.00,457.32,485.30,0.00,155.89
,,,,,14:53:45,0.00,0.00,500.00,500.00,186.56,500.00
,,,,,14:53:46,467.70,307.92,310.42,500.00,150.41,465.92
,,,,,14:53:47,393.21,500.00,376.85,500.00,500.00,500.00
,,,,,14:53:48,183.18,384.68,371.17,500.00,500.00,500.00
,,,,,14:53:49,0.00,500.00,334.46,433.66,500.00,294.22
,,,,,14:53:50,0.00,392.51,334.46,433.66,500.00,294.22
,,,,,14:53:51,0.00,392.51,500.00,355.46,500.00,41.14
,,,,,14:53:52,0.00,321.15,43.00,500.00,500.00,500.00
,,,,,14:53:53,406.39,149.79,436.33,274.03,78.97,79.60
,,,,,14:53:54,413.77,0.00,343.64,500.00,0.00,0.00
,,,,,14:53:55,271.18,0.00,500.00,500.00,0.00,0.00
,,,,,14:53:56,271.18,451.35,500.00,500.00,0.00,0.00
,,,,,14:53:57,500.00,42.29,367.44,406.74,0.00,291.84
,,,,,14:53:58,285.76,42.29,90.15,500.00,0.00,215.38
,,,,,14:53:59,500.00,51.01,0.00,169.28,500.00,500.00
,,,,,14:54:00,444.76,103.02,0.00,173.96,500.00,466.80
,,,,,14:54:01,26.26,337.56,420.06,254.82,483.63,500.00
,,,,,14:54:02,92.93,222.54,500.00,0.00,432.20,500.00
,,,,,14:54:03,92.93,152.23,500.00,0.00,432.20,500.00
,,,,,14:54:04,0.00,205.64,89.77,0.00,330.16,500.00
,,,,,14:54:05,0.00,0.00,499.53,322.57,245.61,207.49
,,,,,14:54:06,0.00,180.00,500.00,35.40,0.00,402.81
,,,,,14:54:07,0.00,0.00,195.83,0.00,374.42,500.00
,,,,,14:54:08,88.62,430.32,0.00,0.00,427.29,332.43
,,,,,14:54:09,397.91,498.33,276.75,0.00,163.24,481.02
,,,,,14:54:10,397.91,207.23,276.75,0.00,163.24,481.02
,,,,,14:54:11,279.16,42.89,500.00,500.00,0.00,500.00
,,,,,14:54:12,266.78,0.00,308.43,281.44,0.00,500.00
,,,,,14:54:13,282.11,350.24,500.00,264.94,0.00,478.01
,,,,,14:54:14,353.71,355.46,500.00,347.62,188.55,464.28
,,,,,14:54:15,500.00,0.00,500.00,83.44,340.38,500.00
,,,,,14:54:16,500.00,263.33,500.00,83.44,340.38,500.00
,,,,,14:54:17,500.00,470.44,258.47,500.00,500.00,0.00
,,,,,14:54:18,500.00,500.00,0.00,500.00,90.75,0.00
,,,,,14:54:19,380.40,500.00,391.21,305.96,0.00,257.71
,,,,,14:54:20,500.00,500.00,0.00,500.00,469.87,428.50
,,,,,14:54:21,309.34,438.97,0.00,272.10,500.00,500.00
,,,,,14:54:22,500.00,359.86,0.00,477.99,273.10,325.21
,,,,,14:54:23,85.53,500.00,500.00,500.00,465.54,441.95
,,,,,14:54:24,403.16,202.60,500.00,49.73,451.67,406.47
,,,,,14:54:25,404.20,0.00,304.87,0.00,500.00,365.48
,,,,,14:54:26,500.00,0.00,500.00,254.38,444.66,99.41
,,,,,14:54:27,245.97,276.66,500.00,0.00,500.00,0.00
,,,,,14:54:28,371.39,500.00,500.00,0.00,332.76,0.00
,,,,,14:54:29,72.80,334.74,500.00,500.00,451.43,79.56
,,,,,14:54:30,436.67,40.86,488.98,500.00,0.00,493.79
,,,,,14:54:31,436.67,0.00,158.73,500.00,64.09,500.00
,,,,,14:54:32,425.07,0.00,158.73,500.00,64.09,500.00
,,,,,14:54:33,500.00,122.65,330.53,28.65,136.30,275.57
,,,,,14:54:34,129.44,122.65,181.43,0.00,185.31,0.00
,,,,,14:54:35,6.82,380.59,0.00,114.90,309.68,0.00
,,,,,14:54:36,500.00,169.16,0.00,500.00,417.18,124.33
,,,,,14:54:37,500.00,462.04,0.00,500.00,417.18,124.33
,,,,,14:54:38,253.59,500.00,59.90,406.18,442.71,244.14
,,,,,14:54:39,0.00,500.00,355.32,102.65,175.91,59.72
,,,,,14:54:40,0.00,436.02,500.00,0.00,500.00,497.91
,,,,,14:54:41,0.00,106.03,54.84,500.00,37.74,44.79
,,,,,14:54:42,0.00,382.47,0.00,387.46,0.00,144.30
,,,,,14:54:43,312.54,12.19,20.76,138.10,0.00,500.00
,,,,,14:54:44,312.54,0.00,0.00,216.75,0.00,500.00
,,,,,14:54:45,359.72,0.00,0.00,359.79,0.00,500.00
,,,,,14:54:46,221.15,0.00,0.00,359.79,0.00,500.00
,,,,,14:54:47,44.95,500.00,144.31,246.07,500.00,154.07
,,,,,14:54:48,0.00,500.00,438.24,446.40,45.68,26.85
,,,,,14:54:49,192.72,500.00,320.82,500.00,36.18,0.00
,,,,,14:54:50,192.72,500.00,320.82,500.00,36.18,0.00
,,,,,14:54:51,0.00,103.22,0.00,312.65,356.86,0.00
,,,,,14:54:52,48.18,408.39,393.61,291.05,500.00,396.20
,,,,,14:54:53,0.00,0.00,418.91,0.00,219.31,500.00
,,,,,14:54:54,73.29,133.68,500.00,0.00,500.00,500.00
,,,,,14:54:55,0.00,205.96,500.00,323.07,500.00,500.00
,,,,,14:54:56,325.28,500.00,212.30,406.59,500.00,500.00
,,,,,14:54:57,500.00,500.00,136.94,301.01,22.93,27.60
,,,,,14:54:58,246.36,500.00,0.00,500.00,0.00,246.48
,,,,,14:54:59,0.00,476.12,500.00,500.00,90.65,305.64
,,,,,14:55:00,271.50,500.00,500.00,500.00,368.99,172.43
,,,,,14:55:01,500.00,412.28,223.78,500.00,500.00,0.00
,,,,,14:55:02,82.17,0.00,398.36,171.24,354.46,0.00
,,,,,14:55:03,183.60,107.90,500.00,224.38,500.00,91.99
,,,,,14:55:04,500.00,0.00,500.00,0.00,67.29,236.44
,,,,,14:55:05,0.00,0.00,417.72,500.00,471.02,58.21
,,,,,14:55:06,296.64,0.00,500.00,500.00,57.90,0.00
,,,,,14:55:07,432.07,0.00,379.96,325.83,491.10,0.00
,,,,,14:55:08,500.00,0.00,500.00,240.03,306.91,0.00
,,,,,14:55:09,500.00,0.00,190.40,128.81,500.00,0.00
,,,,,14:55:10,100.95,0.00,0.00,90.97,500.00,0.00
,,,,,14:55:11,95.09,500.00,0.00,403.76,46.56,147.52
,,,,,14:55:12,0.00,0.00,0.00,500.00,453.63,344.43
,,,,,14:55:13,105.28,0.00,399.61,256.37,426.49,25.64
,,,,,14:55:14,471.13,197.37,500.00,394.95,500.00,477.43
,,,,,14:55:15,0.00,372.66,500.00,105.69,304.09,500.00
,,,,,14:55:16,135.76,372.66,345.19,0.00,405.87,500.00
,,,,,14:55:17,28.91,500.00,0.00,500.00,500.00,500.00
,,,,,14:55:18,0.00,0.00,0.00,500.00,500.00,500.00
,,,,,14:55:19,0.00,278.71,0.00,500.00,500.00,500.00
,,,,,14:55:20,291.33,97.79,0.00,500.00,500.00,500.00
,,,,,14:55:21,444.14,0.00,493.06,331.40,500.00,500.00
,,,,,14:55:22,400.29,0.00,500.00,0.00,134.71,400.62
,,,,,14:55:23,326.88,500.00,369.80,244.45,0.00,500.00
,,,,,14:55:24,54.00,500.00,0.00,126.60,0.00,302.50
,,,,,14:55:25,437.59,500.00,0.00,225.12,224.58,38.49
,,,,,14:55:26,500.00,181.23,0.00,362.86,325.83,0.00
,,,,,14:55:27,500.00,0.00,0.00,500.00,0.00,172.04
,,,,,14:55:28,72.62,0.00,0.00,500.00,225.02,238.81
,,,,,14:55:29,147.25,377.47,0.00,0.00,215.39,436.69
,,,,,14:55:30,0.00,500.00,280.67,0.00,371.64,72.15
,,,,,14:55:31,446.26,500.00,0.00,0.00,0.00,464.02
,,,,,14:55:32,500.00,500.00,368.55,325.30,0.00,500.00
,,,,,14:55:33,500.00,500.00,500.00,500.00,394.87,500.00
,,,,,14:55:34,500.00,26.32,295.46,366.32,455.36,479.85
,,,,,14:55:35,420.39,410.73,500.00,500.00,0.00,309.56
,,,,,14:55:36,192.14,361.37,500.00,500.00,0.00,500.00
,,,,,14:55:37,0.00,500.00,316.12,446.89,174.50,500.00
,,,,,14:55:38,0.00,500.00,0.00,366.26,189.09,500.00
,,,,,14:55:39,45.54,500.00,0.00,500.00,0.00,232.63
,,,,,14:55:40,202.90,500.00,162.69,500.00,188.13,500.00
,,,,,14:55:41,81.72,296.33,500.00,500.00,447.83,0.00
,,,,,14:55:42,0.00,463.04,500.00,500.00,500.00,0.00
,,,,,14:55:43,0.00,500.00,63.06,24.55,500.00,462.37
,,,,,14:55:44,484.76,198.01,427.29,299.25,190.13,500.00
,,,,,14:55:45,500.00,500.00,262.03,500.00,0.00,500.00
,,,,,14:55:46,500.00,500.00,500.00,500.00,425.43,71.77
,,,,,14:55:47,276.82,242.52,500.00,384.90,500.00,0.00
,,,,,14:55:48,64.23,500.00,0.00,500.00,258.11,0.00
,,,,,14:55:49,78.04,364.34,273.53,500.00,0.00,132.34
,,,,,14:55:50,489.46,500.00,84.03,500.00,0.00,500.00
,,,,,14:55:51,86.60,359.52,0.00,293.03,352.10,183.85
,,,,,14:55:52,34.35,113.11,197.78,103.21,500.00,224.81
,,,,,14:55:53,500.00,500.00,500.00,204.43,500.00,56.16
,,,,,14:55:54,500.00,292.12,500.00,245.62,374.91,422.70
,,,,,14:55:55,500.00,500.00,500.00,0.00,0.00,500.00
,,,,,14:55:56,500.00,500.00,223.62,437.85,0.00,500.00
,,,,,14:55:57,339.59,347.56,429.28,496.58,0.00,500.00
,,,,,14:55:58,500.00,0.00,500.00,500.00,283.19,500.00
,,,,,14:55:59,500.00,500.00,0.00,431.86,0.00,192.54
,,,,,14:56:00,500.00,236.35,212.36,0.00,272.98,500.00
,,,,,14:56:01,182.21,500.00,500.00,197.45,35.99,500.00
,,,,,14:56:02,427.25,306.55,500.00,349.15,0.00,500.00
,,,,,14:56:03,258.61,500.00,500.00,0.00,428.11,500.00
,,,,,14:56:04,277.76,500.00,500.00,363.13,0.00,99.79
,,,,,14:56:05,334.22,431.94,0.00,500.00,500.00,500.00
,,,,,14:56:06,500.00,0.00,0.00,131.40,500.00,434.07
,,,,,14:56:07,0.00,265.95,151.94,500.00,359.83,153.00
,,,,,14:56:08,30.04,468.37,33.80,462.27,36.72,248.25
,,,,,14:56:09,500.00,500.00,500.00,500.00,107.74,0.00
,,,,,14:56:10,500.00,500.00,120.23,500.00,139.80,0.00
,,,,,14:56:11,500.00,500.00,120.23,500.00,139.80,0.00
,,,,,14:56:12,0.00,430.99,0.00,31.23,0.00,500.00
,,,,,14:56:13,0.00,290.53,271.05,0.00,0.00,24.91
,,,,,14:56:14,0.00,500.00,500.00,0.00,0.00,449.04
,,,,,14:56:15,422.14,256.27,165.54,0.00,0.00,13.72
,,,,,14:56:16,500.00,208.15,0.00,117.28,0.00,0.00
,,,,,14:56:17,182.39,18.26,0.00,500.00,40.00,0.00
,,,,,14:56:18,0.00,22.31,0.00,200.56,446.88,72.36
,,,,,14:56:19,0.00,500.00,0.00,282.31,345.73,93.73
,,,,,14:56:20,0.00,500.00,0.00,500.00,500.00,216.05
,,,,,14:56:21,274.59,187.85,0.00,500.00,500.00,0.00
