Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,14:16:27,0.00,0.00,336.83,500.00,0.00,0.00,211.57,0.00,171.11,337.38,500.00
,,,,,14:16:28,0.00,0.00,336.83,500.00,0.00,0.00,211.57,0.00,171.11,337.38,500.00
,,,,,14:16:29,424.71,0.00,500.00,77.53,370.74,14.90,462.25,0.00,436.85,500.00,231.51
,,,,,14:16:30,0.00,0.00,500.00,280.27,0.00,0.00,274.56,0.00,500.00,0.00,500.00
,,,,,14:16:31,0.00,0.00,500.00,280.27,0.00,0.00,274.56,0.00,500.00,0.00,500.00
,,,,,14:16:32,0.00,0.00,500.00,20.14,0.00,0.00,0.00,0.00,347.51,155.42,500.00
,,,,,14:16:33,0.00,0.00,500.00,20.14,0.00,0.00,0.00,0.00,347.51,155.42,500.00
,,,,,14:16:34,0.00,293.46,500.00,404.76,48.72,308.96,0.00,289.93,252.27,298.25,54.98
,,,,,14:16:35,0.00,293.46,500.00,404.76,48.72,308.96,0.00,289.93,252.27,298.25,54.98
,,,,,14:16:36,338.86,500.00,84.66,160.25,304.35,429.95,0.00,140.56,181.97,0.00,133.89
,,,,,14:16:37,79.07,500.00,432.30,111.60,146.55,500.00,0.00,463.97,0.00,421.09,0.00
,,,,,14:16:38,79.07,500.00,432.30,111.60,146.55,500.00,0.00,463.97,0.00,421.09,0.00
,,,,,14:16:39,0.00,147.22,500.00,0.00,500.00,406.87,423.98,495.16,0.00,251.10,298.55
,,,,,14:16:40,0.00,147.22,500.00,0.00,500.00,406.87,423.98,495.16,0.00,251.10,298.55
,,,,,14:16:41,425.60,90.21,500.00,417.30,500.00,0.00,500.00,79.16,0.00,0.00,485.38
,,,,,14:16:42,500.00,39.86,130.00,45.46,432.60,0.00,129.93,223.31,0.00,0.00,500.00
,,,,,14:16:43,500.00,39.86,130.00,45.46,432.60,0.00,129.93,223.31,0.00,0.00,500.00
,,,,,14:16:44,500.00,0.00,0.00,300.22,302.00,0.00,500.00,427.97,347.90,0.00,500.00
,,,,,14:16:45,500.00,0.00,0.00,300.22,302.00,0.00,500.00,427.97,347.90,0.00,500.00
,,,,,14:16:46,500.00,0.00,73.37,500.00,500.00,0.00,162.38,500.00,242.22,0.00,239.49
,,,,,14:16:47,500.00,0.00,73.37,500.00,500.00,0.00,162.38,500.00,242.22,0.00,239.49
,,,,,14:16:48,500.00,0.00,7.16,500.00,250.50,468.69,0.00,444.90,2.93,141.86,115.55
,,,,,14:16:49,500.00,0.00,7.16,500.00,250.50,468.69,0.00,444.90,2.93,141.86,115.55
,,,,,14:16:50,500.00,343.20,0.00,20.47,241.08,239.98,0.00,500.00,213.66,58.39,500.00
,,,,,14:16:51,365.61,500.00,79.17,0.00,0.00,448.63,491.64,500.00,500.00,0.00,22.74
,,,,,14:16:52,278.69,0.00,250.67,89.83,500.00,500.00,0.00,369.73,0.00,340.16,500.00
,,,,,14:16:53,212.10,25.40,48.13,289.53,500.00,500.00,150.06,60.31,0.00,500.00,500.00
,,,,,14:16:54,212.10,25.40,48.13,289.53,500.00,500.00,131.01,492.25,308.03,500.00,252.51
,,,,,14:16:55,434.89,72.44,0.00,25.08,500.00,500.00,131.01,492.25,308.03,500.00,252.51
,,,,,14:16:56,0.00,0.00,0.00,426.89,381.09,226.30,0.00,484.45,60.68,500.00,0.00
,,,,,14:16:57,0.00,0.00,0.00,426.89,381.09,226.30,0.00,484.45,60.68,500.00,0.00
,,,,,14:16:58,0.00,0.00,100.64,460.14,0.00,0.00,410.36,54.91,375.68,500.00,0.00
,,,,,14:16:59,291.99,414.60,500.00,500.00,148.14,313.26,500.00,192.18,500.00,500.00,274.80
,,,,,14:17:00,291.99,414.60,500.00,500.00,148.14,313.26,500.00,192.18,500.00,500.00,274.80
,,,,,14:17:01,500.00,500.00,500.00,443.44,0.00,406.41,500.00,255.76,322.49,500.00,500.00
,,,,,14:17:02,500.00,500.00,500.00,443.44,0.00,406.41,500.00,255.76,322.49,500.00,500.00
,,,,,14:17:03,283.14,500.00,500.00,144.97,500.00,436.71,31.98,0.00,500.00,272.32,242.99
,,,,,14:17:04,500.00,500.00,500.00,446.56,500.00,500.00,222.66,102.91,500.00,500.00,309.44
,,,,,14:17:05,500.00,500.00,140.04,479.38,500.00,26.20,203.79,176.45,166.01,260.37,220.67
,,,,,14:17:06,500.00,500.00,140.04,479.38,500.00,26.20,203.79,176.45,166.01,260.37,220.67
,,,,,14:17:07,500.00,500.00,0.00,477.95,500.00,33.33,25.77,500.00,11.18,127.84,39.13
,,,,,14:17:08,500.00,500.00,0.00,500.00,500.00,91.14,346.59,500.00,0.00,44.68,0.00
,,,,,14:17:09,500.00,500.00,0.00,500.00,500.00,91.14,346.59,500.00,0.00,44.68,0.00
,,,,,14:17:10,500.00,214.75,273.60,500.00,375.36,0.00,0.00,382.30,0.00,0.00,8.51
,,,,,14:17:11,500.00,199.68,107.93,500.00,500.00,419.49,479.99,500.00,302.39,0.00,0.00
,,,,,14:17:12,500.00,199.68,107.93,500.00,500.00,419.49,479.99,500.00,302.39,0.00,0.00
,,,,,14:17:13,127.69,0.00,0.00,500.00,411.92,110.83,90.44,500.00,343.90,0.00,292.08
,,,,,14:17:14,500.00,445.88,500.00,9.99,500.00,500.00,307.52,466.75,500.00,0.00,439.19
,,,,,14:17:15,350.54,500.00,500.00,355.43,500.00,279.33,0.00,500.00,141.55,0.00,482.82
,,,,,14:17:16,500.00,500.00,500.00,320.50,500.00,500.00,0.00,500.00,0.00,199.90,500.00
,,,,,14:17:17,500.00,500.00,500.00,320.50,500.00,500.00,0.00,500.00,0.00,199.90,500.00
,,,,,14:17:18,500.00,273.66,203.63,0.00,500.00,26.51,0.00,500.00,0.00,500.00,500.00
,,,,,14:17:19,500.00,60.36,222.52,115.64,333.58,500.00,0.00,438.59,0.00,500.00,462.47
,,,,,14:17:20,500.00,60.36,222.52,115.64,333.58,500.00,0.00,438.59,0.00,500.00,462.47
,,,,,14:17:21,500.00,500.00,500.00,0.00,0.00,500.00,159.14,500.00,0.00,309.92,430.51
,,,,,14:17:22,112.98,273.51,92.40,0.00,0.00,500.00,500.00,500.00,37.52,500.00,441.91
,,,,,14:17:23,339.68,0.00,84.38,454.86,0.00,500.00,500.00,500.00,0.00,43.25,350.83
,,,,,14:17:24,339.68,0.00,84.38,454.86,0.00,500.00,500.00,500.00,0.00,43.25,350.83
,,,,,14:17:25,118.86,122.23,364.86,161.69,17.37,116.73,49.33,500.00,107.60,0.00,500.00
,,,,,14:17:26,500.00,439.05,500.00,101.15,25.54,179.07,500.00,492.14,453.72,0.00,174.23
,,,,,14:17:27,443.67,411.92,332.70,0.00,0.00,49.96,381.68,214.28,88.57,0.00,500.00
,,,,,14:17:28,408.56,0.00,430.16,0.00,0.00,0.00,203.89,500.00,279.50,434.62,500.00
,,,,,14:17:29,408.56,0.00,430.16,0.00,0.00,0.00,203.89,500.00,279.50,434.62,500.00
,,,,,14:17:30,500.00,96.86,99.68,0.00,0.00,0.00,500.00,500.00,316.53,0.00,500.00
,,,,,14:17:31,201.63,0.00,0.00,305.43,145.33,0.00,500.00,500.00,89.13,0.00,500.00
,,,,,14:17:32,500.00,0.00,0.00,205.74,50.03,0.00,500.00,266.11,0.00,0.00,500.00
,,,,,14:17:33,500.00,0.00,0.00,205.74,50.03,0.00,500.00,266.11,0.00,0.00,500.00
,,,,,14:17:34,500.00,0.00,273.21,369.03,0.00,496.20,500.00,332.20,471.28,471.56,471.78
,,,,,14:17:35,500.00,128.59,417.91,331.68,333.63,500.00,449.07,391.14,500.00,368.16,301.71
,,,,,14:17:36,500.00,0.00,115.25,393.83,0.00,500.00,500.00,231.72,9.06,500.00,500.00
,,,,,14:17:37,500.00,0.00,0.00,416.09,405.45,337.72,500.00,0.00,104.32,500.00,242.25
,,,,,14:17:38,27.06,0.00,431.61,500.00,0.00,325.60,500.00,480.87,51.73,500.00,500.00
,,,,,14:17:39,174.11,0.00,500.00,99.84,478.58,224.89,87.32,500.00,0.00,500.00,144.80
,,,,,14:17:40,174.11,0.00,500.00,99.84,478.58,224.89,87.32,500.00,0.00,500.00,144.80
,,,,,14:17:41,0.00,0.00,239.99,0.00,500.00,0.00,91.92,500.00,0.00,301.01,74.60
,,,,,14:17:42,0.00,0.00,75.18,418.08,500.00,0.00,247.65,500.00,0.00,0.00,0.00
,,,,,14:17:43,0.00,217.90,500.00,460.75,500.00,381.58,253.67,500.00,0.00,20.69,0.00
,,,,,14:17:44,57.16,0.00,176.83,283.02,182.90,500.00,169.15,500.00,47.43,0.00,0.00
,,,,,14:17:45,57.16,0.00,176.83,283.02,182.90,500.00,169.15,500.00,47.43,0.00,0.00
,,,,,14:17:46,0.00,0.00,500.00,0.00,0.00,143.67,500.00,458.79,26.92,0.00,0.00
,,,,,14:17:47,0.00,0.00,197.40,0.00,500.00,0.00,500.00,261.58,0.00,389.20,500.00
,,,,,14:17:48,0.00,0.00,197.40,0.00,500.00,0.00,500.00,261.58,0.00,389.20,500.00
,,,,,14:17:49,404.85,118.95,500.00,97.97,500.00,0.00,297.09,0.00,207.63,259.76,500.00
,,,,,14:17:50,500.00,235.79,273.30,179.53,142.73,214.44,500.00,0.00,0.00,309.02,305.54
,,,,,14:17:51,500.00,500.00,500.00,157.37,75.25,0.00,500.00,378.32,409.98,0.00,500.00
,,,,,14:17:52,215.45,171.85,253.62,500.00,65.37,0.00,325.33,413.51,500.00,298.23,500.00
,,,,,14:17:53,0.00,202.03,70.87,415.51,488.35,0.00,373.79,77.76,500.00,481.75,495.10
,,,,,14:17:54,62.22,0.00,39.39,13.46,0.00,245.96,484.96,500.00,500.00,500.00,489.14
,,,,,14:17:55,340.63,221.94,0.00,458.55,443.63,500.00,334.57,500.00,500.00,391.27,271.85
,,,,,14:17:56,340.63,221.94,0.00,458.55,443.63,500.00,0.00,395.74,500.00,500.00,0.00
,,,,,14:17:57,500.00,461.77,56.39,500.00,500.00,179.57,0.00,395.74,500.00,500.00,0.00
,,,,,14:17:58,500.00,461.77,56.39,500.00,500.00,179.57,0.00,395.74,500.00,500.00,0.00
,,,,,14:17:59,369.36,38.05,0.00,500.00,186.87,500.00,0.00,172.56,500.00,46.75,0.00
,,,,,14:18:00,369.36,38.05,0.00,500.00,186.87,500.00,0.00,172.56,500.00,46.75,0.00
,,,,,14:18:01,195.88,330.09,0.00,500.00,295.85,263.60,0.00,455.92,500.00,475.92,97.84
,,,,,14:18:02,332.34,500.00,141.18,220.95,436.04,500.00,0.00,88.39,500.00,500.00,0.00
,,,,,14:18:03,447.46,500.00,0.00,195.91,471.32,500.00,219.60,0.00,484.55,500.00,0.00
,,,,,14:18:04,11.12,500.00,0.00,500.00,500.00,500.00,0.00,35.32,453.49,500.00,0.00
,,,,,14:18:05,30.44,500.00,0.00,474.47,500.00,500.00,13.58,0.00,404.57,500.00,454.86
,,,,,14:18:06,0.00,359.53,0.00,90.30,500.00,500.00,115.38,473.36,294.42,500.00,140.46
,,,,,14:18:07,34.14,394.98,0.00,500.00,431.15,382.04,168.92,455.32,353.11,85.07,0.00
,,,,,14:18:08,34.14,394.98,0.00,500.00,431.15,382.04,168.92,455.32,353.11,51.90,275.18
,,,,,14:18:09,0.00,321.54,182.54,500.00,500.00,0.00,500.00,154.75,500.00,0.00,0.00
,,,,,14:18:10,263.92,74.51,182.54,500.00,500.00,0.00,500.00,154.75,500.00,0.00,0.00
,,,,,14:18:11,313.56,0.00,13.32,500.00,474.03,500.00,152.30,497.08,0.00,500.00,0.00
,,,,,14:18:12,500.00,284.19,379.23,500.00,500.00,500.00,421.36,500.00,321.87,255.92,0.00
,,,,,14:18:13,482.77,500.00,500.00,500.00,149.42,379.83,156.96,454.43,500.00,83.60,0.00
,,,,,14:18:14,218.50,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,296.04,0.00
,,,,,14:18:15,218.50,500.00,413.24,500.00,249.32,51.05,500.00,500.00,500.00,290.31,0.00
,,,,,14:18:16,500.00,500.00,413.24,500.00,249.32,51.05,500.00,500.00,500.00,290.31,0.00
,,,,,14:18:17,500.00,8.28,0.00,371.34,500.00,500.00,479.37,220.53,500.00,321.48,0.00
,,,,,14:18:18,196.42,8.28,0.00,371.34,500.00,500.00,479.37,220.53,500.00,321.48,312.67
,,,,,14:18:19,38.79,0.00,204.99,0.00,500.00,104.96,119.45,0.00,500.00,0.00,320.86
,,,,,14:18:20,256.67,0.00,204.99,0.00,500.00,104.96,119.45,0.00,500.00,227.61,1.74
,,,,,14:18:21,0.00,0.00,409.60,330.39,323.34,228.91,500.00,500.00,105.25,339.64,338.96
,,,,,14:18:22,493.16,0.00,409.60,330.39,323.34,228.91,500.00,500.00,105.25,500.00,447.52
,,,,,14:18:23,412.49,0.00,276.42,500.00,0.00,115.27,368.49,465.76,0.00,296.32,45.93
,,,,,14:18:24,0.00,215.21,276.42,500.00,0.00,115.27,368.49,465.76,0.00,475.96,136.73
,,,,,14:18:25,0.00,500.00,216.46,500.00,0.00,0.00,27.55,25.30,0.00,224.47,27.49
,,,,,14:18:26,500.00,185.27,500.00,500.00,0.00,0.00,27.55,25.30,0.00,500.00,0.00
,,,,,14:18:27,500.00,323.20,163.19,500.00,0.00,41.38,295.02,0.00,153.87,500.00,0.00
,,,,,14:18:28,500.00,500.00,337.06,500.00,0.00,41.38,295.02,0.00,0.00,500.00,248.47
,,,,,14:18:29,280.22,287.19,0.00,500.00,358.99,0.00,0.00,234.96,0.00,294.50,235.94
,,,,,14:18:30,500.00,156.34,0.00,500.00,358.99,0.00,0.00,234.96,189.34,36.71,467.08
,,,,,14:18:31,500.00,0.00,0.00,500.00,0.00,0.00,41.90,129.69,500.00,0.00,468.32
,,,,,14:18:32,438.59,0.00,0.00,500.00,0.00,0.00,41.90,129.69,500.00,300.02,500.00
,,,,,14:18:33,500.00,252.18,0.00,500.00,65.53,0.00,125.33,25.08,500.00,260.81,324.80
,,,,,14:18:34,143.08,0.00,0.00,500.00,65.53,0.00,125.33,0.00,500.00,0.00,0.00
,,,,,14:18:35,143.08,0.00,0.00,500.00,65.53,0.00,0.00,0.00,500.00,0.00,0.00
,,,,,14:18:36,62.79,0.00,0.00,319.94,420.86,493.33,486.42,78.23,358.47,0.00,119.55
,,,,,14:18:37,467.18,262.14,385.06,389.81,500.00,258.55,486.42,46.44,0.00,0.00,0.00
,,,,,14:18:38,5.70,500.00,385.06,389.81,500.00,0.00,500.00,314.00,0.00,0.00,126.06
,,,,,14:18:39,500.00,500.00,500.00,90.79,500.00,339.44,347.16,500.00,0.00,0.00,0.00
,,,,,14:18:40,10.36,500.00,500.00,90.79,500.00,339.44,347.16,500.00,0.00,56.41,86.17
,,,,,14:18:41,0.00,500.00,435.80,0.18,500.00,500.00,344.19,377.63,500.00,167.50,247.35
,,,,,14:18:42,384.46,500.00,435.80,0.18,500.00,500.00,344.19,377.63,500.00,468.34,500.00
,,,,,14:18:43,384.46,500.00,435.80,0.18,500.00,500.00,344.19,341.23,500.00,394.65,91.90
,,,,,14:18:44,0.00,500.00,500.00,500.00,328.14,500.00,0.00,500.00,250.03,0.00,43.45
,,,,,14:18:45,0.00,500.00,500.00,481.07,500.00,500.00,0.00,500.00,250.03,0.00,4.91
,,,,,14:18:46,175.55,500.00,158.59,481.07,500.00,500.00,253.11,500.00,0.00,383.92,346.94
,,,,,14:18:47,0.00,500.00,343.17,413.60,0.00,0.00,412.72,500.00,0.00,221.05,500.00
,,,,,14:18:48,0.00,500.00,343.17,500.00,0.00,0.00,412.72,500.00,0.00,153.41,500.00
,,,,,14:18:49,4.94,500.00,0.00,500.00,0.00,0.00,199.12,258.58,254.81,0.00,297.74
,,,,,14:18:50,0.00,167.29,325.96,123.61,0.00,496.02,0.00,0.00,287.71,0.00,500.00
,,,,,14:18:51,0.00,0.00,364.75,355.21,0.00,406.02,0.00,0.00,344.97,0.00,500.00
,,,,,14:18:52,376.86,0.00,500.00,355.21,0.00,0.00,0.00,0.00,204.49,176.11,500.00
,,,,,14:18:53,376.86,0.00,500.00,355.21,0.00,0.00,0.00,50.63,204.49,176.11,500.00
,,,,,14:18:54,441.63,9.40,0.00,500.00,500.00,0.00,231.13,318.10,458.41,376.64,404.00
,,,,,14:18:55,29.84,0.00,0.00,500.00,500.00,0.00,231.13,318.10,306.97,0.00,500.00
,,,,,14:18:56,264.70,0.00,0.00,500.00,500.00,0.00,231.13,500.00,306.97,0.00,500.00
,,,,,14:18:57,402.98,411.29,261.39,0.00,0.00,84.97,500.00,500.00,179.98,500.00,500.00
,,,,,14:18:58,500.00,500.00,500.00,0.00,0.00,84.97,500.00,500.00,0.00,134.45,38.31
,,,,,14:18:59,500.00,500.00,500.00,0.00,0.00,84.97,500.00,500.00,0.00,134.45,314.61
,,,,,14:19:00,500.00,500.00,500.00,98.88,0.00,159.67,44.28,500.00,108.75,500.00,500.00
,,,,,14:19:01,248.13,500.00,500.00,461.75,0.00,471.08,0.00,500.00,108.75,500.00,84.05
,,,,,14:19:02,90.30,500.00,500.00,500.00,0.00,471.08,15.48,500.00,0.00,313.05,0.00
,,,,,14:19:03,0.00,500.00,500.00,500.00,0.00,398.37,15.48,500.00,30.80,43.96,500.00
,,,,,14:19:04,0.00,500.00,500.00,500.00,247.69,500.00,0.00,0.00,266.48,0.00,500.00
,,,,,14:19:05,0.00,101.09,500.00,273.90,432.17,183.92,340.70,0.00,0.00,228.82,500.00
,,,,,14:19:06,0.00,369.29,172.85,0.00,432.17,183.92,0.00,286.19,0.00,0.00,500.00
,,,,,14:19:07,34.75,21.89,172.85,0.00,464.24,255.96,0.00,0.00,482.04,488.98,500.00
,,,,,14:19:08,109.24,481.81,500.00,222.48,45.51,286.84,500.00,394.51,0.00,500.00,500.00
,,,,,14:19:09,63.26,500.00,464.32,213.63,469.34,500.00,244.23,0.00,229.86,500.00,139.66
,,,,,14:19:10,63.26,500.00,464.32,213.63,469.34,500.00,244.23,0.00,229.86,500.00,139.66
,,,,,14:19:11,288.79,500.00,464.32,213.63,500.00,500.00,244.23,0.00,229.86,500.00,0.00
,,,,,14:19:12,500.00,272.29,500.00,242.81,500.00,194.34,500.00,0.00,358.05,474.01,417.14
,,,,,14:19:13,0.00,404.54,167.85,0.00,417.03,0.00,185.86,436.00,139.06,500.00,409.17
,,,,,14:19:14,0.00,404.54,167.85,0.00,417.03,0.00,185.86,436.00,139.06,500.00,409.17
,,,,,14:19:15,0.00,500.00,167.85,0.00,41.42,0.00,185.86,436.00,139.06,0.00,0.00
,,,,,14:19:16,156.94,500.00,51.91,419.93,41.42,0.00,451.02,468.98,0.00,500.00,0.00
,,,,,14:19:17,335.66,500.00,500.00,0.00,0.00,373.53,466.47,500.00,279.69,384.72,426.52
,,,,,14:19:18,488.42,500.00,445.50,0.00,0.00,373.53,500.00,500.00,279.69,384.72,500.00
,,,,,14:19:19,337.45,500.00,445.50,0.00,0.00,0.00,500.00,500.00,497.70,0.44,500.00
,,,,,14:19:20,337.45,500.00,500.00,26.43,0.00,0.00,500.00,128.54,500.00,0.00,82.83
,,,,,14:19:21,500.00,241.12,500.00,26.43,108.68,500.00,0.00,182.82,500.00,0.00,0.00
,,,,,14:19:22,279.30,500.00,98.20,383.21,362.19,500.00,500.00,0.00,500.00,208.00,500.00
,,,,,14:19:23,500.00,142.12,0.00,500.00,124.70,0.00,500.00,0.00,500.00,208.00,345.26
,,,,,14:19:24,500.00,285.72,0.00,500.00,124.70,0.00,500.00,0.00,500.00,0.00,349.66
,,,,,14:19:25,500.00,0.00,0.00,500.00,124.70,0.00,500.00,0.00,500.00,0.00,447.49
,,,,,14:19:26,500.00,0.00,433.85,243.63,78.77,201.83,100.94,500.00,0.00,68.56,239.90
,,,,,14:19:27,500.00,0.00,429.49,243.63,456.34,201.83,0.00,500.00,0.00,68.56,500.00
,,,,,14:19:28,318.57,416.07,401.04,500.00,500.00,424.52,0.00,500.00,69.72,0.00,181.79
,,,,,14:19:29,0.00,193.68,257.95,500.00,500.00,424.52,0.00,500.00,461.04,18.77,353.87
,,,,,14:19:30,341.76,0.00,257.95,500.00,275.65,392.50,62.02,454.38,415.62,0.00,426.21
,,,,,14:19:31,0.00,116.70,500.00,165.75,199.68,52.95,500.00,500.00,429.08,500.00,500.00
,,,,,14:19:32,83.23,116.70,69.02,165.75,205.60,52.95,500.00,500.00,429.08,500.00,500.00
,,,,,14:19:33,409.71,295.65,340.07,0.00,236.33,500.00,500.00,500.00,451.46,500.00,413.98
,,,,,14:19:34,500.00,57.25,500.00,0.00,236.33,500.00,247.25,500.00,500.00,297.80,471.57
,,,,,14:19:35,500.00,0.00,500.00,0.00,0.00,500.00,225.63,0.00,0.00,116.19,396.83
,,,,,14:19:36,500.00,0.00,500.00,0.00,0.00,500.00,225.63,0.00,0.00,116.19,396.83
,,,,,14:19:37,99.63,483.96,0.49,0.00,424.80,500.00,0.00,500.00,0.00,171.67,0.00
,,,,,14:19:38,0.00,0.00,233.06,431.26,496.84,0.00,0.00,500.00,0.00,500.00,0.00
,,,,,14:19:39,0.00,284.47,152.18,500.00,500.00,0.00,0.00,500.00,0.00,18.59,0.00
,,,,,14:19:40,426.48,500.00,152.18,500.00,142.12,0.00,350.15,500.00,0.00,0.00,250.28
,,,,,14:19:41,426.48,500.00,152.18,500.00,142.12,0.00,350.15,500.00,0.00,0.00,250.28
,,,,,14:19:42,500.00,255.99,0.00,500.00,494.84,0.00,500.00,119.41,500.00,338.92,114.26
,,,,,14:19:43,0.00,0.00,0.00,500.00,242.12,500.00,289.59,119.41,500.00,396.81,385.80
,,,,,14:19:44,93.90,0.00,0.00,52.69,172.09,500.00,500.00,0.00,500.00,493.71,500.00
