Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ОбъемВыход
,,,,,13:35:31,76.79,215.26,0.00,0.00,212.67,298.17,0.00
,,,,,13:35:32,76.79,0.00,436.69,216.54,28.08,10.26,59.23
,,,,,13:35:33,76.79,0.00,436.69,216.54,28.08,10.26,59.23
,,,,,13:35:34,87.61,134.53,236.30,237.23,129.87,350.97,0.00
,,,,,13:35:35,500.00,11.84,0.00,328.91,500.00,0.00,359.21
,,,,,13:35:36,500.00,11.84,0.00,328.91,500.00,0.00,359.21
,,,,,13:35:37,500.00,11.84,0.00,328.91,500.00,0.00,359.21
,,,,,13:35:38,500.00,0.00,277.88,500.00,500.00,0.00,69.54
,,,,,13:35:39,500.00,0.00,277.88,500.00,500.00,0.00,69.54
,,,,,13:35:40,500.00,0.00,277.88,500.00,500.00,0.00,69.54
,,,,,13:35:41,500.00,0.00,0.00,0.00,156.96,0.00,500.00
,,,,,13:35:42,500.00,358.78,433.59,83.29,460.59,0.00,61.62
,,,,,13:35:43,500.00,358.78,433.59,83.29,460.59,0.00,61.62
,,,,,13:35:44,500.00,358.78,433.59,83.29,460.59,0.00,61.62
,,,,,13:35:45,500.00,391.78,103.02,0.00,500.00,0.00,0.00
,,,,,13:35:46,500.00,391.78,103.02,0.00,500.00,0.00,0.00
,,,,,13:35:47,500.00,391.78,103.02,0.00,500.00,0.00,0.00
,,,,,13:35:48,500.00,0.00,0.00,483.27,409.60,500.00,248.21
,,,,,13:35:49,500.00,0.00,445.47,500.00,334.03,500.00,279.03
,,,,,13:35:50,500.00,0.00,445.47,500.00,334.03,500.00,279.03
,,,,,13:35:51,500.00,477.76,500.00,500.00,241.72,164.93,492.04
,,,,,13:35:52,500.00,477.76,500.00,500.00,241.72,164.93,492.04
,,,,,13:35:53,329.23,477.76,500.00,500.00,241.72,164.93,492.04
,,,,,13:35:54,329.23,500.00,500.00,500.00,129.73,0.00,176.28
,,,,,13:35:55,238.39,258.07,131.92,346.37,0.00,454.31,62.69
,,,,,13:35:56,500.00,258.07,131.92,346.37,0.00,454.31,62.69
,,,,,13:35:57,500.00,258.07,131.92,346.37,0.00,454.31,62.69
,,,,,13:35:58,500.00,500.00,487.65,180.67,0.00,500.00,279.11
,,,,,13:35:59,412.88,500.00,487.65,180.67,0.00,500.00,279.11
,,,,,13:36:00,412.88,225.99,500.00,0.00,138.05,500.00,460.54
,,,,,13:36:01,412.88,225.99,500.00,0.00,138.05,500.00,460.54
,,,,,13:36:02,500.00,500.00,500.00,0.00,204.08,500.00,410.01
,,,,,13:36:03,500.00,500.00,500.00,0.00,204.08,500.00,410.01
,,,,,13:36:04,500.00,339.36,500.00,331.86,500.00,500.00,500.00
,,,,,13:36:05,500.00,339.36,500.00,331.86,500.00,500.00,500.00
,,,,,13:36:06,500.00,500.00,500.00,500.00,500.00,500.00,500.00
,,,,,13:36:07,500.00,500.00,500.00,500.00,500.00,500.00,500.00
,,,,,13:36:08,443.33,500.00,500.00,500.00,500.00,500.00,500.00
,,,,,13:36:09,0.00,0.00,500.00,500.00,260.71,492.25,320.12
,,,,,13:36:10,390.69,0.00,500.00,385.11,82.02,500.00,23.08
,,,,,13:36:11,390.69,0.00,500.00,385.11,82.02,500.00,23.08
,,,,,13:36:12,70.76,0.00,500.00,385.11,82.02,500.00,23.08
,,,,,13:36:13,70.76,0.00,414.61,135.40,254.39,500.00,0.00
,,,,,13:36:14,59.14,0.00,414.61,135.40,254.39,500.00,0.00
,,,,,13:36:15,59.14,0.00,500.00,194.99,500.00,500.00,260.70
,,,,,13:36:16,37.12,176.83,334.22,458.18,434.71,11.14,0.00
,,,,,13:36:17,0.00,0.00,500.00,500.00,500.00,375.17,0.00
,,,,,13:36:18,11.20,0.00,500.00,500.00,500.00,375.17,0.00
,,,,,13:36:19,11.20,169.11,378.39,297.90,500.00,0.00,232.03
,,,,,13:36:20,11.20,169.11,378.39,297.90,500.00,0.00,232.03
,,,,,13:36:21,0.00,169.11,378.39,297.90,500.00,0.00,232.03
,,,,,13:36:22,0.00,41.90,42.37,500.00,366.01,258.78,500.00
,,,,,13:36:23,500.00,0.00,258.78,126.44,381.34,52.09,0.00
,,,,,13:36:24,500.00,0.00,348.57,266.51,294.20,114.35,0.00
,,,,,13:36:25,500.00,0.00,348.57,266.51,294.20,114.35,0.00
,,,,,13:36:26,500.00,345.80,358.85,0.00,500.00,500.00,101.09
,,,,,13:36:27,395.07,345.80,358.85,0.00,500.00,500.00,101.09
,,,,,13:36:28,395.07,500.00,500.00,0.00,500.00,500.00,438.69
,,,,,13:36:29,395.07,500.00,500.00,0.00,500.00,500.00,438.69
,,,,,13:36:30,159.37,323.27,0.00,477.78,0.00,294.49,239.08
,,,,,13:36:31,0.00,206.91,362.22,500.00,436.73,500.00,272.58
,,,,,13:36:32,0.00,500.00,500.00,500.00,285.56,377.30,0.00
,,,,,13:36:33,0.00,500.00,500.00,500.00,285.56,377.30,0.00
,,,,,13:36:34,0.00,165.85,500.00,81.15,0.00,500.00,454.31
,,,,,13:36:35,0.00,165.85,500.00,81.15,0.00,500.00,454.31
,,,,,13:36:36,333.69,398.39,500.00,0.00,0.00,500.00,500.00
,,,,,13:36:37,500.00,75.92,500.00,0.00,500.00,22.53,0.00
,,,,,13:36:38,23.27,0.00,346.99,0.00,500.00,0.00,0.00
,,,,,13:36:39,23.27,0.00,99.90,407.35,500.00,331.74,0.00
,,,,,13:36:40,346.91,0.00,99.90,407.35,500.00,331.74,0.00
,,,,,13:36:41,346.91,438.60,403.11,44.64,479.73,500.00,85.96
,,,,,13:36:42,0.00,438.60,403.11,44.64,479.73,500.00,85.96
,,,,,13:36:43,0.00,500.00,500.00,218.12,500.00,477.70,5.87
,,,,,13:36:44,500.00,0.00,401.55,500.00,45.04,75.96,0.00
,,,,,13:36:45,397.44,465.70,90.04,244.06,0.00,488.41,0.00
,,,,,13:36:46,500.00,465.70,90.04,244.06,0.00,488.41,0.00
,,,,,13:36:47,500.00,124.90,0.00,91.00,440.81,220.94,0.00
,,,,,13:36:48,500.00,124.90,0.00,91.00,440.81,220.94,0.00
,,,,,13:36:49,500.00,326.35,491.03,0.00,251.29,500.00,395.99
,,,,,13:36:50,500.00,326.35,491.03,0.00,251.29,500.00,395.99
,,,,,13:36:51,500.00,357.42,202.43,444.39,500.00,0.00,467.58
,,,,,13:36:52,500.00,172.64,0.00,166.40,189.58,268.49,500.00
,,,,,13:36:53,85.52,172.64,0.00,166.40,189.58,268.49,500.00
,,,,,13:36:54,85.52,0.00,388.49,62.75,173.71,415.39,500.00
,,,,,13:36:55,403.54,0.00,388.49,62.75,173.71,415.39,500.00
,,,,,13:36:56,403.54,319.54,47.47,0.00,0.00,500.00,500.00
,,,,,13:36:57,500.00,319.54,47.47,0.00,115.75,500.00,500.00
,,,,,13:36:58,0.00,500.00,0.00,0.00,0.00,0.00,185.88
,,,,,13:36:59,120.02,187.34,266.56,292.89,161.62,70.16,0.00
,,,,,13:37:00,500.00,187.34,266.56,292.89,161.62,70.16,0.00
,,,,,13:37:01,500.00,395.47,19.29,0.00,0.00,0.00,148.20
,,,,,13:37:02,500.00,395.47,19.29,0.00,0.00,0.00,148.20
,,,,,13:37:03,500.00,500.00,0.00,0.00,104.08,331.67,123.70
,,,,,13:37:04,500.00,500.00,0.00,0.00,104.08,331.67,123.70
