Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,12:19:36,500.00,500.00,143.28,404.45,0.00,499.70
,,,,,12:19:37,0.00,263.22,0.00,53.13,0.00,0.00
,,,,,12:19:37,0.00,263.22,0.00,53.13,0.00,0.00
,,,,,12:19:37,288.05,475.80,490.23,328.26,0.00,0.00
,,,,,12:19:37,288.05,475.80,490.23,328.26,0.00,0.00
,,,,,12:19:37,288.05,475.80,490.23,328.26,0.00,0.00
,,,,,12:19:37,288.05,475.80,490.23,328.26,0.00,0.00
,,,,,12:19:38,34.00,500.00,384.85,500.00,500.00,500.00
,,,,,12:19:38,34.00,500.00,384.85,500.00,500.00,500.00
,,,,,12:19:38,383.97,500.00,390.50,500.00,500.00,130.29
,,,,,12:19:38,383.97,500.00,390.50,500.00,500.00,130.29
,,,,,12:19:38,383.97,500.00,390.50,500.00,500.00,130.29
,,,,,12:19:38,383.97,500.00,390.50,500.00,500.00,130.29
,,,,,12:19:39,270.13,332.60,500.00,223.39,0.00,500.00
,,,,,12:19:39,270.13,332.60,500.00,223.39,0.00,500.00
,,,,,12:19:39,188.99,500.00,227.40,0.00,292.68,500.00
,,,,,12:19:39,188.99,500.00,227.40,0.00,292.68,500.00
,,,,,12:19:39,188.99,500.00,227.40,0.00,292.68,500.00
,,,,,12:19:39,188.99,500.00,227.40,0.00,292.68,500.00
,,,,,12:19:40,500.00,500.00,124.07,0.00,0.00,0.00
,,,,,12:19:40,500.00,473.41,322.39,0.00,285.70,444.85
,,,,,12:19:40,500.00,473.41,322.39,0.00,285.70,444.85
,,,,,12:19:40,500.00,473.41,322.39,0.00,285.70,444.85
,,,,,12:19:40,500.00,500.00,0.00,0.00,0.00,367.19
,,,,,12:19:40,500.00,500.00,0.00,0.00,0.00,367.19
,,,,,12:19:41,223.80,500.00,500.00,0.00,473.00,500.00
,,,,,12:19:41,231.70,292.16,277.76,0.00,500.00,58.19
,,,,,12:19:41,231.70,292.16,277.76,0.00,500.00,58.19
,,,,,12:19:41,500.00,500.00,0.00,46.21,500.00,0.00
,,,,,12:19:41,500.00,500.00,0.00,46.21,500.00,0.00
,,,,,12:19:41,500.00,500.00,0.00,46.21,500.00,0.00
,,,,,12:19:42,103.08,500.00,54.10,96.29,8.15,500.00
,,,,,12:19:42,500.00,362.52,0.00,0.00,0.00,427.84
,,,,,12:19:42,500.00,362.52,0.00,0.00,0.00,427.84
,,,,,12:19:42,464.96,35.19,0.00,0.00,0.00,204.61
,,,,,12:19:42,464.96,35.19,0.00,0.00,0.00,204.61
,,,,,12:19:42,464.96,35.19,0.00,0.00,0.00,204.61
,,,,,12:19:43,475.30,452.03,0.00,500.00,101.85,469.61
,,,,,12:19:43,475.30,452.03,0.00,500.00,101.85,469.61
,,,,,12:19:43,475.30,452.03,0.00,500.00,101.85,469.61
,,,,,12:19:43,500.00,169.81,0.00,500.00,0.00,500.00
,,,,,12:19:43,500.00,169.81,0.00,500.00,0.00,500.00
,,,,,12:19:43,500.00,169.81,0.00,500.00,0.00,500.00
,,,,,12:19:44,416.60,415.29,0.00,37.05,192.03,82.14
,,,,,12:19:44,416.60,415.29,0.00,37.05,192.03,82.14
,,,,,12:19:44,102.22,500.00,479.54,158.73,417.48,0.00
,,,,,12:19:44,102.22,500.00,479.54,158.73,417.48,0.00
,,,,,12:19:44,102.22,500.00,479.54,158.73,417.48,0.00
,,,,,12:19:44,500.00,385.79,306.50,0.00,8.96,0.00
,,,,,12:19:45,236.89,409.59,475.69,191.11,500.00,16.72
,,,,,12:19:45,236.89,409.59,475.69,191.11,500.00,16.72
,,,,,12:19:45,187.41,148.78,500.00,430.43,500.00,369.28
,,,,,12:19:45,187.41,148.78,500.00,430.43,500.00,369.28
,,,,,12:19:45,187.41,148.78,500.00,430.43,500.00,369.28
,,,,,12:19:45,211.52,0.00,500.00,0.00,259.63,500.00
,,,,,12:19:46,4.03,500.00,199.35,0.00,117.59,0.00
,,,,,12:19:46,251.16,500.00,157.71,0.00,0.00,0.00
,,,,,12:19:46,251.16,500.00,157.71,0.00,0.00,0.00
,,,,,12:19:46,251.16,500.00,157.71,0.00,0.00,0.00
,,,,,12:19:46,397.05,500.00,227.09,119.39,0.00,0.00
,,,,,12:19:46,397.05,500.00,227.09,119.39,0.00,0.00
,,,,,12:19:47,35.44,246.26,500.00,500.00,400.21,0.00
,,,,,12:19:47,0.00,82.45,500.00,456.31,62.01,0.00
,,,,,12:19:47,0.00,82.45,500.00,456.31,62.01,0.00
,,,,,12:19:47,0.00,82.45,500.00,456.31,62.01,0.00
,,,,,12:19:47,324.18,347.82,447.02,470.33,351.48,38.24
,,,,,12:19:47,324.18,347.82,447.02,470.33,351.48,38.24
,,,,,12:19:48,500.00,0.00,0.00,283.90,0.00,441.36
,,,,,12:19:48,238.68,244.68,184.77,325.80,0.00,391.18
,,,,,12:19:48,238.68,244.68,184.77,325.80,0.00,391.18
,,,,,12:19:48,120.64,301.59,0.00,28.39,0.00,410.12
,,,,,12:19:48,120.64,301.59,0.00,28.39,0.00,410.12
,,,,,12:19:48,120.64,301.59,0.00,28.39,0.00,410.12
,,,,,12:19:49,500.00,338.53,335.16,0.00,500.00,295.16
,,,,,12:19:49,26.63,500.00,436.72,417.78,500.00,500.00
,,,,,12:19:49,26.63,500.00,436.72,417.78,500.00,500.00
,,,,,12:19:49,433.16,441.55,354.43,274.18,370.91,466.81
,,,,,12:19:49,433.16,441.55,354.43,274.18,370.91,466.81
,,,,,12:19:49,217.20,500.00,274.20,168.20,181.06,0.00
,,,,,12:19:50,500.00,500.00,430.17,0.00,0.00,125.35
,,,,,12:19:50,500.00,500.00,500.00,182.78,0.00,0.00
,,,,,12:19:50,500.00,500.00,500.00,182.78,0.00,0.00
,,,,,12:19:50,78.07,500.00,500.00,0.00,134.52,0.00
,,,,,12:19:50,78.07,500.00,500.00,0.00,134.52,0.00
,,,,,12:19:50,288.15,106.51,205.94,0.00,0.00,0.00
,,,,,12:19:51,92.22,157.26,500.00,500.00,62.56,0.00
,,,,,12:19:51,276.19,431.58,500.00,500.00,269.63,0.00
,,,,,12:19:51,0.00,0.00,318.08,500.00,500.00,0.00
,,,,,12:19:51,0.00,0.00,318.08,500.00,500.00,0.00
,,,,,12:19:51,0.00,0.00,318.08,500.00,500.00,0.00
,,,,,12:19:51,406.77,410.60,500.00,372.12,500.00,0.00
,,,,,12:19:52,58.55,402.12,473.56,243.26,0.00,0.00
,,,,,12:19:52,61.64,354.49,33.20,500.00,226.13,0.00
,,,,,12:19:52,61.64,354.49,33.20,500.00,226.13,0.00
,,,,,12:19:52,0.00,396.40,500.00,500.00,500.00,443.54
,,,,,12:19:52,0.00,396.40,500.00,500.00,500.00,443.54
,,,,,12:19:52,0.00,396.40,500.00,500.00,500.00,443.54
,,,,,12:19:53,345.75,0.00,255.13,500.00,476.42,93.86
,,,,,12:19:53,345.75,0.00,255.13,500.00,476.42,93.86
,,,,,12:19:53,188.72,192.69,0.00,500.00,415.18,0.00
,,,,,12:19:53,188.72,192.69,0.00,500.00,415.18,0.00
,,,,,12:19:53,500.00,87.30,106.64,70.08,241.52,0.00
,,,,,12:19:53,500.00,87.30,106.64,70.08,241.52,0.00
,,,,,12:19:54,500.00,58.31,243.51,500.00,0.00,500.00
,,,,,12:19:54,245.00,272.93,0.00,500.00,17.11,65.45
,,,,,12:19:54,245.00,272.93,0.00,500.00,17.11,65.45
,,,,,12:19:54,408.05,310.76,0.00,500.00,496.61,130.08
,,,,,12:19:54,408.05,310.76,0.00,500.00,496.61,130.08
,,,,,12:19:54,361.33,485.52,488.80,395.52,500.00,312.09
,,,,,12:19:55,0.00,500.00,87.52,92.39,193.92,246.36
,,,,,12:19:55,0.00,500.00,0.00,49.81,0.00,0.00
,,,,,12:19:55,0.00,500.00,0.00,49.81,0.00,0.00
,,,,,12:19:55,0.00,81.64,202.67,0.00,449.52,80.56
,,,,,12:19:55,0.00,81.64,202.67,0.00,449.52,80.56
,,,,,12:19:55,389.11,129.82,418.56,437.81,500.00,105.82
,,,,,12:19:56,399.57,158.69,146.12,500.00,500.00,71.48
,,,,,12:19:56,500.00,0.00,500.00,266.12,320.95,500.00
,,,,,12:19:56,500.00,0.00,500.00,266.12,320.95,500.00
,,,,,12:19:56,500.00,0.00,500.00,500.00,0.00,162.69
,,,,,12:19:56,500.00,0.00,500.00,500.00,0.00,162.69
,,,,,12:19:56,500.00,0.00,330.40,500.00,384.98,34.11
,,,,,12:19:57,392.06,412.93,500.00,500.00,500.00,232.38
,,,,,12:19:57,500.00,243.62,500.00,6.97,496.28,177.18
,,,,,12:19:57,500.00,423.96,500.00,0.00,34.43,0.00
,,,,,12:19:57,500.00,423.96,500.00,0.00,34.43,0.00
,,,,,12:19:57,500.00,500.00,500.00,0.00,314.68,0.00
,,,,,12:19:57,500.00,500.00,500.00,0.00,314.68,0.00
,,,,,12:19:58,0.00,0.00,195.54,101.99,0.00,0.00
,,,,,12:19:58,0.00,302.55,0.00,268.02,0.00,404.29
,,,,,12:19:58,0.00,500.00,0.00,500.00,0.00,394.79
,,,,,12:19:58,0.00,500.00,0.00,500.00,0.00,394.79
,,,,,12:19:58,0.00,329.75,0.00,214.40,479.01,489.05
,,,,,12:19:58,0.00,329.75,0.00,214.40,479.01,489.05
,,,,,12:19:59,0.00,79.54,156.64,356.87,500.00,500.00
,,,,,12:19:59,393.53,0.00,0.00,0.00,500.00,500.00
,,,,,12:19:59,381.96,159.53,0.00,369.91,500.00,500.00
,,,,,12:19:59,381.96,159.53,0.00,369.91,500.00,500.00
,,,,,12:19:59,500.00,66.95,0.00,0.00,438.84,494.00
,,,,,12:19:59,500.00,66.95,0.00,0.00,438.84,494.00
,,,,,12:20:00,418.82,500.00,482.44,0.00,500.00,500.00
,,,,,12:20:00,159.62,44.66,481.43,148.69,486.94,500.00
,,,,,12:20:00,177.48,0.00,500.00,0.00,30.11,470.51
,,,,,12:20:00,177.48,0.00,500.00,190.41,324.98,161.72
,,,,,12:20:00,420.49,317.79,147.23,190.41,324.98,161.72
,,,,,12:20:00,0.00,500.00,277.98,365.49,289.49,0.00
,,,,,12:20:01,496.41,73.15,479.27,91.89,0.00,93.06
,,,,,12:20:01,496.41,73.15,479.27,91.89,0.00,93.06
,,,,,12:20:01,500.00,0.00,271.79,500.00,248.21,380.84
,,,,,12:20:01,500.00,0.00,0.00,6.29,500.00,0.00
,,,,,12:20:01,500.00,0.00,0.00,6.29,500.00,0.00
,,,,,12:20:01,189.44,452.56,0.00,0.00,500.00,0.00
,,,,,12:20:02,192.00,95.23,347.27,231.93,0.00,500.00
,,,,,12:20:02,192.00,95.23,347.27,231.93,0.00,500.00
,,,,,12:20:02,0.00,0.00,500.00,214.71,269.52,493.21
,,,,,12:20:02,18.25,336.10,500.00,0.00,500.00,157.23
,,,,,12:20:02,18.25,336.10,500.00,0.00,500.00,157.23
,,,,,12:20:02,0.00,0.00,500.00,0.00,500.00,439.41
,,,,,12:20:03,176.38,0.00,0.00,500.00,500.00,0.00
,,,,,12:20:03,162.61,0.00,0.00,500.00,460.16,492.27
,,,,,12:20:03,162.61,0.00,0.00,500.00,460.16,492.27
,,,,,12:20:03,9.66,341.08,263.21,290.58,500.00,500.00
,,,,,12:20:03,0.00,500.00,220.43,0.00,500.00,500.00
,,,,,12:20:03,0.00,500.00,220.43,0.00,500.00,500.00
,,,,,12:20:04,89.76,0.00,0.00,500.00,205.11,500.00
,,,,,12:20:04,0.00,59.01,450.07,500.00,0.00,500.00
,,,,,12:20:04,0.00,59.01,450.07,500.00,0.00,500.00
,,,,,12:20:04,417.19,169.27,500.00,500.00,62.81,159.05
,,,,,12:20:04,500.00,500.00,302.30,342.24,325.84,500.00
,,,,,12:20:04,500.00,500.00,302.30,342.24,325.84,500.00
,,,,,12:20:05,500.00,0.00,500.00,500.00,500.00,418.74
,,,,,12:20:05,159.20,376.45,348.53,269.77,115.76,490.80
,,,,,12:20:05,159.20,376.45,348.53,269.77,115.76,490.80
,,,,,12:20:05,266.22,500.00,0.00,376.81,0.00,500.00
,,,,,12:20:05,332.50,337.30,0.00,294.69,0.00,500.00
,,,,,12:20:05,332.50,337.30,0.00,294.69,0.00,500.00
,,,,,12:20:06,0.00,340.31,0.00,324.66,329.13,152.69
,,,,,12:20:06,0.00,74.53,0.00,500.00,149.17,201.68
,,,,,12:20:06,0.00,0.00,202.23,500.00,117.40,219.75
,,,,,12:20:06,0.00,0.00,202.23,500.00,117.40,219.75
,,,,,12:20:06,139.86,414.20,0.00,489.23,0.00,326.05
,,,,,12:20:06,500.00,500.00,73.85,500.00,0.00,500.00
,,,,,12:20:07,0.00,454.08,254.60,229.85,500.00,0.00
,,,,,12:20:07,0.00,500.00,0.00,466.72,62.59,0.00
,,,,,12:20:07,0.00,500.00,218.82,500.00,0.00,190.11
,,,,,12:20:07,0.00,500.00,218.82,500.00,0.00,190.11
,,,,,12:20:07,0.00,449.29,0.00,392.11,418.96,294.56
,,,,,12:20:07,0.00,500.00,125.12,500.00,0.00,477.69
,,,,,12:20:08,500.00,54.86,500.00,0.00,500.00,42.41
,,,,,12:20:08,281.20,187.59,209.25,0.00,227.50,0.00
,,,,,12:20:08,412.41,500.00,0.00,0.00,0.00,30.96
,,,,,12:20:08,99.32,125.05,365.73,0.00,0.00,0.00
,,,,,12:20:08,99.32,125.05,365.73,0.00,0.00,0.00
,,,,,12:20:08,0.00,0.00,500.00,0.00,41.87,121.21
,,,,,12:20:09,159.24,201.54,13.62,48.05,500.00,382.49
,,,,,12:20:09,0.00,164.75,0.00,500.00,498.70,0.00
,,,,,12:20:09,371.50,236.16,155.06,500.00,500.00,0.00
,,,,,12:20:09,441.82,440.81,457.36,73.68,500.00,210.96
,,,,,12:20:09,441.82,440.81,457.36,73.68,500.00,210.96
,,,,,12:20:09,500.00,0.00,500.00,83.76,500.00,0.00
,,,,,12:20:10,253.11,24.05,96.25,27.54,213.29,431.59
,,,,,12:20:10,161.07,0.00,0.00,0.00,500.00,261.74
,,,,,12:20:10,0.00,220.70,0.00,490.75,500.00,0.00
,,,,,12:20:10,191.94,0.00,188.49,500.00,500.00,0.00
,,,,,12:20:10,65.75,0.00,94.16,500.00,500.00,0.00
,,,,,12:20:10,65.75,0.00,94.16,500.00,500.00,0.00
,,,,,12:20:11,500.00,0.00,0.00,500.00,0.00,56.29
,,,,,12:20:11,403.30,435.92,389.21,267.50,117.27,0.00
,,,,,12:20:11,500.00,500.00,500.00,254.73,0.00,366.41
,,,,,12:20:11,500.00,29.89,500.00,500.00,238.17,218.37
,,,,,12:20:11,427.52,0.00,266.93,500.00,0.00,500.00
,,,,,12:20:11,427.52,0.00,266.93,500.00,0.00,500.00
,,,,,12:20:12,209.85,500.00,59.15,0.00,0.00,476.30
,,,,,12:20:12,91.79,500.00,0.00,0.00,0.00,500.00
,,,,,12:20:12,91.79,500.00,0.00,0.00,0.00,500.00
,,,,,12:20:12,0.89,23.86,0.00,211.68,447.31,488.73
,,,,,12:20:12,354.50,181.33,0.00,49.70,500.00,75.49
,,,,,12:20:12,472.31,376.48,321.80,416.03,500.00,182.79
,,,,,12:20:13,500.00,425.93,0.00,500.00,500.00,334.13
,,,,,12:20:13,500.00,144.37,0.00,500.00,500.00,177.75
,,,,,12:20:13,500.00,0.00,0.00,500.00,116.46,29.59
,,,,,12:20:13,500.00,0.00,0.00,500.00,116.46,29.59
,,,,,12:20:13,500.00,432.53,0.00,500.00,0.00,0.00
,,,,,12:20:13,224.08,417.56,0.00,500.00,440.73,138.00
,,,,,12:20:14,500.00,154.74,398.23,500.00,367.29,0.00
,,,,,12:20:14,500.00,302.81,500.00,500.00,0.00,0.00
,,,,,12:20:14,500.00,264.41,387.83,115.17,0.00,0.00
,,,,,12:20:14,500.00,128.23,437.59,500.00,221.70,217.34
,,,,,12:20:14,500.00,128.23,437.59,500.00,221.70,217.34
,,,,,12:20:14,83.86,170.18,0.00,31.37,500.00,112.19
,,,,,12:20:15,500.00,500.00,232.11,0.00,60.54,500.00
,,,,,12:20:15,500.00,500.00,351.64,311.60,194.41,500.00
,,,,,12:20:15,264.93,500.00,84.10,500.00,124.30,222.60
,,,,,12:20:15,101.60,83.83,34.16,421.83,91.25,0.00
,,,,,12:20:15,39.40,500.00,0.00,500.00,0.00,0.00
,,,,,12:20:15,39.40,500.00,0.00,500.00,0.00,0.00
,,,,,12:20:16,0.00,0.00,247.68,500.00,0.00,35.64
,,,,,12:20:16,325.58,309.16,500.00,22.57,0.00,0.00
,,,,,12:20:16,0.00,500.00,500.00,0.00,0.00,80.14
,,,,,12:20:16,258.09,81.46,500.00,159.48,0.00,0.00
,,,,,12:20:16,357.23,260.70,500.00,96.76,0.00,0.00
,,,,,12:20:16,357.23,260.70,500.00,96.76,0.00,0.00
,,,,,12:20:17,205.46,500.00,500.00,0.00,26.66,258.06
,,,,,12:20:17,0.00,500.00,164.51,267.20,167.88,420.23
,,,,,12:20:17,0.00,62.85,300.18,500.00,494.95,425.06
,,,,,12:20:17,284.17,6.74,0.00,500.00,500.00,459.92
,,,,,12:20:17,500.00,322.24,218.75,500.00,500.00,500.00
,,,,,12:20:17,500.00,322.24,218.75,500.00,500.00,500.00
,,,,,12:20:18,365.89,500.00,500.00,500.00,299.21,500.00
,,,,,12:20:18,500.00,500.00,454.51,500.00,500.00,500.00
,,,,,12:20:18,500.00,500.00,58.65,426.16,500.00,479.20
,,,,,12:20:18,171.26,283.06,370.65,500.00,500.00,500.00
,,,,,12:20:18,99.14,286.61,500.00,500.00,465.00,500.00
,,,,,12:20:18,500.00,500.00,500.00,500.00,199.18,154.45
,,,,,12:20:19,500.00,500.00,500.00,0.00,500.00,500.00
,,,,,12:20:19,500.00,168.13,500.00,0.00,178.05,135.51
,,,,,12:20:19,500.00,0.00,267.71,0.00,178.05,135.51
,,,,,12:20:19,324.51,0.00,129.81,101.54,108.49,198.40
,,,,,12:20:19,310.84,0.00,0.00,0.00,212.68,0.00
,,,,,12:20:19,0.00,0.00,104.30,0.00,500.00,0.00
,,,,,12:20:20,500.00,420.42,500.00,500.00,71.36,0.00
,,,,,12:20:20,195.80,95.14,149.74,121.61,0.00,0.00
,,,,,12:20:20,0.00,46.99,53.34,0.00,267.25,0.00
,,,,,12:20:20,374.12,0.00,500.00,0.00,0.00,67.03
,,,,,12:20:20,61.77,0.00,365.47,194.88,238.75,315.63
,,,,,12:20:20,228.65,253.55,500.00,0.00,0.00,73.17
,,,,,12:20:21,500.00,500.00,396.53,367.90,500.00,255.02
,,,,,12:20:21,500.00,500.00,500.00,0.00,500.00,328.30
,,,,,12:20:21,123.74,500.00,500.00,403.30,500.00,343.32
,,,,,12:20:21,0.00,93.78,460.32,500.00,121.11,354.02
,,,,,12:20:21,0.00,93.78,460.32,500.00,121.11,354.02
,,,,,12:20:21,253.98,500.00,500.00,500.00,0.00,500.00
,,,,,12:20:22,500.00,500.00,0.00,370.82,57.37,107.90
,,,,,12:20:22,500.00,307.73,20.09,500.00,429.70,14.53
,,,,,12:20:22,399.53,500.00,142.44,500.00,442.17,154.88
,,,,,12:20:22,399.53,500.00,142.44,500.00,442.17,154.88
,,,,,12:20:22,455.96,500.00,209.55,182.11,123.36,0.00
,,,,,12:20:22,54.41,8.19,0.00,0.00,500.00,0.00
,,,,,12:20:23,456.32,0.00,18.90,238.56,103.09,303.79
,,,,,12:20:23,500.00,161.60,284.22,286.35,343.98,61.00
,,,,,12:20:23,500.00,161.60,284.22,286.35,343.98,61.00
,,,,,12:20:23,151.49,500.00,0.00,500.00,500.00,0.00
,,,,,12:20:23,0.00,127.69,0.00,313.03,500.00,22.80
,,,,,12:20:23,0.00,137.45,0.00,285.59,500.00,322.83
,,,,,12:20:24,500.00,0.00,0.00,500.00,42.15,0.00
,,,,,12:20:24,500.00,257.59,0.00,295.00,0.00,428.31
,,,,,12:20:24,223.66,236.68,0.00,250.96,0.00,70.12
,,,,,12:20:24,212.00,158.95,0.00,80.16,0.00,0.00
,,,,,12:20:24,0.00,500.00,310.60,0.00,0.00,363.49
,,,,,12:20:24,0.00,500.00,0.00,190.28,484.32,163.12
,,,,,12:20:25,0.00,190.79,0.00,500.00,305.52,0.00
,,,,,12:20:25,12.92,500.00,0.00,186.59,0.00,0.00
,,,,,12:20:25,0.00,500.00,455.29,500.00,0.00,0.00
,,,,,12:20:25,0.00,500.00,500.00,500.00,15.26,201.87
,,,,,12:20:25,0.00,500.00,275.23,107.78,253.52,476.59
,,,,,12:20:25,150.00,500.00,354.58,24.15,500.00,500.00
,,,,,12:20:26,154.50,500.00,500.00,500.00,0.00,500.00
,,,,,12:20:26,358.26,500.00,500.00,500.00,0.00,227.14
,,,,,12:20:26,369.89,500.00,500.00,242.16,452.95,500.00
,,,,,12:20:26,364.57,489.29,500.00,500.00,500.00,500.00
,,,,,12:20:26,461.84,257.17,500.00,500.00,395.76,500.00
,,,,,12:20:26,311.16,0.00,500.00,500.00,490.82,500.00
,,,,,12:20:27,500.00,242.63,238.64,500.00,500.00,414.03
,,,,,12:20:27,500.00,0.00,389.38,437.06,500.00,129.70
,,,,,12:20:27,242.79,0.00,0.00,500.00,419.20,461.19
,,,,,12:20:27,132.85,248.57,331.56,500.00,500.00,135.76
,,,,,12:20:27,0.00,0.00,0.00,500.00,204.89,0.00
,,,,,12:20:27,0.00,482.86,0.00,230.78,309.61,235.89
,,,,,12:20:28,84.17,500.00,0.00,500.00,53.59,31.20
,,,,,12:20:28,12.42,167.71,383.60,216.37,87.08,0.00
,,,,,12:20:28,147.05,500.00,500.00,500.00,500.00,17.13
,,,,,12:20:28,35.91,500.00,420.03,500.00,429.76,110.51
,,,,,12:20:28,0.00,307.13,103.43,500.00,496.05,0.00
,,,,,12:20:28,354.89,500.00,0.00,500.00,323.00,0.00
,,,,,12:20:29,0.00,337.32,314.15,393.17,384.78,0.00
,,,,,12:20:29,0.00,56.14,442.32,500.00,0.00,0.00
,,,,,12:20:29,131.56,453.65,500.00,500.00,0.00,140.21
,,,,,12:20:29,222.25,410.18,500.00,500.00,0.00,373.32
,,,,,12:20:29,210.34,500.00,406.97,326.36,208.59,256.13
,,,,,12:20:29,0.00,500.00,375.10,419.59,139.81,0.00
,,,,,12:20:30,222.61,500.00,500.00,322.95,0.00,222.62
,,,,,12:20:30,0.00,276.02,437.99,500.00,495.78,0.00
,,,,,12:20:30,0.00,0.00,146.63,387.39,311.41,203.21
,,,,,12:20:30,416.68,0.00,0.00,500.00,500.00,500.00
,,,,,12:20:30,172.87,460.49,6.26,500.00,39.17,500.00
,,,,,12:20:30,395.13,225.48,256.05,420.02,0.00,171.54
,,,,,12:20:31,193.23,500.00,0.00,500.00,500.00,500.00
,,,,,12:20:31,500.00,500.00,0.00,239.19,89.11,226.74
,,,,,12:20:31,230.34,500.00,0.00,500.00,494.25,464.53
,,,,,12:20:31,9.48,500.00,0.00,500.00,500.00,500.00
,,,,,12:20:31,0.00,390.21,0.00,500.00,500.00,500.00
,,,,,12:20:31,177.67,343.74,0.00,500.00,500.00,469.45
,,,,,12:20:32,0.00,251.20,500.00,373.30,241.88,500.00
,,,,,12:20:32,0.00,95.41,139.22,500.00,100.22,277.68
,,,,,12:20:32,336.18,152.01,314.17,500.00,0.00,500.00
,,,,,12:20:32,115.16,0.00,370.96,500.00,0.00,500.00
,,,,,12:20:32,52.33,199.62,500.00,500.00,0.00,74.83
,,,,,12:20:32,45.47,0.00,217.32,497.91,429.07,198.38
,,,,,12:20:33,0.00,0.00,110.97,500.00,500.00,0.00
,,,,,12:20:33,0.00,412.14,0.00,117.74,500.00,357.31
,,,,,12:20:33,450.05,500.00,0.00,431.89,500.00,113.66
,,,,,12:20:33,345.53,500.00,327.30,500.00,500.00,99.31
,,,,,12:20:33,120.60,500.00,500.00,309.94,356.55,0.00
,,,,,12:20:33,0.00,500.00,498.27,356.81,500.00,222.72
,,,,,12:20:34,500.00,0.00,0.00,500.00,0.00,311.64
,,,,,12:20:34,500.00,480.27,168.41,71.50,0.00,500.00
,,,,,12:20:34,500.00,86.98,395.15,0.00,382.10,500.00
,,,,,12:20:34,95.46,0.00,500.00,0.00,288.04,500.00
,,,,,12:20:34,155.54,425.71,500.00,188.35,0.00,473.34
,,,,,12:20:34,382.13,500.00,316.60,150.73,0.00,241.74
,,,,,12:20:35,0.00,254.99,500.00,63.08,185.82,71.12
,,,,,12:20:35,0.00,414.23,500.00,0.00,500.00,337.14
,,,,,12:20:35,36.39,500.00,500.00,0.00,476.99,22.76
,,,,,12:20:35,0.00,500.00,0.00,257.72,500.00,93.41
,,,,,12:20:35,0.00,171.84,0.00,0.00,40.30,185.44
,,,,,12:20:35,488.40,0.00,243.66,364.42,396.19,0.00
,,,,,12:20:36,0.00,0.00,500.00,305.49,500.00,0.00
,,,,,12:20:36,269.98,0.00,500.00,155.36,71.74,0.00
,,,,,12:20:36,285.04,0.00,500.00,0.00,0.00,0.00
,,,,,12:20:36,216.02,298.42,500.00,0.00,88.94,168.96
,,,,,12:20:36,265.33,0.00,196.54,0.00,373.35,367.51
,,,,,12:20:36,129.07,301.50,0.00,158.81,24.62,500.00
,,,,,12:20:37,53.95,500.00,359.01,174.73,0.00,0.00
,,,,,12:20:37,11.63,0.00,500.00,213.46,12.10,78.11
,,,,,12:20:37,0.00,434.86,500.00,50.22,231.33,355.91
,,,,,12:20:37,397.33,500.00,295.79,500.00,0.00,481.73
,,,,,12:20:37,500.00,422.40,412.69,296.97,197.96,59.42
