Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,15:54:48,0.00,93.20,372.09,498.59,54.44,500.00,127.45,0.00,478.47,0.00,500.00
,,,,,15:54:49,0.00,307.46,175.57,500.00,38.83,415.11,0.00,0.00,500.00,0.00,239.16
,,,,,15:54:50,0.00,0.00,0.00,500.00,474.51,500.00,145.96,0.00,128.70,241.00,0.00
,,,,,15:54:51,0.00,0.00,0.00,500.00,474.51,500.00,145.96,0.00,128.70,241.00,0.00
,,,,,15:54:52,110.71,124.48,327.36,404.20,500.00,500.00,0.00,0.00,49.28,0.00,0.00
,,,,,15:54:53,110.71,124.48,327.36,404.20,500.00,500.00,0.00,0.00,49.28,0.00,0.00
,,,,,15:54:54,374.46,500.00,373.03,48.87,500.00,500.00,28.28,0.00,0.00,484.45,32.95
,,,,,15:54:55,374.46,500.00,373.03,48.87,500.00,500.00,28.28,0.00,0.00,484.45,32.95
,,,,,15:54:56,100.50,500.00,427.10,500.00,0.00,171.95,0.00,407.55,33.43,500.00,481.11
,,,,,15:54:57,100.50,500.00,427.10,500.00,0.00,171.95,0.00,407.55,33.43,500.00,481.11
,,,,,15:54:58,478.70,389.50,500.00,213.37,0.00,0.00,288.24,500.00,0.00,500.00,486.88
,,,,,15:54:59,478.70,389.50,500.00,213.37,0.00,0.00,288.24,500.00,0.00,500.00,486.88
,,,,,15:55:00,500.00,183.69,500.00,92.15,190.55,174.21,500.00,500.00,390.94,500.00,272.19
,,,,,15:55:01,500.00,135.40,410.27,427.97,0.00,346.23,187.46,500.00,500.00,47.71,500.00
,,,,,15:55:02,500.00,135.40,410.27,427.97,0.00,346.23,187.46,500.00,500.00,47.71,500.00
,,,,,15:55:03,500.00,85.53,76.90,500.00,195.85,66.38,0.00,500.00,500.00,154.01,500.00
,,,,,15:55:04,500.00,0.00,0.00,500.00,0.00,500.00,0.00,500.00,189.47,421.31,45.35
,,,,,15:55:05,500.00,0.00,0.00,500.00,0.00,500.00,0.00,500.00,189.47,421.31,45.35
,,,,,15:55:06,375.04,0.00,449.47,390.45,0.00,500.00,0.00,223.91,395.70,0.00,0.00
,,,,,15:55:07,356.67,0.00,500.00,500.00,500.00,500.00,159.22,429.89,468.82,235.82,0.00
,,,,,15:55:08,175.15,311.54,51.90,500.00,180.00,266.86,0.00,476.58,316.54,432.44,498.21
,,,,,15:55:09,175.15,311.54,51.90,500.00,180.00,266.86,0.00,476.58,316.54,432.44,498.21
,,,,,15:55:10,0.00,489.79,0.00,161.49,500.00,500.00,265.24,500.00,0.00,500.00,138.55
,,,,,15:55:11,347.08,500.00,171.43,266.83,487.14,500.00,500.00,16.52,26.62,500.00,272.84
,,,,,15:55:12,347.08,500.00,171.43,266.83,487.14,500.00,500.00,16.52,26.62,500.00,272.84
,,,,,15:55:13,137.47,500.00,273.83,409.89,266.35,500.00,94.89,3.45,0.00,500.00,111.85
,,,,,15:55:14,308.68,500.00,27.69,399.26,500.00,232.14,0.00,0.00,375.64,472.37,128.62
,,,,,15:55:15,308.68,500.00,27.69,399.26,500.00,232.14,0.00,0.00,375.64,472.37,128.62
,,,,,15:55:16,309.54,438.36,102.60,191.64,500.00,0.00,0.00,107.13,76.08,500.00,168.41
,,,,,15:55:17,0.00,217.05,500.00,0.00,500.00,0.00,240.68,192.48,0.00,17.27,0.00
,,,,,15:55:18,459.16,459.78,388.17,0.00,445.17,61.36,54.41,0.00,500.00,0.00,0.00
,,,,,15:55:19,500.00,144.89,256.01,350.59,500.00,0.00,0.00,0.00,458.50,0.00,57.12
,,,,,15:55:20,500.00,242.89,220.58,500.00,500.00,0.00,0.00,0.00,500.00,391.01,0.00
,,,,,15:55:21,500.00,242.89,220.58,500.00,500.00,0.00,0.00,0.00,500.00,391.01,0.00
,,,,,15:55:22,75.42,500.00,155.57,298.87,185.14,0.00,110.84,140.62,60.11,88.57,250.67
,,,,,15:55:23,0.00,500.00,308.94,29.30,86.02,116.16,184.63,377.81,167.13,500.00,500.00
,,,,,15:55:24,0.00,500.00,308.94,29.30,86.02,116.16,184.63,377.81,167.13,500.00,500.00
,,,,,15:55:25,135.68,500.00,0.00,0.00,479.88,41.33,283.15,500.00,494.83,349.48,223.66
,,,,,15:55:26,143.27,13.06,0.00,0.00,500.00,449.38,47.14,500.00,500.00,76.07,135.57
,,,,,15:55:27,500.00,100.60,0.00,193.83,272.44,495.99,0.00,436.86,500.00,367.96,0.00
,,,,,15:55:28,500.00,100.60,0.00,193.83,272.44,495.99,0.00,436.86,500.00,367.96,0.00
,,,,,15:55:29,500.00,175.26,195.45,66.28,294.09,0.00,148.57,500.00,0.00,92.53,0.00
,,,,,15:55:30,279.03,375.76,278.55,242.04,500.00,263.97,215.03,159.62,90.23,3.36,128.08
,,,,,15:55:31,279.03,375.76,278.55,242.04,500.00,263.97,215.03,159.62,90.23,3.36,128.08
,,,,,15:55:32,0.00,137.16,0.00,151.12,450.41,302.86,320.72,0.00,290.66,371.48,0.00
,,,,,15:55:33,490.32,463.32,0.00,0.00,242.10,500.00,500.00,0.00,483.77,500.00,246.53
,,,,,15:55:34,227.65,151.95,71.57,0.00,222.24,500.00,92.76,114.08,500.00,338.09,460.38
,,,,,15:55:35,252.67,500.00,446.94,0.00,0.00,409.44,42.84,0.00,427.98,0.00,500.00
,,,,,15:55:36,252.67,500.00,446.94,0.00,0.00,409.44,42.84,0.00,427.98,0.00,500.00
,,,,,15:55:37,500.00,500.00,500.00,0.00,0.00,333.06,215.54,488.95,0.00,482.09,389.97
,,,,,15:55:38,451.93,500.00,500.00,0.00,329.88,78.63,500.00,130.28,0.00,500.00,488.62
,,,,,15:55:39,500.00,500.00,500.00,245.73,0.00,315.81,500.00,491.64,260.25,500.00,500.00
