Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,ТемпРецирк,ПлотРецирк,РасходВоды,Плотность
,,,,,16:01:04,0.00,500.00,352.59,0.00,349.03,500.00
,,,,,16:01:04,0.00,500.00,134.77,291.26,404.15,500.00
,,,,,16:01:04,0.00,500.00,134.77,291.26,404.15,500.00
,,,,,16:01:04,0.00,500.00,134.77,291.26,404.15,500.00
,,,,,16:01:04,365.99,58.50,500.00,454.08,233.28,71.77
,,,,,16:01:05,132.39,0.00,500.00,94.55,228.74,0.00
,,,,,16:01:05,132.39,0.00,500.00,94.55,228.74,0.00
,,,,,16:01:05,498.28,0.00,500.00,0.00,500.00,0.00
,,,,,16:01:05,498.28,0.00,500.00,0.00,500.00,0.00
,,,,,16:01:05,498.28,0.00,500.00,0.00,500.00,0.00
,,,,,16:01:05,500.00,500.00,358.84,27.70,0.00,14.21
,,,,,16:01:06,500.00,500.00,358.84,27.70,0.00,14.21
,,,,,16:01:06,500.00,500.00,358.84,27.70,0.00,14.21
,,,,,16:01:06,500.00,403.27,0.00,0.00,415.70,0.00
,,,,,16:01:06,500.00,403.27,0.00,0.00,415.70,0.00
,,,,,16:01:06,500.00,403.27,0.00,0.00,415.70,0.00
,,,,,16:01:06,190.83,44.61,34.01,500.00,260.55,372.03
,,,,,16:01:07,190.83,44.61,34.01,500.00,260.55,372.03
,,,,,16:01:07,0.00,0.00,358.45,181.19,0.00,211.76
,,,,,16:01:07,0.00,0.00,358.45,181.19,0.00,211.76
,,,,,16:01:07,0.00,0.00,358.45,181.19,0.00,211.76
,,,,,16:01:07,345.88,0.00,283.32,0.00,0.00,500.00
,,,,,16:01:07,500.00,377.72,500.00,500.00,500.00,90.79
,,,,,16:01:08,500.00,377.72,500.00,500.00,500.00,90.79
,,,,,16:01:08,280.20,109.22,500.00,410.74,183.60,0.00
,,,,,16:01:08,280.20,109.22,500.00,410.74,183.60,0.00
,,,,,16:01:08,171.92,500.00,259.25,500.00,441.90,127.14
,,,,,16:01:08,171.92,500.00,259.25,500.00,441.90,127.14
,,,,,16:01:08,500.00,0.00,500.00,262.36,500.00,10.81
,,,,,16:01:09,500.00,0.00,115.96,500.00,103.04,69.20
,,,,,16:01:09,500.00,0.00,115.96,500.00,103.04,69.20
,,,,,16:01:09,500.00,0.00,115.96,500.00,103.04,69.20
,,,,,16:01:09,500.00,347.27,500.00,500.00,363.51,308.71
,,,,,16:01:09,500.00,347.27,500.00,500.00,363.51,308.71
,,,,,16:01:09,447.73,0.00,265.59,0.00,119.82,47.92
,,,,,16:01:10,56.67,0.00,0.00,100.11,0.00,375.76
,,,,,16:01:10,56.67,0.00,0.00,100.11,0.00,375.76
,,,,,16:01:10,56.67,0.00,0.00,100.11,0.00,375.76
,,,,,16:01:10,0.00,0.00,7.08,0.00,115.18,379.84
,,,,,16:01:10,0.00,0.00,7.08,0.00,115.18,379.84
,,,,,16:01:10,466.26,173.18,500.00,500.00,500.00,500.00
,,,,,16:01:11,0.00,458.83,378.24,500.00,500.00,500.00
,,,,,16:01:11,0.00,458.83,378.24,500.00,500.00,500.00
,,,,,16:01:11,0.00,458.83,378.24,500.00,500.00,500.00
,,,,,16:01:11,54.80,405.82,203.85,500.00,395.26,202.13
,,,,,16:01:11,54.80,405.82,203.85,500.00,395.26,202.13
,,,,,16:01:11,500.00,81.76,0.00,480.63,495.24,500.00
,,,,,16:01:12,500.00,206.95,5.93,500.00,500.00,500.00
,,,,,16:01:12,500.00,431.68,0.00,262.48,385.99,500.00
,,,,,16:01:12,500.00,431.68,0.00,262.48,385.99,500.00
,,,,,16:01:12,500.00,431.68,0.00,262.48,385.99,500.00
,,,,,16:01:12,150.78,234.20,0.00,346.14,500.00,110.82
,,,,,16:01:12,281.72,245.87,112.19,0.00,0.00,500.00
,,,,,16:01:13,0.00,92.34,26.15,296.13,0.00,100.73
,,,,,16:01:13,0.00,92.34,26.15,296.13,0.00,100.73
,,,,,16:01:13,0.00,472.74,500.00,0.00,0.00,0.00
,,,,,16:01:13,0.00,472.74,500.00,0.00,0.00,0.00
,,,,,16:01:13,0.00,298.46,123.18,285.35,217.85,78.74
,,,,,16:01:13,255.51,21.39,472.75,500.00,500.00,0.00
,,,,,16:01:14,302.39,148.28,500.00,39.77,500.00,18.88
,,,,,16:01:14,302.39,148.28,500.00,39.77,500.00,18.88
,,,,,16:01:14,216.99,133.32,500.00,11.29,206.25,0.00
,,,,,16:01:14,216.99,133.32,500.00,11.29,206.25,0.00
,,,,,16:01:14,0.00,418.62,500.00,0.00,302.26,0.00
,,,,,16:01:14,356.30,500.00,281.38,500.00,0.00,500.00
,,,,,16:01:15,0.00,500.00,500.00,412.79,0.00,25.18
,,,,,16:01:15,121.61,439.66,500.00,318.20,0.00,0.00
,,,,,16:01:15,121.61,439.66,500.00,318.20,0.00,0.00
,,,,,16:01:15,442.23,103.36,500.00,281.01,390.37,171.29
,,,,,16:01:15,442.23,103.36,500.00,281.01,390.37,171.29
,,,,,16:01:15,190.36,428.96,32.27,0.00,0.00,390.97
,,,,,16:01:16,270.28,476.91,0.00,0.00,431.02,228.50
,,,,,16:01:16,16.08,399.79,488.30,372.30,138.28,500.00
,,,,,16:01:16,16.08,399.79,488.30,372.30,138.28,500.00
,,,,,16:01:16,0.00,500.00,59.88,409.67,0.00,470.55
,,,,,16:01:16,0.00,500.00,59.88,409.67,0.00,470.55
