Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ДавРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,13:26:48,121.34,0.00,422.49,500.00,0.00,358.04,0.00,311.87,79.87,343.88,28.69
,,,,,13:26:49,500.00,285.80,361.16,500.00,0.00,500.00,0.00,500.00,0.00,343.88,0.00
,,,,,13:26:50,500.00,285.80,361.16,500.00,0.00,500.00,0.00,500.00,0.00,173.11,0.00
,,,,,13:26:51,500.00,285.80,361.16,500.00,0.00,500.00,0.00,500.00,0.00,173.11,0.00
,,,,,13:26:52,500.00,500.00,22.64,87.92,0.00,443.43,428.22,500.00,310.43,108.80,438.40
,,,,,13:26:53,500.00,500.00,22.64,87.92,0.00,443.43,428.22,500.00,310.43,108.80,438.40
,,,,,13:26:54,500.00,500.00,396.30,219.02,28.26,21.51,500.00,500.00,278.52,0.00,500.00
,,,,,13:26:55,500.00,500.00,500.00,500.00,0.00,500.00,375.51,11.88,0.00,500.00,358.36
,,,,,13:26:56,500.00,486.95,500.00,500.00,31.63,500.00,376.28,471.58,357.06,500.00,349.55
,,,,,13:26:57,500.00,486.95,500.00,500.00,31.63,500.00,376.28,471.58,357.06,500.00,349.55
,,,,,13:26:58,500.00,500.00,223.98,500.00,113.12,500.00,415.75,500.00,500.00,337.10,252.93
,,,,,13:26:59,207.20,500.00,223.98,500.00,113.12,500.00,415.75,500.00,500.00,337.10,252.93
,,,,,13:27:00,207.20,159.52,500.00,500.00,445.86,182.25,500.00,500.00,420.65,488.12,86.55
,,,,,13:27:01,0.00,159.52,500.00,500.00,445.86,182.25,500.00,500.00,420.65,488.12,86.55
,,,,,13:27:02,0.00,0.00,320.17,500.00,446.08,0.00,481.32,438.68,218.49,500.00,0.00
,,,,,13:27:03,0.00,0.00,320.17,500.00,446.08,0.00,481.32,438.68,218.49,500.00,0.00
,,,,,13:27:04,0.00,406.04,500.00,500.00,500.00,0.00,0.00,500.00,130.09,500.00,0.00
,,,,,13:27:05,351.91,406.04,500.00,500.00,500.00,0.00,0.00,500.00,130.09,500.00,0.00
,,,,,13:27:06,0.00,34.28,384.42,500.00,500.00,0.00,500.00,110.84,283.39,0.00,500.00
,,,,,13:27:07,0.00,0.00,81.03,500.00,493.74,0.00,442.86,272.43,0.00,37.25,500.00
,,,,,13:27:08,0.00,94.31,500.00,447.89,500.00,433.13,131.37,500.00,0.00,0.00,433.10
,,,,,13:27:09,0.00,94.31,500.00,447.89,500.00,433.13,131.37,500.00,0.00,0.00,433.10
,,,,,13:27:10,0.00,15.31,192.43,500.00,171.05,500.00,0.00,472.71,454.80,0.00,500.00
,,,,,13:27:11,0.00,15.31,192.43,500.00,171.05,500.00,0.00,472.71,454.80,0.00,500.00
,,,,,13:27:12,0.00,278.35,295.66,280.97,328.68,168.92,284.79,500.00,500.00,0.00,443.01
,,,,,13:27:13,405.94,278.35,295.66,280.97,0.00,284.94,500.00,500.00,320.37,349.55,500.00
,,,,,13:27:14,500.00,260.08,164.37,320.10,0.00,284.94,500.00,500.00,320.37,349.55,500.00
,,,,,13:27:15,500.00,0.00,500.00,304.59,50.92,88.55,500.00,5.16,287.49,500.00,375.46
,,,,,13:27:16,392.86,0.00,500.00,304.59,50.92,88.55,500.00,5.16,287.49,500.00,375.46
,,,,,13:27:17,274.00,500.00,500.00,206.62,470.34,449.55,500.00,149.31,0.00,0.00,499.52
,,,,,13:27:18,387.99,500.00,500.00,246.71,500.00,500.00,500.00,387.96,275.18,0.00,500.00
,,,,,13:27:19,387.99,500.00,500.00,500.00,500.00,500.00,500.00,500.00,191.33,58.44,494.23
,,,,,13:27:20,212.68,500.00,500.00,500.00,500.00,500.00,500.00,500.00,191.33,58.44,494.23
,,,,,13:27:21,212.68,500.00,496.20,500.00,153.27,110.26,339.74,500.00,0.00,0.00,500.00
,,,,,13:27:22,276.05,500.00,496.20,500.00,153.27,110.26,339.74,500.00,0.00,0.00,500.00
,,,,,13:27:23,203.62,500.00,500.00,207.22,284.23,128.55,170.64,500.00,64.68,0.00,500.00
,,,,,13:27:24,203.62,500.00,133.98,0.00,434.64,247.42,500.00,500.00,0.00,131.93,258.96
,,,,,13:27:25,0.00,500.00,133.98,0.00,434.64,247.42,500.00,500.00,0.00,131.93,258.96
,,,,,13:27:26,0.00,500.00,500.00,427.46,479.05,282.76,445.43,75.58,226.22,94.04,500.00
,,,,,13:27:27,198.10,500.00,500.00,427.46,479.05,282.76,445.43,75.58,226.22,94.04,500.00
,,,,,13:27:28,338.74,33.72,113.63,500.00,323.07,402.45,500.00,486.72,74.39,0.00,18.71
,,,,,13:27:29,55.31,500.00,500.00,39.76,500.00,500.00,500.00,500.00,0.00,475.43,178.83
,,,,,13:27:30,55.31,500.00,500.00,0.00,500.00,426.63,201.11,391.84,0.00,373.15,0.00
,,,,,13:27:31,0.00,500.00,500.00,0.00,500.00,426.63,201.11,391.84,0.00,373.15,0.00
,,,,,13:27:32,0.00,386.26,500.00,333.54,345.36,500.00,0.00,248.39,200.63,207.44,0.00
,,,,,13:27:33,0.00,4.88,124.39,278.18,429.23,425.67,0.00,500.00,0.00,41.85,389.71
,,,,,13:27:34,462.54,4.88,124.39,278.18,429.23,425.67,0.00,500.00,0.00,41.85,389.71
,,,,,13:27:35,500.00,0.00,380.45,455.82,500.00,229.19,0.00,500.00,190.35,162.96,500.00
,,,,,13:27:36,500.00,0.00,378.65,0.94,500.00,493.30,480.06,192.11,431.46,0.00,500.00
,,,,,13:27:37,464.81,0.00,378.65,0.94,500.00,493.30,480.06,192.11,431.46,0.00,500.00
,,,,,13:27:38,500.00,0.00,500.00,0.00,500.00,155.94,500.00,0.00,442.42,0.00,292.70
,,,,,13:27:39,65.50,387.90,0.00,276.91,66.07,161.69,500.00,0.00,250.74,0.00,0.00
,,,,,13:27:40,278.63,49.02,0.00,0.00,0.00,361.60,147.69,10.20,268.79,187.32,243.05
,,,,,13:27:41,101.73,0.00,298.04,453.18,0.00,350.19,500.00,0.00,272.95,0.00,106.98
,,,,,13:27:42,101.73,63.09,0.00,140.79,161.85,0.00,500.00,0.00,484.61,207.12,195.74
,,,,,13:27:43,0.00,63.09,0.00,140.79,161.85,0.00,500.00,0.00,484.61,207.12,195.74
,,,,,13:27:44,196.81,128.41,0.00,291.12,87.92,482.47,397.74,363.35,229.00,0.00,0.00
,,,,,13:27:45,196.81,0.00,494.91,0.00,204.36,500.00,119.51,292.36,0.00,0.00,0.00
,,,,,13:27:46,0.00,0.00,429.88,0.00,382.84,500.00,109.08,60.05,0.00,208.40,0.00
,,,,,13:27:47,105.62,0.00,429.88,0.00,382.84,500.00,109.08,60.05,0.00,208.40,0.00
,,,,,13:27:48,105.62,319.44,500.00,0.00,0.00,148.88,0.00,0.00,426.95,0.00,395.78
,,,,,13:27:49,0.00,177.15,500.00,142.65,0.00,91.94,0.00,370.84,357.49,328.85,0.00
,,,,,13:27:50,303.99,465.50,500.00,428.77,0.00,461.46,38.22,500.00,38.95,0.00,148.97
,,,,,13:27:51,500.00,500.00,29.59,500.00,0.00,268.67,0.00,500.00,0.00,0.00,195.30
,,,,,13:27:52,500.00,500.00,29.59,500.00,0.00,268.67,0.00,500.00,0.00,0.00,195.30
,,,,,13:27:53,500.00,221.27,104.18,500.00,0.00,500.00,491.50,259.74,27.29,335.05,437.32
,,,,,13:27:54,500.00,0.00,206.57,299.92,0.00,104.53,500.00,164.76,0.00,126.22,500.00
,,,,,13:27:55,376.31,105.10,500.00,141.96,469.44,0.00,500.00,500.00,0.00,254.92,500.00
,,,,,13:27:56,72.43,105.10,500.00,141.96,469.44,0.00,500.00,500.00,0.00,254.92,500.00
,,,,,13:27:57,500.00,336.24,500.00,470.93,500.00,0.00,336.76,299.32,0.00,500.00,500.00
,,,,,13:27:58,500.00,208.88,500.00,247.73,500.00,484.36,427.45,0.00,396.21,500.00,286.46
,,,,,13:27:59,322.92,99.50,500.00,0.00,500.00,47.57,500.00,113.77,487.33,500.00,401.39
,,,,,13:28:00,500.00,204.19,234.76,0.00,500.00,0.00,419.37,0.00,440.44,500.00,500.00
,,,,,13:28:01,255.06,272.97,118.82,0.00,377.02,293.19,38.19,0.00,200.82,326.57,58.27
,,,,,13:28:02,500.00,272.97,118.82,0.00,377.02,293.19,38.19,0.00,200.82,326.57,58.27
,,,,,13:28:03,61.31,117.95,0.00,0.00,0.00,500.00,0.00,0.00,500.00,500.00,0.00
,,,,,13:28:04,497.39,203.09,0.00,0.00,0.00,136.07,92.78,260.42,500.00,257.69,202.67
,,,,,13:28:05,497.39,0.00,0.00,176.66,0.00,0.00,89.61,500.00,401.41,500.00,459.09
,,,,,13:28:06,500.00,0.00,125.95,314.53,0.00,0.00,0.00,42.05,128.98,135.19,262.70
,,,,,13:28:07,342.68,0.00,125.95,314.53,0.00,0.00,0.00,42.05,128.98,135.19,262.70
,,,,,13:28:08,500.00,370.21,195.06,500.00,0.00,0.00,120.79,91.43,0.00,500.00,500.00
,,,,,13:28:09,500.00,480.09,0.00,488.11,0.00,160.05,229.57,300.66,195.52,244.12,500.00
,,,,,13:28:10,335.58,389.90,212.49,500.00,230.58,0.00,0.00,280.39,500.00,126.60,24.57
,,,,,13:28:11,335.58,500.00,185.07,447.32,130.19,363.84,0.00,350.02,246.15,233.00,0.00
,,,,,13:28:12,308.67,500.00,372.34,500.00,0.00,500.00,0.00,29.63,236.15,388.13,193.79
,,,,,13:28:13,308.67,500.00,500.00,500.00,348.67,500.00,0.00,0.00,169.32,500.00,271.01
,,,,,13:28:14,403.00,500.00,500.00,500.00,0.00,500.00,255.58,0.00,500.00,378.38,0.00
,,,,,13:28:15,500.00,112.21,22.45,500.00,0.00,7.20,500.00,403.07,240.88,448.64,49.86
,,,,,13:28:16,500.00,112.21,22.45,500.00,0.00,7.20,500.00,403.07,240.88,448.64,49.86
,,,,,13:28:17,324.43,426.66,7.75,114.37,363.43,0.00,396.59,369.02,0.00,500.00,0.00
,,,,,13:28:18,318.89,85.54,0.00,180.73,220.79,0.00,135.23,444.77,164.82,164.90,0.00
,,,,,13:28:19,0.00,0.00,93.12,78.78,0.00,342.97,500.00,0.00,193.21,0.00,256.42
,,,,,13:28:20,0.00,0.00,240.48,0.00,473.32,0.00,366.05,216.92,0.00,126.12,500.00
,,,,,13:28:21,0.00,4.14,117.97,0.00,51.77,8.27,500.00,31.43,424.30,195.79,442.39
,,,,,13:28:22,487.29,0.00,258.40,0.00,178.19,0.00,500.00,500.00,490.38,110.02,384.73
,,,,,13:28:23,487.29,0.00,258.40,0.00,178.19,0.00,500.00,500.00,490.38,110.02,500.00
,,,,,13:28:24,500.00,254.70,0.00,231.17,500.00,355.88,0.00,500.00,297.01,0.00,500.00
,,,,,13:28:25,500.00,153.25,0.00,0.00,500.00,225.93,0.00,500.00,224.71,0.00,500.00
,,,,,13:28:26,383.37,312.15,227.63,0.00,500.00,500.00,0.00,73.81,0.00,419.99,113.40
,,,,,13:28:27,59.59,312.15,227.63,0.00,500.00,500.00,0.00,73.81,0.00,419.99,113.40
,,,,,13:28:28,0.00,500.00,331.61,0.00,500.00,500.00,0.00,0.00,0.00,391.31,324.94
,,,,,13:28:29,213.74,149.83,500.00,0.00,287.02,500.00,306.83,53.43,160.51,185.63,302.53
,,,,,13:28:30,0.00,500.00,500.00,0.00,0.00,500.00,500.00,172.27,146.48,280.74,0.00
,,,,,13:28:31,425.19,345.75,432.72,458.50,478.43,500.00,500.00,500.00,478.96,268.18,0.00
,,,,,13:28:32,500.00,350.58,500.00,400.41,459.14,500.00,500.00,299.91,279.96,218.75,85.13
,,,,,13:28:33,497.92,500.00,469.84,95.17,51.17,500.00,244.86,0.00,446.02,0.00,343.37
,,,,,13:28:34,497.92,500.00,469.84,95.17,51.17,500.00,244.86,0.00,446.02,0.00,0.00
,,,,,13:28:35,383.91,500.00,373.30,259.49,500.00,25.92,500.00,135.98,27.88,0.00,51.18
,,,,,13:28:36,500.00,110.40,10.98,467.12,500.00,500.00,500.00,0.00,163.59,0.00,98.57
,,,,,13:28:37,500.00,0.00,430.87,500.00,500.00,319.07,500.00,0.00,41.29,0.00,0.00
,,,,,13:28:38,304.81,87.34,500.00,500.00,500.00,138.26,231.92,238.74,105.97,0.00,0.00
,,,,,13:28:39,500.00,0.00,500.00,121.91,204.05,142.58,429.93,178.02,500.00,315.08,114.97
,,,,,13:28:40,139.65,0.00,500.00,500.00,401.86,0.00,193.43,0.00,160.72,500.00,0.00
,,,,,13:28:41,301.22,0.00,500.00,453.07,34.79,0.00,94.17,128.89,209.46,377.13,436.66
,,,,,13:28:42,26.12,445.46,41.70,241.88,500.00,0.00,0.00,456.44,0.00,0.00,258.60
,,,,,13:28:43,26.12,445.46,41.70,241.88,500.00,0.00,0.00,500.00,108.73,473.76,331.77
,,,,,13:28:44,210.04,500.00,410.03,500.00,500.00,0.00,500.00,128.36,171.75,244.99,347.80
,,,,,13:28:45,210.04,500.00,0.00,500.00,500.00,0.00,500.00,370.55,418.55,432.18,500.00
,,,,,13:28:46,18.80,500.00,0.00,500.00,162.09,39.68,500.00,0.00,27.06,349.41,72.72
,,,,,13:28:47,0.00,420.16,410.51,500.00,0.00,39.68,500.00,192.14,338.33,500.00,500.00
,,,,,13:28:48,390.97,500.00,123.33,237.46,0.00,0.00,423.58,500.00,19.88,500.00,500.00
,,,,,13:28:49,29.23,234.49,0.00,179.08,0.00,0.00,500.00,74.79,0.00,389.31,360.49
,,,,,13:28:50,0.00,500.00,0.00,120.32,480.62,231.57,500.00,123.69,102.89,246.18,404.24
,,,,,13:28:51,0.00,500.00,0.00,120.32,480.62,231.57,272.45,259.49,0.00,201.84,500.00
,,,,,13:28:52,100.73,500.00,441.22,0.00,428.44,500.00,0.00,214.51,0.00,500.00,53.90
,,,,,13:28:53,378.62,129.85,61.19,19.15,482.33,500.00,431.41,16.91,406.82,120.44,350.25
,,,,,13:28:54,500.00,0.00,500.00,221.80,500.00,204.21,500.00,0.00,500.00,0.00,42.00
,,,,,13:28:55,500.00,293.36,500.00,467.47,500.00,204.21,500.00,0.00,500.00,0.00,0.00
,,,,,13:28:56,9.69,500.00,500.00,500.00,1.58,133.41,56.97,442.45,500.00,0.00,0.00
,,,,,13:28:57,0.00,500.00,434.55,500.00,0.00,133.41,0.00,500.00,446.09,405.18,0.00
,,,,,13:28:58,244.30,197.08,500.00,264.37,0.00,445.47,0.00,500.00,275.23,500.00,29.29
,,,,,13:28:59,410.99,21.36,99.95,500.00,190.09,445.47,0.00,229.06,500.00,113.50,0.00
,,,,,13:29:00,167.84,0.00,95.38,435.03,405.12,247.20,0.34,249.41,483.09,0.00,500.00
,,,,,13:29:01,372.33,499.04,0.00,280.55,0.00,333.92,214.61,0.00,12.03,0.00,500.00
,,,,,13:29:02,372.33,500.00,0.00,280.55,0.00,500.00,214.61,0.00,12.03,235.87,469.67
,,,,,13:29:03,87.74,299.61,500.00,0.00,0.00,127.39,0.00,0.00,0.00,500.00,440.91
,,,,,13:29:04,250.19,500.00,341.61,0.00,0.00,127.39,0.00,0.00,200.34,500.00,500.00
,,,,,13:29:05,35.12,500.00,421.72,0.00,410.78,338.03,139.86,0.00,14.94,442.95,500.00
,,,,,13:29:06,17.46,94.13,419.06,0.00,410.78,338.03,139.86,0.00,0.00,333.03,500.00
,,,,,13:29:07,339.78,0.00,227.37,404.10,476.83,500.00,262.23,86.34,0.00,0.00,423.86
,,,,,13:29:08,407.75,0.00,47.37,404.10,476.83,500.00,262.23,86.34,0.00,378.68,500.00
,,,,,13:29:09,0.00,0.00,380.44,72.96,500.00,0.00,0.00,487.99,284.49,500.00,171.66
,,,,,13:29:10,0.00,0.00,407.19,72.96,500.00,0.00,0.00,487.99,500.00,500.00,0.00
,,,,,13:29:11,0.00,0.00,407.19,72.96,500.00,0.00,0.00,500.00,500.00,385.38,0.00
,,,,,13:29:12,190.81,11.03,1.06,0.00,36.98,471.05,458.04,364.91,500.00,500.00,299.61
,,,,,13:29:13,0.00,0.00,21.48,0.00,77.93,500.00,458.04,364.91,500.00,395.93,500.00
,,,,,13:29:14,475.27,0.00,412.90,0.00,77.93,500.00,202.51,330.32,239.23,169.40,401.99
,,,,,13:29:15,274.48,471.99,462.57,0.00,500.00,336.04,262.98,371.99,435.38,500.00,500.00
,,,,,13:29:16,500.00,169.96,0.00,0.00,500.00,336.04,262.98,371.99,358.88,500.00,276.38
,,,,,13:29:17,500.00,169.96,0.00,425.78,500.00,500.00,500.00,318.58,500.00,113.78,500.00
,,,,,13:29:18,500.00,0.00,0.00,500.00,243.28,500.00,500.00,318.58,500.00,236.02,500.00
,,,,,13:29:19,500.00,0.00,0.00,500.00,243.28,500.00,500.00,88.68,500.00,301.44,500.00
,,,,,13:29:20,500.00,499.71,0.00,205.37,227.94,369.56,123.66,500.00,44.55,231.98,431.37
,,,,,13:29:21,453.73,500.00,0.00,205.37,167.43,500.00,123.66,500.00,44.55,500.00,500.00
,,,,,13:29:22,0.00,500.00,0.00,500.00,167.43,333.61,0.00,500.00,500.00,500.00,106.25
,,,,,13:29:23,75.82,500.00,166.29,0.00,476.25,362.85,107.28,227.14,500.00,328.12,326.63
,,,,,13:29:24,202.70,500.00,166.29,0.00,493.62,0.00,107.28,227.14,500.00,0.00,422.06
,,,,,13:29:25,339.37,500.00,147.07,0.00,493.62,0.00,0.00,500.00,406.30,0.00,386.79
,,,,,13:29:26,500.00,317.35,0.00,280.76,163.53,299.55,0.00,500.00,208.64,0.00,500.00
,,,,,13:29:27,0.00,500.00,0.00,280.76,163.53,352.55,0.00,500.00,208.64,0.00,0.55
,,,,,13:29:28,0.00,500.00,0.00,0.00,0.00,352.55,0.00,500.00,500.00,286.92,233.11
,,,,,13:29:29,325.23,500.00,97.99,0.00,0.00,500.00,500.00,77.39,65.99,500.00,58.98
,,,,,13:29:30,500.00,500.00,316.11,44.62,414.00,429.23,361.96,140.76,468.76,500.00,23.23
,,,,,13:29:31,121.36,492.44,0.00,300.93,338.47,500.00,0.00,66.44,500.00,500.00,0.00
,,,,,13:29:32,0.00,331.37,189.12,500.00,464.16,280.81,0.00,201.44,485.24,500.00,0.00
,,,,,13:29:33,413.16,36.04,107.63,500.00,52.66,415.08,0.00,201.44,485.24,41.32,304.84
