Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:08:56,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:57,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:58,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:59,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:00,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:01,0.00,347.85,57.22,500.00,0.00
,,,,,15:09:02,217.22,500.00,357.07,0.00,56.59
,,,,,15:09:03,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:04,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:05,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:06,311.53,215.43,0.00,496.91,0.00
,,,,,15:09:07,0.00,345.13,500.00,319.79,88.11
,,,,,15:09:08,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:09,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:10,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:11,500.00,463.97,500.00,500.00,364.77
,,,,,15:09:12,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:13,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:14,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:15,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:16,386.73,500.00,66.12,445.80,0.00
,,,,,15:09:17,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:18,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:19,279.43,194.40,329.83,0.00,500.00
,,,,,15:09:20,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:21,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:38,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:39,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:40,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:41,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:42,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:43,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:44,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:45,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:46,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:47,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:48,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:49,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:50,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:51,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:52,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:53,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:54,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:55,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:56,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:57,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:58,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:59,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:00,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:01,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:02,311.53,215.43,0.00,496.91,0.00
,,,,,15:09:03,0.00,345.13,500.00,319.79,88.11
,,,,,15:09:04,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:05,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:06,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:07,500.00,463.97,500.00,500.00,364.77
,,,,,15:09:08,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:09,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:10,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:11,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:12,386.73,500.00,66.12,445.80,0.00
,,,,,15:09:13,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:14,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:15,279.43,194.40,329.83,0.00,500.00
,,,,,15:09:16,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:17,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:18,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:19,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:20,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:21,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:22,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:34,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:35,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:36,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:37,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:38,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:39,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:40,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:41,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:42,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:43,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:44,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:45,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:46,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:47,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:48,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:49,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:50,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:51,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:52,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:53,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:54,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:55,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:56,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:57,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:58,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:59,0.00,345.13,500.00,319.79,88.11
,,,,,15:09:00,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:01,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:02,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:03,500.00,463.97,500.00,500.00,364.77
,,,,,15:09:04,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:05,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:06,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:07,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:08,386.73,500.00,66.12,445.80,0.00
,,,,,15:09:09,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:10,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:11,279.43,194.40,329.83,0.00,500.00
,,,,,15:09:12,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:13,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:14,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:15,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:16,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:17,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:18,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:19,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:20,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:21,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:22,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:23,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:30,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:31,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:32,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:33,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:34,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:35,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:36,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:37,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:38,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:39,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:40,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:41,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:42,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:43,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:44,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:45,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:46,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:47,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:48,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:49,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:50,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:51,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:52,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:53,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:54,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:55,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:56,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:57,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:58,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:59,500.00,463.97,500.00,500.00,364.77
,,,,,15:09:00,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:01,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:02,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:03,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:04,386.73,500.00,66.12,445.80,0.00
,,,,,15:09:05,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:06,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:07,279.43,194.40,329.83,0.00,500.00
,,,,,15:09:08,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:09,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:10,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:11,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:12,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:13,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:14,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:15,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:16,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:17,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:18,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:19,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:20,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:21,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:22,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:23,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:24,105.54,130.49,286.62,287.75,500.00
,,,,,15:08:26,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:27,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:28,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:29,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:30,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:31,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:32,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:33,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:34,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:35,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:36,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:37,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:38,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:39,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:40,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:41,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:42,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:43,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:44,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:45,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:46,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:47,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:48,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:49,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:50,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:51,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:52,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:53,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:54,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:55,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:56,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:57,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:58,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:59,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:00,386.73,500.00,66.12,445.80,0.00
,,,,,15:09:01,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:02,279.43,194.40,329.83,126.90,474.99
,,,,,15:09:03,279.43,194.40,329.83,0.00,500.00
,,,,,15:09:04,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:05,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:06,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:07,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:08,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:09,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:10,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:11,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:12,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:13,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:14,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:15,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:16,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:17,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:18,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:19,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:20,105.54,130.49,286.62,287.75,500.00
,,,,,15:09:21,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:22,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:23,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:24,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:25,392.56,500.00,304.79,0.00,317.20
,,,,,15:08:22,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:23,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:24,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:25,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:26,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:27,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:28,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:29,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:30,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:31,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:32,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:33,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:34,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:35,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:36,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:37,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:38,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:39,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:40,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:41,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:42,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:43,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:44,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:45,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:46,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:47,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:48,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:49,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:50,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:51,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:52,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:53,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:54,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:55,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:56,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:57,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:58,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:59,279.43,194.40,329.83,0.00,500.00
,,,,,15:09:00,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:01,500.00,0.00,296.46,0.00,500.00
,,,,,15:09:02,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:03,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:04,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:05,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:06,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:07,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:08,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:09,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:10,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:11,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:12,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:13,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:14,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:15,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:16,105.54,130.49,286.62,287.75,500.00
,,,,,15:09:17,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:18,500.00,188.11,167.52,130.96,0.00
