Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,15:53:21,ОбъемВыход,500
,,,,,15:53:21,РасходВоды,64.23218536376953
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,23.737152099609375
,,,,,15:53:21,ДавПравНас,59.65404510498047
,,,,,15:53:21,ДавВыход,368.7804870605469
,,,,,15:53:21,РасходЛевНас,500
,,,,,15:53:21,РасходПравНас,0
,,,,,15:53:21,РасходВыход,0
,,,,,15:53:21,ТемпРецирк,0
,,,,,15:53:21,ДавРецирк,142.37599182128906
,,,,,15:53:21,ОбъемВыход,500
,,,,,15:53:21,РасходВоды,64.23218536376953
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,23.737152099609375
,,,,,15:53:21,ДавПравНас,59.65404510498047
,,,,,15:53:21,ДавВыход,368.7804870605469
,,,,,15:53:21,РасходЛевНас,500
,,,,,15:53:21,РасходПравНас,0
,,,,,15:53:21,РасходВыход,0
,,,,,15:53:21,ТемпРецирк,0
,,,,,15:53:21,ДавРецирк,142.37599182128906
,,,,,15:53:21,ОбъемВыход,500
,,,,,15:53:21,РасходВоды,64.23218536376953
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,52.255775451660156
,,,,,15:53:21,ДавПравНас,27.34837532043457
,,,,,15:53:21,ДавВыход,305.2775573730469
,,,,,15:53:21,РасходЛевНас,95.42839050292969
,,,,,15:53:21,РасходПравНас,450.7964782714844
,,,,,15:53:21,РасходВыход,175.59063720703125
,,,,,15:53:21,ТемпРецирк,316.78533935546875
,,,,,15:53:21,ДавРецирк,0
,,,,,15:53:21,ОбъемВыход,271.28814697265625
,,,,,15:53:21,РасходВоды,150.473876953125
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,52.255775451660156
,,,,,15:53:21,ДавПравНас,27.34837532043457
,,,,,15:53:21,ДавВыход,305.2775573730469
,,,,,15:53:21,РасходЛевНас,95.42839050292969
,,,,,15:53:21,РасходПравНас,450.7964782714844
,,,,,15:53:21,РасходВыход,175.59063720703125
,,,,,15:53:21,ТемпРецирк,316.78533935546875
,,,,,15:53:21,ДавРецирк,0
,,,,,15:53:21,ОбъемВыход,271.28814697265625
,,,,,15:53:21,РасходВоды,150.473876953125
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,52.255775451660156
,,,,,15:53:21,ДавПравНас,27.34837532043457
,,,,,15:53:21,ДавВыход,305.2775573730469
,,,,,15:53:21,РасходЛевНас,95.42839050292969
,,,,,15:53:21,РасходПравНас,450.7964782714844
,,,,,15:53:21,РасходВыход,175.59063720703125
,,,,,15:53:21,ТемпРецирк,316.78533935546875
,,,,,15:53:21,ДавРецирк,0
,,,,,15:53:21,ОбъемВыход,271.28814697265625
,,,,,15:53:21,РасходВоды,150.473876953125
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,398.0820007324219
,,,,,15:53:21,ДавПравНас,59.940635681152344
,,,,,15:53:21,ДавВыход,414.50079345703125
,,,,,15:53:21,РасходЛевНас,336.0040283203125
,,,,,15:53:21,РасходПравНас,177.28123474121094
,,,,,15:53:21,РасходВыход,43.75157928466797
,,,,,15:53:21,ТемпРецирк,500
,,,,,15:53:21,ДавРецирк,0
,,,,,15:53:21,ОбъемВыход,204.92660522460938
,,,,,15:53:21,РасходВоды,10.482707977294922
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,398.0820007324219
,,,,,15:53:21,ДавПравНас,59.940635681152344
,,,,,15:53:21,ДавВыход,414.50079345703125
,,,,,15:53:21,РасходЛевНас,336.0040283203125
,,,,,15:53:21,РасходПравНас,177.28123474121094
,,,,,15:53:21,РасходВыход,43.75157928466797
,,,,,15:53:21,ТемпРецирк,500
,,,,,15:53:21,ДавРецирк,0
,,,,,15:53:21,ОбъемВыход,204.92660522460938
,,,,,15:53:21,РасходВоды,10.482707977294922
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,398.0820007324219
,,,,,15:53:21,ДавПравНас,59.940635681152344
,,,,,15:53:21,ДавВыход,414.50079345703125
,,,,,15:53:21,РасходЛевНас,336.0040283203125
,,,,,15:53:21,РасходПравНас,177.28123474121094
,,,,,15:53:21,РасходВыход,43.75157928466797
,,,,,15:53:21,ТемпРецирк,500
,,,,,15:53:21,ДавРецирк,0
,,,,,15:53:21,ОбъемВыход,204.92660522460938
,,,,,15:53:21,РасходВоды,10.482707977294922
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,500
,,,,,15:53:21,ДавПравНас,0
,,,,,15:53:21,ДавВыход,500
,,,,,15:53:21,РасходЛевНас,246.38555908203125
,,,,,15:53:21,РасходПравНас,53.75519561767578
,,,,,15:53:21,РасходВыход,0
,,,,,15:53:21,ТемпРецирк,500
,,,,,15:53:21,ДавРецирк,315.61090087890625
,,,,,15:53:21,ОбъемВыход,500
,,,,,15:53:21,РасходВоды,130.58737182617188
,,,,,15:53:21,Плотность,321.2917785644531
,,,,,15:53:22,ДавЛевНас,500
,,,,,15:53:22,ДавПравНас,207.217041015625
,,,,,15:53:22,ДавВыход,63.5408935546875
,,,,,15:53:22,РасходЛевНас,500
,,,,,15:53:22,РасходПравНас,113.14071655273438
,,,,,15:53:22,РасходВыход,246.62339782714844
,,,,,15:53:22,ТемпРецирк,500
,,,,,15:53:22,ДавРецирк,500
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,159.26499938964844
,,,,,15:53:22,Плотность,194.79617309570312
,,,,,15:53:22,ДавЛевНас,500
,,,,,15:53:22,ДавПравНас,207.217041015625
,,,,,15:53:22,ДавВыход,63.5408935546875
,,,,,15:53:22,РасходЛевНас,500
,,,,,15:53:22,РасходПравНас,113.14071655273438
,,,,,15:53:22,РасходВыход,246.62339782714844
,,,,,15:53:22,ТемпРецирк,500
,,,,,15:53:22,ДавРецирк,500
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,159.26499938964844
,,,,,15:53:22,Плотность,194.79617309570312
,,,,,15:53:22,ДавЛевНас,500
,,,,,15:53:22,ДавПравНас,207.217041015625
,,,,,15:53:22,ДавВыход,63.5408935546875
,,,,,15:53:22,РасходЛевНас,500
,,,,,15:53:22,РасходПравНас,113.14071655273438
,,,,,15:53:22,РасходВыход,246.62339782714844
,,,,,15:53:22,ТемпРецирк,56.205787658691406
,,,,,15:53:22,ДавРецирк,103.7066650390625
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,450.9483337402344
,,,,,15:53:22,Плотность,57.56985855102539
,,,,,15:53:22,ДавЛевНас,325.63214111328125
,,,,,15:53:22,ДавПравНас,500
,,,,,15:53:22,ДавВыход,63.32635498046875
,,,,,15:53:22,РасходЛевНас,500
,,,,,15:53:22,РасходПравНас,141.49908447265625
,,,,,15:53:22,РасходВыход,171.87908935546875
,,,,,15:53:22,ТемпРецирк,56.205787658691406
,,,,,15:53:22,ДавРецирк,103.7066650390625
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,450.9483337402344
,,,,,15:53:22,Плотность,57.56985855102539
,,,,,15:53:22,ДавЛевНас,325.63214111328125
,,,,,15:53:22,ДавПравНас,500
,,,,,15:53:22,ДавВыход,63.32635498046875
,,,,,15:53:22,РасходЛевНас,500
,,,,,15:53:22,РасходПравНас,141.49908447265625
,,,,,15:53:22,РасходВыход,171.87908935546875
,,,,,15:53:22,ТемпРецирк,56.205787658691406
,,,,,15:53:22,ДавРецирк,103.7066650390625
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,450.9483337402344
,,,,,15:53:22,Плотность,57.56985855102539
,,,,,15:53:22,ДавЛевНас,325.63214111328125
,,,,,15:53:22,ДавПравНас,500
,,,,,15:53:22,ДавВыход,63.32635498046875
,,,,,15:53:22,РасходЛевНас,500
,,,,,15:53:22,РасходПравНас,141.49908447265625
,,,,,15:53:22,РасходВыход,171.87908935546875
,,,,,15:53:22,ТемпРецирк,56.205787658691406
,,,,,15:53:22,ДавРецирк,103.7066650390625
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,450.9483337402344
,,,,,15:53:22,Плотность,57.56985855102539
,,,,,15:53:22,ДавЛевНас,500
,,,,,15:53:22,ДавПравНас,359.0315856933594
,,,,,15:53:22,ДавВыход,500
,,,,,15:53:22,РасходЛевНас,123.06129455566406
,,,,,15:53:22,РасходПравНас,479.30230712890625
,,,,,15:53:22,РасходВыход,220.6676483154297
,,,,,15:53:22,ТемпРецирк,288.442626953125
,,,,,15:53:22,ДавРецирк,0
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,500
,,,,,15:53:22,Плотность,107.60411071777344
,,,,,15:53:22,ДавЛевНас,500
,,,,,15:53:22,ДавПравНас,359.0315856933594
,,,,,15:53:22,ДавВыход,500
,,,,,15:53:22,РасходЛевНас,123.06129455566406
,,,,,15:53:22,РасходПравНас,479.30230712890625
,,,,,15:53:22,РасходВыход,220.6676483154297
,,,,,15:53:22,ТемпРецирк,288.442626953125
,,,,,15:53:22,ДавРецирк,0
,,,,,15:53:22,ОбъемВыход,500
,,,,,15:53:22,РасходВоды,500
,,,,,15:53:22,Плотность,107.60411071777344
,,,,,15:53:22,ДавЛевНас,500
,,,,,15:53:22,ДавПравНас,359.0315856933594
,,,,,15:53:22,ДавВыход,500
,,,,,15:53:22,РасходЛевНас,123.06129455566406
,,,,,15:53:22,РасходПравНас,500
,,,,,15:53:22,РасходВыход,101.41793060302734
,,,,,15:53:22,ТемпРецирк,325.7499084472656
,,,,,15:53:22,ДавРецирк,8.019424438476562
,,,,,15:53:22,ОбъемВыход,415.1961364746094
,,,,,15:53:22,РасходВоды,92.36282348632812
,,,,,15:53:22,Плотность,134.41140747070312
,,,,,15:53:22,ДавЛевНас,330.82708740234375
,,,,,15:53:22,ДавПравНас,500
,,,,,15:53:22,ДавВыход,58.88042449951172
,,,,,15:53:22,РасходЛевНас,0
,,,,,15:53:22,РасходПравНас,500
,,,,,15:53:22,РасходВыход,101.41793060302734
,,,,,15:53:22,ТемпРецирк,325.7499084472656
,,,,,15:53:22,ДавРецирк,8.019424438476562
,,,,,15:53:22,ОбъемВыход,415.1961364746094
,,,,,15:53:22,РасходВоды,92.36282348632812
,,,,,15:53:22,Плотность,134.41140747070312
,,,,,15:53:22,ДавЛевНас,330.82708740234375
,,,,,15:53:22,ДавПравНас,500
,,,,,15:53:22,ДавВыход,58.88042449951172
,,,,,15:53:22,РасходЛевНас,0
,,,,,15:53:22,РасходПравНас,500
,,,,,15:53:22,РасходВыход,101.41793060302734
,,,,,15:53:22,ТемпРецирк,325.7499084472656
,,,,,15:53:22,ДавРецирк,8.019424438476562
,,,,,15:53:22,ОбъемВыход,415.1961364746094
,,,,,15:53:22,РасходВоды,92.36282348632812
,,,,,15:53:22,Плотность,134.41140747070312
,,,,,15:53:23,ДавЛевНас,500
,,,,,15:53:23,ДавПравНас,0
,,,,,15:53:23,ДавВыход,500
,,,,,15:53:23,РасходЛевНас,417.81768798828125
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,428.90692138671875
,,,,,15:53:23,ТемпРецирк,197.29324340820312
,,,,,15:53:23,ДавРецирк,68.05726623535156
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,215.1688995361328
,,,,,15:53:23,Плотность,0
,,,,,15:53:23,ДавЛевНас,500
,,,,,15:53:23,ДавПравНас,0
,,,,,15:53:23,ДавВыход,500
,,,,,15:53:23,РасходЛевНас,417.81768798828125
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,428.90692138671875
,,,,,15:53:23,ТемпРецирк,197.29324340820312
,,,,,15:53:23,ДавРецирк,68.05726623535156
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,215.1688995361328
,,,,,15:53:23,Плотность,0
,,,,,15:53:23,ДавЛевНас,198.86013793945312
,,,,,15:53:23,ДавПравНас,0
,,,,,15:53:23,ДавВыход,500
,,,,,15:53:23,РасходЛевНас,500
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,500
,,,,,15:53:23,ДавРецирк,160.1316375732422
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,0
,,,,,15:53:23,Плотность,0
,,,,,15:53:23,ДавЛевНас,198.86013793945312
,,,,,15:53:23,ДавПравНас,0
,,,,,15:53:23,ДавВыход,500
,,,,,15:53:23,РасходЛевНас,500
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,500
,,,,,15:53:23,ДавРецирк,160.1316375732422
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,0
,,,,,15:53:23,Плотность,0
,,,,,15:53:23,ДавЛевНас,0
,,,,,15:53:23,ДавПравНас,188.5889892578125
,,,,,15:53:23,ДавВыход,500
,,,,,15:53:23,РасходЛевНас,93.27747344970703
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,201.12786865234375
,,,,,15:53:23,ДавРецирк,187.7910919189453
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,166.5199432373047
,,,,,15:53:23,Плотность,496.39373779296875
,,,,,15:53:23,ДавЛевНас,0
,,,,,15:53:23,ДавПравНас,188.5889892578125
,,,,,15:53:23,ДавВыход,500
,,,,,15:53:23,РасходЛевНас,93.27747344970703
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,201.12786865234375
,,,,,15:53:23,ДавРецирк,187.7910919189453
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,166.5199432373047
,,,,,15:53:23,Плотность,496.39373779296875
,,,,,15:53:23,ДавЛевНас,0
,,,,,15:53:23,ДавПравНас,188.5889892578125
,,,,,15:53:23,ДавВыход,500
,,,,,15:53:23,РасходЛевНас,93.27747344970703
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,0
,,,,,15:53:23,ДавРецирк,0
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,227.16383361816406
,,,,,15:53:23,Плотность,248.08596801757812
,,,,,15:53:23,ДавЛевНас,297.9426574707031
,,,,,15:53:23,ДавПравНас,239.51742553710938
,,,,,15:53:23,ДавВыход,125.8486557006836
,,,,,15:53:23,РасходЛевНас,0
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,0
,,,,,15:53:23,ДавРецирк,0
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,227.16383361816406
,,,,,15:53:23,Плотность,248.08596801757812
,,,,,15:53:23,ДавЛевНас,297.9426574707031
,,,,,15:53:23,ДавПравНас,239.51742553710938
,,,,,15:53:23,ДавВыход,125.8486557006836
,,,,,15:53:23,РасходЛевНас,0
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,0
,,,,,15:53:23,ДавРецирк,0
,,,,,15:53:23,ОбъемВыход,500
,,,,,15:53:23,РасходВоды,227.16383361816406
,,,,,15:53:23,Плотность,248.08596801757812
,,,,,15:53:23,ДавЛевНас,160.17660522460938
,,,,,15:53:23,ДавПравНас,0
,,,,,15:53:23,ДавВыход,386.19915771484375
,,,,,15:53:23,РасходЛевНас,437.4808349609375
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,0
,,,,,15:53:23,ДавРецирк,183.29086303710938
,,,,,15:53:23,ОбъемВыход,206.93206787109375
,,,,,15:53:23,РасходВоды,450.61846923828125
,,,,,15:53:23,Плотность,500
,,,,,15:53:23,ДавЛевНас,160.17660522460938
,,,,,15:53:23,ДавПравНас,0
,,,,,15:53:23,ДавВыход,386.19915771484375
,,,,,15:53:23,РасходЛевНас,437.4808349609375
,,,,,15:53:23,РасходПравНас,500
,,,,,15:53:23,РасходВыход,500
,,,,,15:53:23,ТемпРецирк,0
,,,,,15:53:23,ДавРецирк,183.29086303710938
,,,,,15:53:23,ОбъемВыход,206.93206787109375
,,,,,15:53:23,РасходВоды,450.61846923828125
,,,,,15:53:23,Плотность,500
,,,,,15:53:24,ДавЛевНас,0
,,,,,15:53:24,ДавПравНас,500
,,,,,15:53:24,ДавВыход,0
,,,,,15:53:24,РасходЛевНас,0
,,,,,15:53:24,РасходПравНас,0
,,,,,15:53:24,РасходВыход,500
,,,,,15:53:24,ТемпРецирк,346.6368408203125
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,469.42694091796875
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,0
,,,,,15:53:24,ДавЛевНас,0
,,,,,15:53:24,ДавПравНас,500
,,,,,15:53:24,ДавВыход,164.50527954101562
,,,,,15:53:24,РасходЛевНас,0
,,,,,15:53:24,РасходПравНас,292.1559753417969
,,,,,15:53:24,РасходВыход,500
,,,,,15:53:24,ТемпРецирк,80.45449829101562
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,15.847877502441406
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,232.34487915039062
,,,,,15:53:24,ДавЛевНас,0
,,,,,15:53:24,ДавПравНас,500
,,,,,15:53:24,ДавВыход,164.50527954101562
,,,,,15:53:24,РасходЛевНас,271.0047607421875
,,,,,15:53:24,РасходПравНас,292.1559753417969
,,,,,15:53:24,РасходВыход,500
,,,,,15:53:24,ТемпРецирк,80.45449829101562
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,15.847877502441406
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,232.34487915039062
,,,,,15:53:24,ДавЛевНас,0
,,,,,15:53:24,ДавПравНас,500
,,,,,15:53:24,ДавВыход,164.50527954101562
,,,,,15:53:24,РасходЛевНас,271.0047607421875
,,,,,15:53:24,РасходПравНас,292.1559753417969
,,,,,15:53:24,РасходВыход,500
,,,,,15:53:24,ТемпРецирк,80.45449829101562
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,15.847877502441406
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,232.34487915039062
,,,,,15:53:24,ДавЛевНас,50.403778076171875
,,,,,15:53:24,ДавПравНас,500
,,,,,15:53:24,ДавВыход,97.69535827636719
,,,,,15:53:24,РасходЛевНас,500
,,,,,15:53:24,РасходПравНас,352.0766296386719
,,,,,15:53:24,РасходВыход,500
,,,,,15:53:24,ТемпРецирк,274.635009765625
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,0
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,500
,,,,,15:53:24,ДавЛевНас,50.403778076171875
,,,,,15:53:24,ДавПравНас,500
,,,,,15:53:24,ДавВыход,97.69535827636719
,,,,,15:53:24,РасходЛевНас,500
,,,,,15:53:24,РасходПравНас,352.0766296386719
,,,,,15:53:24,РасходВыход,500
,,,,,15:53:24,ТемпРецирк,274.635009765625
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,0
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,500
,,,,,15:53:24,ДавЛевНас,31.25531578063965
,,,,,15:53:24,ДавПравНас,69.190673828125
,,,,,15:53:24,ДавВыход,412.4574279785156
,,,,,15:53:24,РасходЛевНас,304.3284606933594
,,,,,15:53:24,РасходПравНас,159.9339141845703
,,,,,15:53:24,РасходВыход,214.95285034179688
,,,,,15:53:24,ТемпРецирк,500
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,0
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,153.76251220703125
,,,,,15:53:24,ДавЛевНас,31.25531578063965
,,,,,15:53:24,ДавПравНас,69.190673828125
,,,,,15:53:24,ДавВыход,412.4574279785156
,,,,,15:53:24,РасходЛевНас,304.3284606933594
,,,,,15:53:24,РасходПравНас,159.9339141845703
,,,,,15:53:24,РасходВыход,214.95285034179688
,,,,,15:53:24,ТемпРецирк,500
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,0
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,153.76251220703125
,,,,,15:53:24,ДавЛевНас,274.6956481933594
,,,,,15:53:24,ДавПравНас,0
,,,,,15:53:24,ДавВыход,404.6017150878906
,,,,,15:53:24,РасходЛевНас,0
,,,,,15:53:24,РасходПравНас,0
,,,,,15:53:24,РасходВыход,206.76686096191406
