Client,Bush,Well,Work,Date,Time,ДавВыход,РасходПравНас,ТемпРецирк,Плотность
,,,,,15:28:15,153.71,0.00,0.00,327.04
,,,,,15:28:16,153.71,0.00,0.00,327.04
,,,,,15:28:17,428.36,500.00,25.62,279.23
,,,,,15:28:18,500.00,500.00,0.00,355.59
,,,,,15:28:19,500.00,500.00,0.00,355.59
,,,,,15:28:20,500.00,500.00,0.00,355.59
,,,,,15:28:21,403.66,0.00,375.28,70.55
,,,,,15:28:22,403.66,0.00,375.28,70.55
,,,,,15:28:23,403.66,0.00,375.28,70.55
,,,,,15:28:24,500.00,414.04,143.35,27.25
,,,,,15:28:25,500.00,0.00,196.53,500.00
,,,,,15:28:26,500.00,0.00,196.53,500.00
,,,,,15:28:27,500.00,0.00,196.53,500.00
,,,,,15:28:28,500.00,19.64,0.00,61.11
,,,,,15:28:29,500.00,324.03,500.00,147.90
,,,,,15:28:30,500.00,324.03,500.00,147.90
,,,,,15:28:31,500.00,147.83,42.83,68.39
,,,,,15:28:32,500.00,147.83,42.83,68.39
,,,,,15:28:33,146.26,354.89,500.00,89.62
,,,,,15:28:34,266.41,0.00,500.00,0.00
,,,,,15:28:35,266.41,0.00,500.00,0.00
,,,,,15:28:36,266.41,0.00,500.00,0.00
,,,,,15:28:37,51.65,113.77,472.26,500.00
,,,,,15:28:38,263.54,309.31,500.00,500.00
,,,,,15:28:39,263.54,309.31,500.00,500.00
,,,,,15:28:40,263.54,309.31,500.00,500.00
,,,,,15:28:41,31.83,500.00,23.35,118.50
,,,,,15:28:42,164.30,500.00,0.00,285.37
,,,,,15:28:43,164.30,500.00,0.00,285.37
,,,,,15:28:44,164.30,500.00,0.00,285.37
,,,,,15:28:45,0.00,500.00,0.00,0.00
,,,,,15:28:46,0.00,500.00,0.00,0.00
,,,,,15:28:47,0.00,500.00,0.00,0.00
,,,,,15:28:48,0.00,500.00,0.00,0.00
,,,,,15:28:49,500.00,418.79,62.00,500.00
,,,,,15:28:50,500.00,418.79,62.00,500.00
,,,,,15:28:51,500.00,418.79,62.00,500.00
,,,,,15:28:52,500.00,67.06,243.54,182.65
,,,,,15:28:53,62.86,265.92,337.40,500.00
,,,,,15:28:54,62.86,265.92,337.40,500.00
,,,,,15:28:55,357.43,500.00,152.68,88.88
,,,,,15:28:56,357.43,500.00,152.68,88.88
,,,,,15:28:57,183.02,0.00,103.12,500.00
,,,,,15:28:58,183.02,0.00,103.12,500.00
,,,,,15:28:59,183.02,0.00,103.12,500.00
,,,,,15:29:00,183.02,0.00,103.12,500.00
,,,,,15:29:01,500.00,240.18,500.00,26.45
,,,,,15:29:02,113.36,500.00,500.00,0.00
,,,,,15:29:03,113.36,500.00,500.00,0.00
,,,,,15:29:04,113.36,500.00,500.00,0.00
,,,,,15:29:05,207.63,468.11,0.00,476.83
,,,,,15:29:06,500.00,257.89,101.43,250.97
,,,,,15:29:07,500.00,257.89,101.43,250.97
,,,,,15:29:08,500.00,257.89,101.43,250.97
,,,,,15:29:09,0.00,254.42,0.00,392.25
,,,,,15:29:10,436.53,491.84,268.09,416.06
,,,,,15:29:11,436.53,491.84,268.09,416.06
,,,,,15:29:12,436.53,491.84,268.09,416.06
,,,,,15:29:13,500.00,0.00,291.83,0.00
,,,,,15:29:14,13.32,8.47,0.00,0.00
,,,,,15:29:15,13.32,8.47,0.00,0.00
,,,,,15:29:16,13.32,8.47,0.00,0.00
,,,,,15:29:17,500.00,428.43,257.01,246.82
,,,,,15:29:18,500.00,485.05,500.00,500.00
,,,,,15:29:19,500.00,485.05,500.00,500.00
,,,,,15:29:20,215.99,387.70,500.00,500.00
,,,,,15:29:21,500.00,500.00,0.00,256.71
,,,,,15:29:22,500.00,500.00,0.00,256.71
,,,,,15:29:23,500.00,179.38,0.00,9.58
,,,,,15:29:24,500.00,179.38,0.00,9.58
,,,,,15:29:25,325.75,500.00,143.40,0.00
,,,,,15:29:26,325.75,500.00,143.40,0.00
,,,,,15:29:27,500.00,500.00,207.10,0.00
,,,,,15:29:28,500.00,500.00,207.10,0.00
,,,,,15:29:29,500.00,500.00,51.44,500.00
,,,,,15:29:30,500.00,500.00,51.44,500.00
,,,,,15:29:31,83.56,185.36,192.32,203.51
,,,,,15:29:32,83.56,185.36,192.32,203.51
,,,,,15:29:33,0.00,0.00,500.00,0.00
,,,,,15:29:34,0.00,0.00,109.03,464.58
,,,,,15:29:35,0.00,0.00,109.03,464.58
,,,,,15:29:36,0.00,0.00,109.03,464.58
,,,,,15:29:37,0.00,500.00,500.00,500.00
,,,,,15:29:38,0.00,500.00,500.00,49.16
,,,,,15:29:39,0.00,500.00,500.00,49.16
,,,,,15:29:40,0.00,500.00,500.00,49.16
,,,,,15:29:41,500.00,137.43,378.09,444.44
,,,,,15:29:42,500.00,485.70,0.00,500.00
,,,,,15:29:43,500.00,485.70,0.00,500.00
,,,,,15:29:44,500.00,500.00,0.00,210.93
,,,,,15:29:45,0.00,219.51,298.51,230.16
,,,,,15:29:46,0.00,0.00,61.19,0.00
,,,,,15:29:47,0.00,0.00,61.19,0.00
,,,,,15:29:48,265.36,0.00,280.21,51.79
