Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,15:47:59,500.00,496.77,0.00,0.00,500.00,411.45,500.00,369.61,357.33,221.14,143.16
,,,,,15:47:59,500.00,496.77,0.00,0.00,500.00,411.45,500.00,369.61,357.33,221.14,143.16
,,,,,15:47:59,500.00,206.86,137.12,486.09,500.00,500.00,500.00,152.08,0.00,371.93,0.00
,,,,,15:47:59,500.00,206.86,137.12,486.09,500.00,500.00,500.00,152.08,0.00,371.93,0.00
,,,,,15:47:59,146.06,0.00,161.06,186.96,253.77,306.29,445.39,497.92,468.68,308.26,92.10
,,,,,15:47:59,146.06,0.00,161.06,186.96,253.77,306.29,445.39,497.92,468.68,308.26,92.10
,,,,,15:47:59,481.40,466.48,294.86,0.00,2.20,0.00,345.14,235.09,342.33,308.26,0.00
,,,,,15:47:59,481.40,466.48,294.86,0.00,2.20,0.00,345.14,235.09,342.33,0.00,0.00
,,,,,15:47:59,481.40,466.48,294.86,0.00,2.20,0.00,345.14,235.09,342.33,0.00,0.00
,,,,,15:47:59,256.37,500.00,393.53,0.00,444.38,487.34,0.00,500.00,431.92,271.27,0.00
,,,,,15:47:59,256.37,500.00,393.53,0.00,444.38,487.34,0.00,500.00,431.92,271.27,0.00
,,,,,15:48:00,426.86,417.71,500.00,0.00,211.64,0.00,500.00,338.74,117.45,73.14,217.35
,,,,,15:48:00,426.86,417.71,500.00,0.00,211.64,0.00,500.00,338.74,117.45,73.14,217.35
,,,,,15:48:00,67.73,443.97,500.00,0.00,187.54,0.00,500.00,402.70,319.82,208.26,500.00
,,,,,15:48:00,67.73,443.97,500.00,0.00,187.54,0.00,500.00,402.70,319.82,208.26,500.00
,,,,,15:48:00,214.76,387.87,89.17,0.00,500.00,0.00,500.00,398.20,500.00,500.00,500.00
,,,,,15:48:00,214.76,387.87,89.17,0.00,500.00,0.00,500.00,398.20,500.00,500.00,500.00
,,,,,15:48:00,500.00,0.00,359.07,46.64,452.86,3.45,153.86,500.00,372.46,500.00,211.91
,,,,,15:48:00,500.00,0.00,359.07,46.64,452.86,3.45,153.86,500.00,372.46,500.00,211.91
,,,,,15:48:00,500.00,0.00,0.00,0.00,500.00,99.26,36.74,500.00,500.00,500.00,0.00
,,,,,15:48:00,500.00,0.00,0.00,0.00,500.00,99.26,36.74,500.00,500.00,500.00,0.00
,,,,,15:48:00,500.00,24.61,294.50,404.77,500.00,279.83,101.79,500.00,500.00,500.00,336.74
,,,,,15:48:01,500.00,328.72,500.00,0.00,500.00,191.89,34.35,137.30,389.32,449.98,379.86
,,,,,15:48:01,289.87,265.75,500.00,406.22,500.00,302.07,446.88,0.00,500.00,279.26,0.00
,,,,,15:48:01,289.87,265.75,500.00,406.22,500.00,302.07,446.88,0.00,500.00,279.26,0.00
,,,,,15:48:01,0.00,500.00,500.00,500.00,438.55,500.00,454.68,172.05,332.21,86.58,38.99
,,,,,15:48:01,0.00,500.00,500.00,500.00,438.55,500.00,454.68,172.05,332.21,86.58,38.99
,,,,,15:48:01,194.32,500.00,405.02,297.86,446.99,104.01,77.03,0.00,500.00,232.49,302.13
,,,,,15:48:01,194.32,500.00,405.02,297.86,446.99,104.01,77.03,0.00,500.00,232.49,302.13
,,,,,15:48:01,75.12,500.00,500.00,125.46,500.00,14.17,500.00,0.00,275.15,378.75,209.42
,,,,,15:48:01,0.00,500.00,500.00,145.23,146.87,89.48,13.71,155.48,500.00,378.75,500.00
,,,,,15:48:01,0.00,500.00,500.00,145.23,146.87,89.48,13.71,155.48,500.00,433.84,500.00
,,,,,15:48:01,0.00,500.00,500.00,500.00,86.69,0.00,306.05,500.00,500.00,433.84,500.00
,,,,,15:48:02,330.59,0.00,154.67,29.29,0.00,500.00,123.75,500.00,500.00,500.00,0.00
,,,,,15:48:02,448.92,148.76,141.25,0.00,163.74,129.85,260.29,203.86,500.00,500.00,80.65
,,,,,15:48:02,448.92,148.76,141.25,0.00,163.74,129.85,260.29,203.86,500.00,500.00,80.65
,,,,,15:48:02,500.00,0.00,425.17,0.00,389.59,158.30,363.11,0.00,500.00,500.00,0.00
,,,,,15:48:02,500.00,0.00,500.00,0.00,500.00,500.00,500.00,0.00,65.73,500.00,0.00
,,,,,15:48:02,500.00,0.00,500.00,0.00,500.00,500.00,500.00,0.00,65.73,500.00,0.00
,,,,,15:48:02,392.06,0.00,316.13,426.04,143.43,500.00,500.00,0.00,0.00,500.00,410.67
,,,,,15:48:02,392.06,0.00,316.13,426.04,143.43,500.00,500.00,0.00,0.00,500.00,410.67
,,,,,15:48:02,500.00,435.38,453.76,72.73,0.00,500.00,92.80,0.00,230.21,488.67,91.20
,,,,,15:48:02,462.79,0.00,211.22,362.30,498.55,246.50,436.35,401.58,174.27,488.67,453.58
,,,,,15:48:02,462.79,0.00,211.22,362.30,498.55,246.50,436.35,401.58,174.27,500.00,453.58
,,,,,15:48:03,0.00,345.44,0.00,257.85,190.54,257.89,480.74,198.04,500.00,26.89,500.00
,,,,,15:48:03,0.00,500.00,0.00,0.00,0.00,500.00,500.00,3.67,378.25,353.64,500.00
,,,,,15:48:03,190.24,500.00,172.17,0.00,69.18,427.98,15.27,497.29,458.89,353.64,400.85
,,,,,15:48:03,190.24,500.00,172.17,0.00,69.18,427.98,15.27,497.29,458.89,172.54,400.85
,,,,,15:48:03,0.00,368.95,0.00,151.13,377.41,484.34,0.00,166.42,500.00,500.00,225.18
,,,,,15:48:03,0.00,368.95,0.00,151.13,377.41,484.34,0.00,166.42,500.00,500.00,225.18
,,,,,15:48:03,0.00,463.00,126.26,0.00,500.00,475.56,479.73,17.24,500.00,360.49,353.36
,,,,,15:48:03,0.00,221.37,249.20,0.00,500.00,245.44,369.64,21.61,285.48,317.90,268.84
,,,,,15:48:03,0.00,221.37,249.20,0.00,500.00,245.44,369.64,21.61,285.48,317.90,268.84
,,,,,15:48:03,0.00,367.86,0.00,0.00,500.00,0.00,200.11,0.00,308.67,366.29,413.04
,,,,,15:48:04,139.32,338.02,0.00,9.56,500.00,406.97,0.00,0.00,0.00,0.00,500.00
,,,,,15:48:04,0.00,0.00,500.00,259.50,8.80,500.00,500.00,262.28,500.00,0.00,381.91
,,,,,15:48:04,0.00,0.00,340.99,448.68,0.00,500.00,288.73,228.43,500.00,11.53,21.59
,,,,,15:48:04,0.00,0.00,0.00,341.62,149.35,500.00,500.00,142.99,500.00,313.24,498.23
,,,,,15:48:04,0.00,0.00,0.00,208.01,84.35,245.40,500.00,359.72,339.30,313.24,134.65
,,,,,15:48:04,0.00,0.00,0.00,208.01,84.35,245.40,500.00,359.72,339.30,500.00,134.65
,,,,,15:48:04,51.66,248.23,308.30,283.83,496.31,339.70,500.00,327.08,370.00,500.00,400.32
,,,,,15:48:04,51.66,248.23,381.87,0.00,435.91,228.59,200.84,387.51,500.00,500.00,500.00
,,,,,15:48:04,0.00,0.00,381.87,0.00,435.91,228.59,200.84,387.51,500.00,299.51,500.00
,,,,,15:48:04,199.75,154.83,500.00,0.00,242.01,385.65,500.00,0.00,500.00,239.11,500.00
,,,,,15:48:04,410.09,0.00,500.00,219.56,500.00,500.00,299.40,0.00,500.00,239.11,495.58
,,,,,15:48:05,410.09,0.00,500.00,219.56,500.00,500.00,299.40,0.00,500.00,248.47,495.58
,,,,,15:48:05,173.09,0.00,277.99,500.00,0.00,500.00,0.00,137.91,222.40,118.54,0.00
,,,,,15:48:05,415.70,228.25,248.43,500.00,0.00,500.00,399.01,222.06,351.55,500.00,0.00
,,,,,15:48:05,500.00,11.47,0.00,500.00,131.12,500.00,500.00,300.43,383.47,96.80,0.00
,,,,,15:48:05,500.00,11.47,0.00,500.00,131.12,500.00,500.00,300.43,383.47,96.80,0.00
,,,,,15:48:05,141.38,0.00,0.00,500.00,0.00,135.49,500.00,238.58,500.00,8.74,0.00
,,,,,15:48:05,0.00,364.92,0.00,500.00,393.66,184.59,47.82,0.00,500.00,0.00,81.58
,,,,,15:48:05,0.00,15.09,487.24,500.00,500.00,0.00,146.92,0.00,117.57,119.80,0.00
,,,,,15:48:05,0.00,15.09,487.24,500.00,500.00,0.00,146.92,0.00,117.57,119.80,0.00
,,,,,15:48:05,0.00,290.83,143.76,285.54,500.00,0.00,0.00,0.00,77.57,0.00,414.23
,,,,,15:48:06,373.60,465.74,0.00,78.69,147.10,370.21,188.56,220.02,217.67,0.00,500.00
,,,,,15:48:06,362.94,267.93,0.00,277.52,0.00,500.00,0.93,0.00,500.00,246.02,500.00
,,,,,15:48:06,500.00,91.62,150.41,0.00,0.00,500.00,0.00,324.69,451.26,500.00,500.00
,,,,,15:48:06,486.66,0.00,500.00,99.00,52.60,283.99,0.00,500.00,315.51,500.00,500.00
,,,,,15:48:06,500.00,0.00,288.05,0.00,0.00,339.79,171.72,468.73,0.00,500.00,500.00
,,,,,15:48:06,500.00,0.00,288.05,0.00,0.00,339.79,171.72,468.73,0.00,423.39,500.00
,,,,,15:48:06,500.00,0.00,7.79,321.10,452.87,229.88,148.94,500.00,0.00,500.00,372.32
,,,,,15:48:06,500.00,0.00,0.00,0.00,465.01,250.05,0.00,500.00,0.00,500.00,500.00
,,,,,15:48:06,334.87,9.25,358.91,393.00,500.00,383.95,0.00,500.00,0.00,500.00,334.90
,,,,,15:48:06,334.87,9.25,358.91,393.00,500.00,383.95,0.00,500.00,0.00,500.00,410.66
,,,,,15:48:06,500.00,0.00,500.00,500.00,377.75,66.56,0.00,361.14,0.00,500.00,410.66
,,,,,15:48:07,500.00,197.37,500.00,500.00,500.00,0.00,77.41,0.00,265.27,500.00,473.27
,,,,,15:48:07,500.00,0.00,500.00,500.00,359.54,217.50,201.51,410.74,497.73,426.93,500.00
,,,,,15:48:07,500.00,222.16,355.81,500.00,342.92,0.00,0.00,500.00,500.00,500.00,500.00
,,,,,15:48:07,248.21,17.66,500.00,500.00,336.46,86.05,0.00,500.00,172.01,500.00,203.14
,,,,,15:48:07,348.19,0.00,500.00,277.84,500.00,28.12,386.14,424.89,0.00,500.00,344.37
,,,,,15:48:07,348.19,0.00,500.00,277.84,500.00,0.00,500.00,322.78,241.23,500.00,0.00
,,,,,15:48:07,0.00,0.00,500.00,500.00,17.06,220.57,500.00,500.00,37.08,347.20,132.62
,,,,,15:48:07,0.00,0.00,500.00,500.00,17.06,220.57,500.00,500.00,37.08,392.49,132.62
,,,,,15:48:07,0.00,350.90,500.00,500.00,0.00,0.00,500.00,500.00,383.76,234.84,0.00
,,,,,15:48:07,274.42,129.89,13.65,500.00,0.00,0.00,500.00,500.00,2.43,417.27,0.00
,,,,,15:48:08,0.00,406.69,0.00,296.15,336.87,0.00,444.12,500.00,220.44,433.02,3.35
,,,,,15:48:08,498.93,47.68,0.00,31.23,500.00,0.00,439.41,318.86,188.81,433.02,62.31
,,,,,15:48:08,450.03,500.00,0.00,0.00,500.00,182.24,198.23,500.00,462.70,350.04,0.00
,,,,,15:48:08,327.40,462.30,397.96,0.00,216.00,149.21,500.00,500.00,500.00,500.00,282.34
,,,,,15:48:08,428.08,69.77,282.72,0.00,122.49,170.80,500.00,500.00,500.00,500.00,500.00
,,,,,15:48:08,428.08,69.77,282.72,0.00,122.49,428.58,500.00,500.00,12.68,25.99,221.20
,,,,,15:48:08,500.00,465.47,484.02,186.12,127.41,428.58,500.00,500.00,12.68,313.96,221.20
,,,,,15:48:08,500.00,500.00,127.23,383.77,500.00,314.59,500.00,403.64,289.35,23.42,500.00
,,,,,15:48:08,269.80,500.00,500.00,382.66,296.57,0.00,343.65,500.00,0.00,0.00,500.00
,,,,,15:48:08,500.00,332.90,500.00,500.00,331.40,77.89,500.00,500.00,4.51,0.00,255.02
,,,,,15:48:09,43.47,0.00,287.04,500.00,500.00,8.96,500.00,500.00,0.00,186.02,170.68
,,,,,15:48:09,0.00,187.74,246.14,500.00,500.00,0.00,500.00,500.00,0.00,115.73,383.57
,,,,,15:48:09,329.48,500.00,0.00,500.00,282.88,206.82,500.00,130.02,90.83,115.73,500.00
,,,,,15:48:09,500.00,500.00,130.20,500.00,467.50,0.00,500.00,0.00,353.68,271.68,500.00
,,,,,15:48:09,500.00,500.00,130.20,500.00,323.57,43.25,500.00,0.00,500.00,159.72,500.00
,,,,,15:48:09,500.00,136.78,87.60,75.07,76.15,0.00,500.00,0.00,296.44,382.29,99.57
,,,,,15:48:09,375.22,0.00,488.60,0.00,500.00,0.00,191.29,231.83,449.73,382.29,161.55
,,,,,15:48:09,500.00,210.42,240.71,0.00,368.36,0.00,23.38,0.00,500.00,500.00,28.89
,,,,,15:48:09,308.17,0.00,0.00,154.65,500.00,80.80,0.00,247.57,330.05,25.49,0.00
,,,,,15:48:09,308.17,0.00,0.00,154.65,384.46,0.00,22.03,169.76,202.15,0.00,0.00
,,,,,15:48:10,363.14,182.03,500.00,56.51,395.57,438.88,251.96,70.61,232.45,0.00,0.00
,,,,,15:48:10,363.14,182.03,500.00,56.51,395.57,438.88,251.96,70.61,232.45,0.00,0.00
,,,,,15:48:10,500.00,0.00,282.95,68.36,376.65,130.76,500.00,140.10,500.00,0.00,421.80
,,,,,15:48:10,500.00,0.00,282.95,68.36,376.65,420.00,53.33,0.00,325.09,0.00,96.96
,,,,,15:48:10,500.00,489.66,179.30,348.74,500.00,420.00,485.51,138.19,280.78,340.81,0.00
,,,,,15:48:10,312.94,112.47,345.09,117.42,500.00,130.56,500.00,500.00,293.15,500.00,0.00
,,,,,15:48:10,162.59,0.00,357.37,399.77,318.98,130.56,475.12,257.85,71.69,500.00,450.14
,,,,,15:48:10,500.00,286.69,296.69,0.00,4.80,123.97,469.71,6.37,0.00,52.05,500.00
,,,,,15:48:10,426.53,41.87,500.00,342.83,218.51,0.00,115.93,0.00,0.00,0.00,498.39
,,,,,15:48:11,211.69,133.14,500.00,500.00,0.00,0.00,0.00,351.66,0.00,0.00,401.53
,,,,,15:48:11,485.19,0.00,476.97,500.00,473.05,0.00,0.00,184.68,0.00,96.11,0.00
,,,,,15:48:11,50.77,0.00,500.00,500.00,232.22,161.65,0.00,177.64,0.00,500.00,182.26
,,,,,15:48:11,257.35,0.00,385.10,500.00,0.00,187.16,34.12,246.05,0.00,500.00,347.26
,,,,,15:48:11,257.35,0.00,385.10,500.00,0.00,187.16,34.12,246.05,0.00,500.00,111.73
,,,,,15:48:11,18.91,311.48,129.67,500.00,0.00,467.98,0.00,0.00,363.54,500.00,386.62
,,,,,15:48:11,18.91,311.48,129.67,500.00,0.00,467.98,0.00,125.12,500.00,195.82,500.00
,,,,,15:48:11,57.40,500.00,126.83,0.00,41.25,500.00,301.73,233.65,500.00,53.80,500.00
,,,,,15:48:11,0.00,31.04,500.00,0.00,41.25,500.00,301.73,233.65,270.31,47.59,315.64
,,,,,15:48:12,481.76,500.00,415.66,98.56,293.27,500.00,0.00,253.38,270.31,82.70,315.64
,,,,,15:48:12,481.76,500.00,415.66,98.56,293.27,500.00,0.00,253.38,238.73,500.00,260.12
,,,,,15:48:12,500.00,299.81,500.00,70.98,381.39,500.00,129.53,500.00,0.00,353.48,500.00
,,,,,15:48:12,500.00,299.81,500.00,70.98,381.39,500.00,129.53,500.00,0.00,353.48,500.00
,,,,,15:48:12,176.78,157.58,24.46,115.54,500.00,500.00,500.00,83.58,0.00,381.21,500.00
,,,,,15:48:12,252.03,500.00,24.46,115.54,500.00,500.00,500.00,83.58,0.00,500.00,500.00
,,,,,15:48:12,0.00,500.00,0.00,0.00,329.92,318.19,500.00,131.82,473.80,500.00,115.99
,,,,,15:48:12,67.59,500.00,0.00,0.00,329.92,318.19,500.00,131.82,473.80,500.00,0.00
,,,,,15:48:13,0.00,491.24,0.00,0.00,0.00,500.00,500.00,0.00,500.00,269.45,97.46
,,,,,15:48:13,209.65,151.14,0.00,0.00,0.00,500.00,500.00,0.00,500.00,500.00,310.59
,,,,,15:48:13,321.09,100.71,0.00,318.98,500.00,0.00,500.00,299.18,500.00,500.00,0.00
,,,,,15:48:13,0.00,121.06,96.12,318.98,500.00,0.00,500.00,299.18,500.00,500.00,72.02
,,,,,15:48:13,0.00,0.00,0.00,98.24,446.05,402.80,317.07,77.28,313.19,233.06,0.00
,,,,,15:48:13,40.60,0.00,75.37,335.78,446.05,402.80,317.07,214.66,500.00,0.00,317.50
,,,,,15:48:13,0.00,0.00,500.00,283.80,234.14,28.51,500.00,276.80,342.08,465.13,0.00
,,,,,15:48:13,0.00,0.00,500.00,283.80,234.14,28.51,500.00,276.80,342.08,465.13,0.00
,,,,,15:48:13,301.03,185.40,480.98,500.00,234.14,28.51,500.00,0.00,500.00,500.00,444.95
,,,,,15:48:14,0.00,70.59,187.89,500.00,0.00,500.00,343.59,0.00,500.00,500.00,212.93
,,,,,15:48:14,200.36,306.85,500.00,332.19,0.00,500.00,500.00,194.71,491.10,500.00,85.35
,,,,,15:48:14,0.00,8.39,422.90,358.02,23.23,74.95,500.00,0.00,453.98,500.00,0.00
,,,,,15:48:14,123.08,0.00,500.00,136.26,146.96,74.95,216.37,0.00,185.35,500.00,465.75
,,,,,15:48:14,500.00,394.36,421.76,0.00,70.96,0.00,500.00,393.33,500.00,111.18,413.74
,,,,,15:48:14,20.85,236.53,320.79,0.00,0.00,0.00,500.00,500.00,499.91,0.00,500.00
,,,,,15:48:14,20.85,236.53,320.79,0.00,0.00,0.00,500.00,500.00,499.91,0.00,49.28
,,,,,15:48:14,500.00,52.71,0.00,166.31,104.44,130.90,0.00,500.00,354.82,0.00,494.35
,,,,,15:48:15,500.00,42.47,491.96,500.00,0.00,130.90,0.00,500.00,500.00,0.00,21.85
,,,,,15:48:15,500.00,42.47,491.96,500.00,0.00,130.90,0.00,500.00,500.00,0.00,21.85
,,,,,15:48:15,500.00,0.00,500.00,448.03,0.00,415.43,500.00,500.00,194.96,315.16,500.00
,,,,,15:48:15,500.00,458.14,0.00,500.00,500.00,500.00,500.00,500.00,342.25,500.00,474.62
,,,,,15:48:15,463.16,142.90,0.00,500.00,89.84,500.00,267.32,225.53,500.00,186.09,500.00
,,,,,15:48:15,500.00,0.00,247.83,448.26,77.47,500.00,500.00,0.00,500.00,0.00,468.43
,,,,,15:48:15,500.00,0.00,247.83,421.24,0.00,93.04,500.00,0.00,500.00,0.00,294.02
,,,,,15:48:16,500.00,106.13,214.02,421.24,0.00,17.06,500.00,85.27,454.17,0.00,304.65
,,,,,15:48:16,500.00,211.82,330.72,0.00,390.60,453.38,156.24,500.00,288.79,0.00,0.00
,,,,,15:48:16,500.00,500.00,14.84,0.00,500.00,163.82,156.24,500.00,0.00,0.00,0.00
,,,,,15:48:16,202.27,500.00,0.00,0.00,500.00,401.28,0.00,500.00,0.00,0.00,328.30
,,,,,15:48:16,471.26,0.00,96.01,0.00,349.12,0.00,341.79,500.00,0.00,0.00,87.24
,,,,,15:48:16,117.64,300.34,0.00,0.00,500.00,478.26,341.79,500.00,0.00,13.62,497.10
,,,,,15:48:16,0.00,500.00,443.74,0.00,500.00,500.00,384.41,500.00,0.00,0.00,199.49
,,,,,15:48:16,0.00,3.21,489.84,265.62,500.00,405.77,178.87,500.00,0.00,0.00,0.00
,,,,,15:48:17,93.66,0.00,500.00,265.62,500.00,500.00,165.68,500.00,165.35,0.00,0.00
,,,,,15:48:17,93.66,0.00,500.00,500.00,500.00,71.35,0.00,451.59,165.35,0.00,303.78
,,,,,15:48:17,106.28,0.00,500.00,500.00,500.00,71.35,0.00,451.59,287.06,0.00,121.21
,,,,,15:48:17,0.00,0.00,500.00,500.00,262.88,393.28,141.02,500.00,500.00,478.46,438.25
,,,,,15:48:17,281.16,482.11,500.00,500.00,500.00,0.00,0.00,136.87,85.40,500.00,314.96
,,,,,15:48:17,228.66,59.08,500.00,500.00,500.00,0.00,0.00,136.87,85.40,500.00,167.37
,,,,,15:48:17,500.00,500.00,99.51,29.44,121.16,0.00,334.67,9.59,68.49,86.99,0.00
,,,,,15:48:18,500.00,376.38,234.73,381.55,0.00,0.00,345.37,9.59,0.00,0.00,349.06
,,,,,15:48:18,500.00,376.38,0.00,381.55,0.00,0.00,345.37,0.00,0.00,0.00,500.00
,,,,,15:48:18,500.00,500.00,0.00,381.55,0.00,0.00,500.00,0.00,0.00,500.00,499.43
,,,,,15:48:18,500.00,500.00,318.93,323.76,0.00,500.00,500.00,179.64,0.00,491.65,116.44
,,,,,15:48:18,327.98,0.00,500.00,500.00,426.55,309.60,500.00,179.64,0.00,500.00,169.67
,,,,,15:48:18,500.00,0.00,500.00,500.00,426.55,309.60,500.00,151.17,0.00,500.00,308.26
,,,,,15:48:18,500.00,252.98,30.49,500.00,323.96,500.00,500.00,500.00,136.65,500.00,118.01
,,,,,15:48:18,500.00,0.00,0.00,50.30,254.80,500.00,136.93,440.46,325.25,500.00,295.92
,,,,,15:48:19,500.00,0.00,0.00,436.61,457.10,500.00,136.93,500.00,325.25,500.00,212.02
,,,,,15:48:19,500.00,0.00,333.43,500.00,441.94,500.00,301.78,500.00,325.27,0.00,0.00
,,,,,15:48:19,272.74,0.00,333.43,493.54,441.94,500.00,136.86,294.67,500.00,0.00,344.27
,,,,,15:48:19,41.84,148.34,104.37,500.00,168.66,296.66,0.00,442.37,449.86,68.70,0.00
,,,,,15:48:19,0.00,500.00,500.00,0.00,196.15,141.31,0.00,500.00,119.43,0.00,0.00
,,,,,15:48:19,500.00,500.00,0.00,137.95,500.00,488.76,449.77,500.00,18.54,0.00,0.00
,,,,,15:48:19,205.60,500.00,0.00,248.91,500.00,488.76,500.00,500.00,18.54,0.00,184.43
,,,,,15:48:20,308.58,256.46,0.00,370.54,0.00,500.00,500.00,370.81,345.30,382.87,258.66
,,,,,15:48:20,278.16,0.00,412.34,112.19,0.00,500.00,199.87,148.68,230.40,130.51,18.06
,,,,,15:48:20,445.50,381.45,164.10,500.00,0.00,500.00,500.00,148.68,266.65,246.41,500.00
,,,,,15:48:20,445.50,381.45,164.10,500.00,0.00,500.00,500.00,148.68,266.65,246.41,500.00
,,,,,15:48:20,500.00,381.45,164.10,173.45,0.00,500.00,500.00,246.23,266.65,384.15,472.16
,,,,,15:48:20,172.38,469.02,0.00,173.45,198.45,500.00,110.80,479.51,500.00,326.08,500.00
,,,,,15:48:20,0.00,500.00,0.00,182.95,500.00,58.97,139.23,500.00,500.00,500.00,500.00
,,,,,15:48:21,0.00,258.45,170.08,77.41,352.66,58.97,0.00,480.00,500.00,500.00,500.00
,,,,,15:48:21,449.28,258.45,0.00,77.41,352.66,471.96,0.00,480.00,500.00,500.00,500.00
,,,,,15:48:21,449.28,258.45,0.00,77.41,352.66,471.96,0.00,480.00,500.00,500.00,500.00
