Client,Bush,Well,Work,Date,Time,ДавВыход,РасходПравНас,ТемпРецирк,Плотность
,,,,,17:49:27,362.92,0.00,177.75,500.00
,,,,,17:49:28,362.92,0.00,177.75,500.00
,,,,,17:49:29,362.92,0.00,177.75,500.00
,,,,,17:49:30,362.92,0.00,177.75,500.00
,,,,,17:49:31,343.15,500.00,0.00,500.00
,,,,,17:49:32,343.15,500.00,0.00,500.00
,,,,,17:49:33,343.15,500.00,0.00,500.00
,,,,,17:49:34,343.15,500.00,0.00,500.00
,,,,,17:49:35,148.97,398.86,0.00,500.00
,,,,,17:49:36,148.97,398.86,0.00,500.00
,,,,,17:49:37,148.97,398.86,0.00,500.00
,,,,,17:49:38,123.83,449.21,0.00,84.08
,,,,,17:49:39,300.07,161.38,113.14,0.00
,,,,,17:49:40,300.07,161.38,113.14,0.00
,,,,,17:49:41,300.07,161.38,113.14,0.00
,,,,,17:49:42,0.00,79.45,446.54,0.00
,,,,,17:49:43,500.00,500.00,122.27,500.00
,,,,,17:49:44,500.00,500.00,122.27,500.00
,,,,,17:49:45,500.00,500.00,0.00,10.44
,,,,,17:49:46,500.00,500.00,0.00,10.44
,,,,,17:49:47,272.47,308.22,500.00,500.00
,,,,,17:49:48,272.47,308.22,500.00,500.00
,,,,,17:49:49,272.47,308.22,500.00,500.00
,,,,,17:49:50,272.47,308.22,500.00,500.00
,,,,,17:49:51,0.00,500.00,0.00,500.00
,,,,,17:49:52,0.00,500.00,0.00,500.00
,,,,,17:49:53,0.00,500.00,0.00,500.00
,,,,,17:49:54,0.00,500.00,0.00,500.00
,,,,,17:49:55,100.85,500.00,233.77,500.00
,,,,,17:49:56,100.85,500.00,233.77,500.00
,,,,,17:49:57,100.85,500.00,233.77,500.00
,,,,,17:49:58,0.00,500.00,0.00,500.00
,,,,,17:49:59,500.00,0.00,0.00,67.74
,,,,,17:50:00,500.00,0.00,0.00,67.74
,,,,,17:50:01,500.00,0.00,0.00,67.74
,,,,,17:50:02,500.00,285.06,414.09,291.25
,,,,,17:50:03,500.00,500.00,0.00,500.00
,,,,,17:50:04,500.00,500.00,0.00,500.00
,,,,,17:50:05,500.00,500.00,0.00,500.00
,,,,,17:50:06,492.00,500.00,494.85,500.00
,,,,,17:50:07,178.82,500.00,0.00,500.00
,,,,,17:50:08,178.82,500.00,0.00,500.00
,,,,,17:50:09,178.82,500.00,0.00,500.00
,,,,,17:50:10,0.00,195.33,0.00,500.00
