Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:43:08,121.08,325.63,291.30,0.00,500.00
,,,,,15:43:09,217.17,65.46,491.15,97.25,261.77
,,,,,15:43:10,217.17,65.46,491.15,97.25,261.77
,,,,,15:43:11,500.00,500.00,171.27,0.00,500.00
,,,,,15:43:12,500.00,500.00,171.27,0.00,500.00
,,,,,15:43:13,295.78,500.00,92.86,0.00,500.00
,,,,,15:43:14,295.78,500.00,92.86,0.00,500.00
,,,,,15:43:15,295.78,500.00,92.86,0.00,500.00
,,,,,15:43:16,139.95,442.75,500.00,500.00,397.41
,,,,,15:43:17,139.95,442.75,500.00,500.00,397.41
,,,,,15:43:18,123.13,500.00,82.24,500.00,291.98
,,,,,15:43:19,123.13,500.00,82.24,500.00,291.98
,,,,,15:43:20,0.00,500.00,220.66,292.76,500.00
,,,,,15:43:21,13.27,0.00,0.00,500.00,316.56
,,,,,15:43:22,13.27,0.00,0.00,500.00,316.56
,,,,,15:43:23,0.00,0.00,0.00,500.00,85.04
,,,,,15:43:24,0.00,0.00,0.00,500.00,85.04
,,,,,15:43:25,198.67,277.39,0.00,341.13,0.00
,,,,,15:43:26,500.00,243.45,220.74,47.77,44.23
,,,,,15:43:27,500.00,0.00,500.00,409.86,0.00
,,,,,15:43:28,500.00,0.00,500.00,409.86,0.00
,,,,,15:43:29,500.00,0.00,500.00,409.86,0.00
,,,,,15:43:30,500.00,0.00,381.55,66.33,0.00
,,,,,15:43:31,374.22,0.00,130.29,353.14,81.95
,,,,,15:43:32,411.87,276.31,0.00,500.00,0.00
,,,,,15:43:33,411.87,276.31,0.00,500.00,0.00
,,,,,15:43:34,388.83,108.80,318.81,186.28,0.00
,,,,,15:43:35,388.83,108.80,318.81,186.28,0.00
,,,,,15:43:36,500.00,500.00,0.00,238.30,500.00
,,,,,15:43:37,500.00,109.64,485.03,0.00,344.54
,,,,,15:43:38,500.00,109.64,485.03,0.00,344.54
,,,,,15:43:39,82.04,0.00,388.02,400.42,500.00
,,,,,15:43:40,82.04,0.00,388.02,400.42,500.00
,,,,,15:43:41,0.00,500.00,296.30,132.31,249.21
,,,,,15:43:42,0.00,500.00,296.30,132.31,249.21
,,,,,15:43:43,0.00,500.00,296.30,132.31,249.21
,,,,,15:43:44,0.00,464.28,394.95,0.00,500.00
,,,,,15:43:45,0.00,464.28,394.95,0.00,500.00
,,,,,15:43:46,409.57,291.89,49.91,135.86,500.00
,,,,,15:43:47,409.57,291.89,49.91,135.86,500.00
,,,,,15:43:48,395.44,9.30,427.14,0.00,251.78
,,,,,15:43:49,395.44,9.30,427.14,0.00,251.78
,,,,,15:43:50,395.44,9.30,427.14,0.00,251.78
,,,,,15:43:51,0.00,173.64,134.11,329.71,0.00
,,,,,15:43:52,0.00,173.64,134.11,329.71,0.00
,,,,,15:43:53,379.47,159.95,475.02,349.13,0.00
,,,,,15:43:54,379.47,159.95,475.02,349.13,0.00
,,,,,15:43:55,379.47,159.95,475.02,349.13,0.00
,,,,,15:43:56,500.00,213.54,500.00,371.35,83.34
,,,,,15:43:57,500.00,213.54,500.00,371.35,83.34
,,,,,15:43:58,500.00,363.85,350.79,458.12,0.00
,,,,,15:43:59,500.00,363.85,350.79,458.12,0.00
,,,,,15:44:00,467.64,500.00,0.00,500.00,282.12
,,,,,15:44:01,0.00,500.00,334.30,488.89,413.56
,,,,,15:44:02,0.00,500.00,334.30,488.89,413.56
,,,,,15:44:03,0.00,66.99,0.00,110.52,220.78
,,,,,15:44:04,0.00,66.99,0.00,110.52,220.78
,,,,,15:44:05,262.08,432.22,0.00,500.00,272.16
,,,,,15:44:06,500.00,500.00,500.00,164.86,224.63
,,,,,15:44:07,500.00,500.00,500.00,164.86,224.63
,,,,,15:44:08,500.00,500.00,99.61,482.76,483.57
,,,,,15:44:09,500.00,500.00,99.61,482.76,483.57
,,,,,15:44:10,340.50,272.49,343.92,259.27,158.94
,,,,,15:44:11,210.71,500.00,144.63,244.95,0.00
,,,,,15:44:12,261.58,500.00,500.00,462.69,325.26
,,,,,15:44:13,261.58,500.00,500.00,462.69,325.26
,,,,,15:44:14,204.52,116.43,405.06,43.97,500.00
,,,,,15:44:15,204.52,116.43,405.06,43.97,500.00
,,,,,15:44:16,500.00,1.70,0.00,0.00,411.76
,,,,,15:44:17,500.00,359.04,0.00,305.24,497.16
,,,,,15:44:18,500.00,359.04,0.00,305.24,497.16
,,,,,15:44:19,500.00,0.00,0.00,0.00,500.00
,,,,,15:44:20,500.00,0.00,0.00,0.00,500.00
,,,,,15:44:21,0.00,172.22,0.00,33.99,500.00
,,,,,15:44:22,0.00,500.00,0.00,236.19,247.52
,,,,,15:44:23,0.00,500.00,0.00,236.19,247.52
,,,,,15:44:24,0.00,271.52,444.70,0.00,237.21
,,,,,15:44:25,0.00,271.52,444.70,0.00,237.21
,,,,,15:44:26,0.00,500.00,182.55,242.35,0.00
,,,,,15:44:27,0.00,500.00,182.55,242.35,0.00
,,,,,15:44:28,0.00,211.00,0.00,110.35,31.74
,,,,,15:44:29,0.00,211.00,0.00,110.35,31.74
,,,,,15:44:30,235.28,500.00,0.00,500.00,0.00
,,,,,15:44:31,496.21,411.24,108.97,178.59,0.00
,,,,,15:44:32,496.21,411.24,108.97,178.59,0.00
,,,,,15:44:33,180.14,500.00,0.00,413.93,360.21
,,,,,15:44:34,180.14,500.00,0.00,413.93,360.21
,,,,,15:44:35,0.00,500.00,0.00,0.29,500.00
,,,,,15:44:36,437.20,500.00,0.00,0.00,500.00
,,,,,15:44:37,437.20,500.00,0.00,0.00,500.00
,,,,,15:44:38,188.62,500.00,123.02,374.47,500.00
,,,,,15:44:39,188.62,500.00,123.02,374.47,500.00
,,,,,15:44:40,0.00,500.00,500.00,302.06,500.00
,,,,,15:44:41,378.02,247.32,236.55,178.76,0.00
,,,,,15:44:42,378.02,51.65,490.43,0.00,0.00
,,,,,15:44:43,0.00,51.65,490.43,0.00,0.00
,,,,,15:44:44,340.37,0.00,500.00,304.14,300.17
,,,,,15:44:45,340.37,0.00,500.00,304.14,300.17
,,,,,15:44:46,0.00,287.19,34.45,487.60,138.27
,,,,,15:44:47,0.00,500.00,213.39,500.00,261.18
,,,,,15:44:48,0.00,500.00,213.39,500.00,261.18
,,,,,15:44:49,131.02,401.84,0.00,500.00,500.00
,,,,,15:44:50,131.02,401.84,0.00,500.00,500.00
,,,,,15:44:51,0.00,14.03,303.67,500.00,500.00
,,,,,15:44:52,0.00,0.00,438.07,500.00,50.47
,,,,,15:44:53,0.00,0.00,438.07,500.00,50.47
,,,,,15:44:54,212.57,322.12,500.00,500.00,451.80
,,,,,15:44:55,212.57,322.12,500.00,500.00,451.80
,,,,,15:44:56,445.21,215.21,0.00,412.44,0.00
,,,,,15:44:57,6.58,500.00,66.18,405.77,0.00
,,,,,15:44:58,6.58,500.00,66.18,405.77,0.00
,,,,,15:44:59,200.34,311.18,0.00,4.15,444.13
,,,,,15:45:00,332.38,500.00,359.11,31.26,500.00
,,,,,15:45:01,0.00,114.56,143.84,0.00,500.00
,,,,,15:45:02,350.31,491.55,0.00,244.41,480.58
,,,,,15:45:03,350.31,491.55,0.00,244.41,480.58
,,,,,15:45:04,380.06,500.00,0.00,0.00,500.00
,,,,,15:45:05,329.72,500.00,0.00,0.00,500.00
,,,,,15:45:06,500.00,32.65,416.80,384.22,31.94
,,,,,15:45:07,500.00,85.44,408.61,396.55,468.86
,,,,,15:45:08,500.00,473.37,0.00,500.00,500.00
,,,,,15:45:09,500.00,473.37,0.00,500.00,500.00
,,,,,15:45:10,500.00,315.50,98.17,357.13,350.01
,,,,,15:45:11,0.00,0.00,0.00,500.00,0.00
,,,,,15:45:12,0.00,0.00,336.07,224.61,373.21
,,,,,15:45:13,0.00,459.75,263.13,500.00,480.13
,,,,,15:45:14,0.00,459.75,263.13,500.00,480.13
,,,,,15:45:15,0.00,500.00,192.79,500.00,500.00
,,,,,15:45:16,169.54,0.00,460.59,500.00,0.00
,,,,,15:45:17,169.54,0.00,460.59,500.00,0.00
,,,,,15:45:18,383.52,421.52,8.16,430.48,0.00
,,,,,15:45:19,383.52,421.52,8.16,430.48,0.00
,,,,,15:45:20,63.95,268.79,200.14,370.92,0.00
,,,,,15:45:21,0.00,500.00,0.00,227.77,500.00
,,,,,15:45:22,0.00,500.00,0.00,227.77,500.00
,,,,,15:45:23,82.46,500.00,281.99,0.00,500.00
,,,,,15:45:24,0.00,150.47,500.00,459.59,500.00
,,,,,15:45:25,0.00,150.47,500.00,459.59,500.00
,,,,,15:45:26,485.25,500.00,0.00,18.64,393.24
,,,,,15:45:27,485.25,500.00,0.00,18.64,393.24
,,,,,15:45:28,47.61,500.00,160.51,372.81,0.00
,,,,,15:45:29,0.00,500.00,0.00,500.00,113.64
,,,,,15:45:30,0.00,500.00,0.00,500.00,113.64
,,,,,15:45:31,500.00,500.00,477.63,0.00,129.47
,,,,,15:45:32,500.00,500.00,477.63,0.00,129.47
,,,,,15:45:33,500.00,217.69,500.00,0.00,427.60
,,,,,15:45:34,500.00,416.44,348.77,15.45,186.50
,,,,,15:45:35,500.00,416.44,348.77,15.45,186.50
,,,,,15:45:36,500.00,87.50,0.00,0.00,404.30
,,,,,15:45:37,257.43,121.76,490.48,0.00,472.89
,,,,,15:45:38,257.43,121.76,490.48,0.00,472.89
,,,,,15:45:39,332.62,0.00,396.26,376.39,500.00
,,,,,15:45:40,0.00,0.00,500.00,0.00,500.00
,,,,,15:45:41,500.00,143.14,0.00,177.64,500.00
,,,,,15:45:42,500.00,0.00,284.63,500.00,410.94
,,,,,15:45:43,500.00,0.00,284.63,500.00,410.94
,,,,,15:45:44,381.11,0.00,500.00,500.00,250.27
,,,,,15:45:45,500.00,0.00,238.10,500.00,331.20
,,,,,15:45:46,500.00,500.00,0.00,279.07,138.00
,,,,,15:45:47,456.42,500.00,0.00,223.79,500.00
,,,,,15:45:48,456.42,500.00,0.00,223.79,500.00
,,,,,15:45:49,500.00,500.00,422.31,151.98,500.00
,,,,,15:45:50,1.69,500.00,500.00,0.00,500.00
,,,,,15:45:51,500.00,496.34,500.00,212.86,413.76
,,,,,15:45:52,500.00,500.00,14.13,500.00,365.62
,,,,,15:45:53,500.00,500.00,14.13,500.00,365.62
,,,,,15:45:54,500.00,500.00,0.00,61.26,500.00
,,,,,15:45:55,500.00,99.24,159.46,0.00,245.57
,,,,,15:45:56,431.85,136.46,500.00,500.00,0.00
,,,,,15:45:57,500.00,0.00,500.00,475.98,0.00
,,,,,15:45:58,500.00,158.32,314.01,500.00,485.94
,,,,,15:45:59,500.00,158.32,314.01,500.00,485.94
,,,,,15:46:00,500.00,500.00,0.00,455.79,433.47
,,,,,15:46:01,500.00,500.00,87.82,306.21,0.00
,,,,,15:46:02,500.00,500.00,0.00,500.00,0.00
,,,,,15:46:03,500.00,500.00,398.99,500.00,199.87
,,,,,15:46:04,500.00,500.00,398.99,500.00,199.87
,,,,,15:46:05,500.00,500.00,500.00,213.23,0.00
,,,,,15:46:06,241.85,324.85,500.00,0.00,500.00
,,,,,15:46:07,0.00,500.00,500.00,495.79,500.00
,,,,,15:46:08,249.33,500.00,172.07,500.00,500.00
,,,,,15:46:09,0.00,206.57,0.00,500.00,500.00
,,,,,15:46:10,0.00,206.57,0.00,500.00,500.00
,,,,,15:46:11,385.62,433.38,500.00,500.00,422.39
,,,,,15:46:12,385.62,433.38,500.00,500.00,422.39
,,,,,15:46:13,171.78,324.56,500.00,500.00,10.93
,,,,,15:46:14,0.00,383.46,500.00,500.00,0.00
,,,,,15:46:15,89.74,500.00,306.96,123.23,153.62
,,,,,15:46:16,0.00,377.45,0.00,46.41,500.00
,,,,,15:46:17,0.00,377.45,0.00,46.41,500.00
,,,,,15:46:18,297.60,500.00,0.00,416.18,500.00
,,,,,15:46:19,189.10,23.22,291.87,256.81,500.00
,,,,,15:46:20,500.00,354.96,0.00,444.74,237.99
,,,,,15:46:21,500.00,412.36,462.66,0.00,245.44
,,,,,15:46:22,448.05,440.98,222.91,445.29,98.20
,,,,,15:46:23,448.05,440.98,222.91,445.29,98.20
,,,,,15:46:24,500.00,277.82,0.00,289.47,0.00
,,,,,15:46:25,500.00,0.00,495.56,321.46,156.41
,,,,,15:46:26,0.00,170.19,228.58,79.61,500.00
,,,,,15:46:27,0.00,467.20,0.00,0.00,500.00
,,,,,15:46:28,0.00,467.20,0.00,0.00,500.00
,,,,,15:46:29,256.66,500.00,150.37,0.00,500.00
,,,,,15:46:30,445.19,500.00,500.00,81.07,389.61
,,,,,15:46:31,110.54,357.88,472.36,239.94,232.15
,,,,,15:46:32,500.00,92.50,435.17,0.00,127.04
,,,,,15:46:33,500.00,92.50,435.17,0.00,127.04
,,,,,15:46:34,237.61,93.58,500.00,89.22,0.00
,,,,,15:46:35,500.00,446.82,114.77,500.00,73.85
,,,,,15:46:36,0.00,50.10,500.00,367.42,321.53
,,,,,15:46:37,333.90,0.00,428.92,500.00,0.00
,,,,,15:46:38,500.00,0.00,325.16,407.59,0.00
,,,,,15:46:39,500.00,0.00,325.16,407.59,0.00
,,,,,15:46:40,500.00,0.00,500.00,394.48,0.00
,,,,,15:46:41,0.00,256.75,91.08,452.80,182.31
,,,,,15:46:42,0.00,109.53,0.00,351.64,0.00
,,,,,15:46:43,0.00,359.55,0.00,273.95,0.00
,,,,,15:46:44,0.00,359.55,0.00,273.95,0.00
,,,,,15:46:45,0.00,367.58,229.25,273.93,260.43
,,,,,15:46:46,323.29,298.57,256.59,0.00,500.00
,,,,,15:46:47,234.52,323.61,500.00,0.00,500.00
,,,,,15:46:48,346.31,500.00,359.40,0.00,500.00
,,,,,15:46:49,345.11,481.80,500.00,462.71,500.00
,,,,,15:46:50,210.71,251.13,500.00,500.00,376.23
,,,,,15:46:51,160.80,240.92,500.00,274.27,445.91
,,,,,15:46:52,500.00,0.00,500.00,500.00,60.01
,,,,,15:46:53,371.12,275.87,500.00,500.00,500.00
,,,,,15:46:54,408.22,66.31,500.00,500.00,257.91
,,,,,15:46:55,39.17,497.78,500.00,500.00,223.17
,,,,,15:46:56,500.00,128.49,500.00,500.00,461.52
,,,,,15:46:57,500.00,500.00,247.81,449.13,500.00
,,,,,15:46:58,500.00,500.00,0.00,500.00,38.60
,,,,,15:46:59,500.00,500.00,0.00,500.00,0.00
,,,,,15:47:00,500.00,500.00,119.56,173.98,0.00
,,,,,15:47:01,340.41,446.46,0.00,500.00,0.00
,,,,,15:47:02,340.41,446.46,0.00,500.00,0.00
,,,,,15:47:03,242.30,500.00,0.00,446.26,0.00
,,,,,15:47:04,500.00,500.00,0.00,500.00,0.00
,,,,,15:47:05,413.89,75.28,0.00,500.00,413.60
,,,,,15:47:06,5.54,348.96,287.68,26.30,500.00
,,,,,15:47:07,5.54,348.96,287.68,26.30,500.00
,,,,,15:47:08,422.67,0.00,1.64,407.52,369.78
,,,,,15:47:09,465.42,436.94,0.00,500.00,280.51
,,,,,15:47:10,0.00,487.83,301.99,500.00,339.40
,,,,,15:47:11,0.00,500.00,137.12,500.00,77.42
,,,,,15:47:12,0.00,500.00,137.12,500.00,77.42
,,,,,15:47:13,0.00,375.61,111.38,125.86,314.20
,,,,,15:47:14,357.43,500.00,82.66,0.00,0.00
,,,,,15:47:15,28.85,54.59,109.86,123.41,54.49
,,,,,15:47:16,500.00,500.00,500.00,0.00,375.99
,,,,,15:47:17,318.84,147.28,500.00,147.29,0.00
,,,,,15:47:18,318.84,500.00,483.40,355.97,0.00
,,,,,15:47:19,0.00,500.00,483.40,355.97,0.00
,,,,,15:47:20,26.61,122.31,500.00,76.19,0.00
,,,,,15:47:21,385.96,490.60,388.00,230.39,454.97
,,,,,15:47:22,500.00,347.01,127.40,234.06,2.08
,,,,,15:47:23,215.92,497.37,262.41,342.72,0.00
,,,,,15:47:24,76.33,57.85,0.00,500.00,224.62
,,,,,15:47:25,76.33,57.85,0.00,500.00,224.62
,,,,,15:47:26,500.00,500.00,180.44,500.00,500.00
,,,,,15:47:27,500.00,57.20,313.81,500.00,500.00
,,,,,15:47:28,500.00,394.94,500.00,500.00,500.00
,,,,,15:47:29,500.00,500.00,196.02,500.00,102.32
,,,,,15:47:30,500.00,500.00,500.00,308.28,307.11
,,,,,15:47:31,0.00,264.52,500.00,99.92,447.83
,,,,,15:47:32,35.57,189.50,180.05,0.00,500.00
,,,,,15:47:33,0.00,0.00,0.00,229.55,92.09
,,,,,15:47:34,0.00,0.00,468.70,500.00,93.82
,,,,,15:47:35,36.77,364.62,28.98,8.63,0.00
,,,,,15:47:36,0.00,500.00,445.32,500.00,500.00
,,,,,15:47:37,192.99,500.00,52.42,500.00,500.00
,,,,,15:47:38,466.65,178.03,402.05,385.46,469.95
,,,,,15:47:39,500.00,181.06,427.51,467.56,278.06
,,,,,15:47:40,500.00,264.51,219.13,500.00,0.00
,,,,,15:47:41,450.23,116.67,0.00,0.00,323.73
,,,,,15:47:42,450.23,116.67,0.00,0.00,323.73
,,,,,15:47:43,500.00,0.00,216.39,112.66,500.00
,,,,,15:47:44,500.00,0.00,500.00,101.74,20.00
,,,,,15:47:45,500.00,0.00,385.77,0.00,0.00
,,,,,15:47:46,500.00,500.00,0.00,364.31,500.00
,,,,,15:47:47,500.00,500.00,0.00,500.00,500.00
,,,,,15:47:48,500.00,500.00,0.00,197.57,500.00
,,,,,15:47:49,322.55,157.13,99.37,107.26,500.00
,,,,,15:47:50,322.55,157.13,99.37,107.26,500.00
,,,,,15:47:51,201.68,500.00,327.94,500.00,500.00
,,,,,15:47:52,63.37,396.20,129.06,424.39,450.51
,,,,,15:47:53,93.95,0.00,500.00,500.00,500.00
,,,,,15:47:54,0.00,437.58,500.00,227.11,500.00
,,,,,15:47:55,333.21,305.94,61.72,395.47,500.00
,,,,,15:47:56,500.00,500.00,0.00,0.00,464.81
,,,,,15:47:57,339.10,73.82,0.00,133.58,108.83
,,,,,15:47:58,417.44,0.00,164.17,0.00,0.00
,,,,,15:47:59,484.22,139.26,0.00,0.00,0.00
,,,,,15:48:00,500.00,301.13,0.00,340.95,0.00
,,,,,15:48:01,500.00,46.42,0.00,0.00,450.78
,,,,,15:48:02,500.00,0.00,251.63,266.88,178.43
,,,,,15:48:03,36.02,0.00,208.79,0.00,409.65
,,,,,15:48:04,0.00,290.09,24.89,0.00,0.00
,,,,,15:48:05,0.00,341.09,345.41,0.00,463.56
,,,,,15:48:06,140.83,196.69,500.00,500.00,500.00
,,,,,15:48:07,0.00,324.87,486.39,500.00,500.00
,,,,,15:48:08,3.10,500.00,482.55,0.00,500.00
,,,,,15:48:09,44.71,500.00,500.00,156.93,500.00
,,,,,15:48:10,13.61,500.00,12.29,167.20,500.00
,,,,,15:48:11,500.00,500.00,408.78,0.00,40.89
,,,,,15:48:12,500.00,381.28,338.33,0.00,0.00
,,,,,15:48:13,500.00,0.00,500.00,0.00,0.00
,,,,,15:48:14,500.00,146.89,500.00,204.16,0.00
,,,,,15:48:15,500.00,55.41,146.83,162.65,285.30
,,,,,15:48:16,188.56,0.00,179.90,407.13,500.00
,,,,,15:48:17,188.56,0.00,179.90,407.13,500.00
,,,,,15:48:18,0.00,0.00,0.00,284.47,40.94
,,,,,15:48:19,254.99,0.00,72.27,363.51,0.00
,,,,,15:48:20,375.39,0.00,169.08,22.51,388.88
,,,,,15:48:21,0.00,500.00,421.22,500.00,127.55
,,,,,15:48:22,243.64,155.19,370.01,113.52,115.20
,,,,,15:48:23,101.69,43.11,500.00,0.00,373.78
,,,,,15:48:24,423.93,0.00,484.36,314.64,116.90
,,,,,15:48:25,500.00,405.40,500.00,361.95,500.00
,,,,,15:48:26,340.67,500.00,493.45,60.27,346.80
,,,,,15:48:27,500.00,277.15,500.00,0.00,500.00
,,,,,15:48:28,500.00,3.14,500.00,39.36,500.00
,,,,,15:48:29,458.20,290.60,212.04,149.67,475.95
,,,,,15:48:30,169.58,500.00,0.00,305.93,481.76
,,,,,15:48:31,500.00,500.00,500.00,500.00,500.00
,,,,,15:48:32,338.34,500.00,11.31,218.23,500.00
,,,,,15:48:33,413.42,500.00,500.00,500.00,500.00
,,,,,15:48:34,500.00,413.07,500.00,500.00,500.00
,,,,,15:48:35,500.00,500.00,500.00,500.00,331.74
,,,,,15:48:36,0.00,500.00,329.75,0.00,217.17
,,,,,15:48:37,58.51,500.00,500.00,0.00,398.14
,,,,,15:48:38,0.00,500.00,404.35,0.00,446.91
,,,,,15:48:39,0.00,40.96,0.00,0.00,500.00
,,,,,15:48:40,381.63,0.00,0.00,0.00,500.00
,,,,,15:48:41,500.00,500.00,500.00,338.66,0.00
,,,,,15:48:42,286.70,500.00,500.00,500.00,0.00
,,,,,15:48:43,198.75,500.00,500.00,500.00,356.49
,,,,,15:48:44,403.82,500.00,145.98,500.00,500.00
,,,,,15:48:45,138.33,493.96,183.10,78.88,80.27
,,,,,15:48:46,37.52,0.00,108.96,125.12,0.00
,,,,,15:48:47,0.00,0.00,448.57,0.00,0.00
,,,,,15:48:48,0.00,0.00,500.00,0.00,0.00
,,,,,15:48:49,118.34,425.68,378.50,471.98,82.69
,,,,,15:48:50,0.00,0.00,500.00,367.80,295.26
,,,,,15:48:51,192.28,217.31,0.00,492.56,500.00
,,,,,15:48:52,470.00,316.22,0.00,500.00,255.45
,,,,,15:48:53,484.99,0.00,0.00,349.36,464.48
,,,,,15:48:54,380.79,0.00,59.34,500.00,147.45
,,,,,15:48:55,380.86,0.00,474.30,176.68,127.84
,,,,,15:48:56,380.40,0.00,500.00,234.96,0.00
,,,,,15:48:57,0.00,455.12,500.00,119.04,7.01
,,,,,15:48:58,1.86,500.00,500.00,0.00,0.00
,,,,,15:48:59,364.67,421.79,339.98,0.00,256.48
,,,,,15:49:00,500.00,500.00,59.88,373.07,65.94
,,,,,15:49:01,119.62,319.92,500.00,500.00,0.00
,,,,,15:49:02,0.00,500.00,500.00,500.00,367.45
