Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,17:57:33,413.90,0.00,500.00,2.01,128.52,181.10,500.00,0.00,317.94,318.08,500.00
,,,,,17:57:34,413.90,0.00,500.00,2.01,128.52,181.10,500.00,0.00,317.94,318.08,500.00
,,,,,17:57:35,500.00,180.37,17.25,395.06,353.93,0.00,500.00,256.18,331.42,500.00,214.67
,,,,,17:57:36,111.54,500.00,48.91,500.00,139.21,0.00,500.00,0.00,0.00,286.16,46.06
,,,,,17:57:37,292.23,500.00,0.00,107.18,0.00,293.53,326.86,0.00,233.53,284.16,428.51
,,,,,17:57:38,292.23,500.00,0.00,107.18,0.00,293.53,326.86,0.00,233.53,284.16,428.51
,,,,,17:57:39,0.00,500.00,153.22,440.37,33.27,500.00,306.74,291.89,500.00,78.81,467.48
,,,,,17:57:40,0.00,155.92,215.25,311.59,0.00,174.55,500.00,0.10,500.00,322.20,500.00
,,,,,17:57:41,0.00,155.92,215.25,311.59,0.00,174.55,500.00,0.10,500.00,322.20,500.00
,,,,,17:57:42,495.40,440.02,500.00,137.67,0.00,407.67,227.97,323.76,20.71,450.77,84.00
,,,,,17:57:43,283.73,500.00,242.36,0.00,421.70,500.00,0.00,0.00,29.40,500.00,0.00
,,,,,17:57:44,283.73,500.00,242.36,0.00,421.70,500.00,0.00,0.00,29.40,500.00,0.00
,,,,,17:57:45,217.14,500.00,234.30,0.00,473.92,500.00,275.55,97.75,0.00,500.00,199.78
,,,,,17:57:46,500.00,327.97,500.00,0.00,121.58,106.19,106.39,0.00,0.00,500.00,483.85
,,,,,17:57:47,500.00,57.92,500.00,0.00,324.95,348.24,0.00,0.00,0.00,307.99,500.00
,,,,,17:57:48,204.54,0.00,53.53,0.00,0.00,500.00,263.89,23.34,0.00,410.88,500.00
,,,,,17:57:49,208.52,96.52,46.11,415.79,471.79,56.19,346.51,386.64,0.00,405.35,500.00
,,,,,17:57:50,208.52,96.52,46.11,415.79,471.79,56.19,346.51,386.64,0.00,405.35,500.00
,,,,,17:57:51,500.00,117.48,296.09,208.13,500.00,140.40,500.00,500.00,295.83,246.44,239.14
,,,,,17:57:52,409.81,437.27,0.00,170.09,500.00,296.55,203.98,341.87,0.00,500.00,0.00
,,,,,17:57:53,330.21,292.91,0.00,0.00,500.00,0.00,0.00,202.12,166.29,335.69,0.00
,,,,,17:57:54,330.21,292.91,0.00,0.00,500.00,0.00,0.00,202.12,166.29,335.69,0.00
,,,,,17:57:55,196.63,500.00,372.63,0.00,500.00,0.00,276.66,0.00,0.00,0.00,0.00
,,,,,17:57:56,0.00,500.00,177.23,0.00,500.00,76.57,213.71,0.00,0.00,6.19,403.57
,,,,,17:57:57,416.28,112.49,500.00,498.00,500.00,22.02,500.00,0.00,0.00,0.00,0.00
,,,,,17:57:58,500.00,318.10,500.00,500.00,115.13,6.71,500.00,0.00,0.00,369.85,398.57
,,,,,17:57:59,500.00,164.86,145.86,500.00,354.63,303.70,500.00,455.74,219.21,441.66,500.00
,,,,,17:58:00,500.00,222.75,0.00,500.00,500.00,125.88,500.00,26.84,500.00,107.33,500.00
,,,,,17:58:01,500.00,0.00,130.44,500.00,500.00,500.00,437.26,0.00,500.00,0.00,500.00
,,,,,17:58:02,500.00,0.00,130.44,500.00,500.00,500.00,437.26,0.00,500.00,0.00,500.00
,,,,,17:58:03,500.00,80.58,500.00,500.00,500.00,500.00,53.31,385.36,500.00,0.00,144.62
,,,,,17:58:04,443.48,390.53,500.00,500.00,500.00,295.23,279.43,500.00,500.00,405.60,174.46
,,,,,17:58:05,94.08,41.38,19.87,54.38,323.38,500.00,0.00,500.00,25.75,500.00,0.00
,,,,,17:58:06,259.34,0.00,355.46,0.00,0.00,151.13,394.77,420.16,47.16,500.00,112.23
,,,,,17:58:07,71.03,126.60,264.36,0.00,268.56,231.71,387.03,45.95,229.85,500.00,294.81
,,,,,17:58:08,0.00,0.00,0.00,69.34,387.89,410.44,500.00,0.00,244.17,73.81,257.40
,,,,,17:58:09,0.00,142.76,0.00,223.58,500.00,500.00,500.00,437.75,500.00,68.05,289.40
,,,,,17:58:10,69.85,500.00,0.00,203.81,500.00,361.87,500.00,269.61,261.02,0.00,0.00
,,,,,17:58:11,0.00,500.00,141.04,65.18,198.72,263.85,500.00,500.00,500.00,0.00,0.00
,,,,,17:58:12,0.00,500.00,141.04,65.18,198.72,263.85,500.00,500.00,500.00,0.00,0.00
,,,,,17:58:13,80.37,343.92,451.46,0.00,69.79,394.87,500.00,425.34,357.11,485.04,0.00
,,,,,17:58:14,68.46,500.00,208.38,52.94,0.00,500.00,212.76,500.00,281.61,500.00,223.10
,,,,,17:58:15,0.00,250.31,205.13,284.82,500.00,500.00,139.00,0.00,316.50,0.00,96.98
,,,,,17:58:16,0.00,250.31,205.13,284.82,500.00,500.00,139.00,0.00,316.50,0.00,96.98
,,,,,17:58:17,0.00,0.00,175.88,393.87,500.00,409.71,500.00,0.00,500.00,369.45,232.97
,,,,,17:58:18,241.28,0.00,0.00,500.00,500.00,361.14,98.65,0.00,500.00,500.00,413.98
,,,,,17:58:19,241.28,0.00,0.00,500.00,500.00,361.14,98.65,0.00,500.00,500.00,413.98
,,,,,17:58:20,0.00,279.59,159.55,500.00,220.50,0.00,0.00,500.00,291.37,500.00,500.00
,,,,,17:58:21,154.67,500.00,307.14,500.00,233.86,183.12,0.00,500.00,0.00,122.28,500.00
,,,,,17:58:22,474.80,4.43,500.00,45.15,99.43,0.00,0.00,48.21,0.00,157.85,500.00
,,,,,17:58:23,500.00,0.00,500.00,0.00,53.12,477.83,292.98,266.42,0.00,90.68,293.06
,,,,,17:58:24,235.52,441.94,168.90,0.00,10.42,500.00,0.00,266.78,305.98,0.00,0.00
,,,,,17:58:25,492.96,500.00,455.72,0.00,127.99,500.00,0.00,0.00,0.00,0.00,0.00
,,,,,17:58:26,492.96,500.00,455.72,0.00,127.99,500.00,0.00,0.00,0.00,0.00,0.00
,,,,,17:58:27,500.00,10.52,0.00,0.00,0.00,136.50,427.45,368.31,0.00,0.00,0.00
,,,,,17:58:28,289.69,61.38,0.00,0.00,91.77,500.00,344.64,500.00,252.66,11.72,93.53
,,,,,17:58:29,289.69,61.38,0.00,0.00,91.77,500.00,344.64,500.00,252.66,11.72,93.53
,,,,,17:58:30,271.82,22.82,223.71,9.83,0.00,500.00,500.00,291.45,102.20,0.00,258.71
,,,,,17:58:31,34.51,22.82,223.71,9.83,0.00,500.00,500.00,291.45,102.20,0.00,500.00
,,,,,17:58:32,206.92,337.90,268.53,0.00,500.00,500.00,498.40,311.73,230.10,0.00,500.00
,,,,,17:58:33,0.00,500.00,268.78,468.17,500.00,500.00,400.89,371.89,0.00,0.00,353.74
,,,,,17:58:34,209.69,315.04,385.29,500.00,495.27,16.98,0.00,37.41,0.00,0.00,500.00
,,,,,17:58:35,0.00,57.65,317.18,140.36,500.00,0.00,0.00,0.00,0.00,0.00,500.00
,,,,,17:58:36,0.00,0.00,284.58,500.00,500.00,0.00,0.00,0.00,370.36,325.60,300.00
,,,,,17:58:37,77.45,0.00,175.85,31.77,500.00,110.78,0.00,73.47,500.00,86.71,500.00
,,,,,17:58:38,77.45,0.00,175.85,31.77,500.00,110.78,0.00,73.47,500.00,86.71,345.17
,,,,,17:58:39,0.00,0.00,0.00,0.00,500.00,204.44,407.13,170.60,500.00,497.08,378.75
,,,,,17:58:40,0.00,333.59,0.00,0.00,500.00,204.44,407.13,170.60,500.00,497.08,214.32
,,,,,17:58:41,367.19,210.39,0.00,242.92,500.00,0.00,500.00,0.00,500.00,391.14,2.71
,,,,,17:58:42,241.36,0.00,0.00,242.92,500.00,0.00,500.00,0.00,500.00,391.14,2.71
,,,,,17:58:43,241.36,0.00,0.00,500.00,145.99,160.54,500.00,394.37,500.00,365.62,481.11
,,,,,17:58:44,42.56,208.99,0.00,500.00,145.99,160.54,500.00,394.37,500.00,365.62,386.25
,,,,,17:58:45,73.79,0.00,0.00,500.00,0.00,500.00,337.50,427.93,500.00,89.03,493.20
,,,,,17:58:46,0.00,0.00,480.18,500.00,266.33,265.95,0.00,357.97,500.00,81.31,500.00
,,,,,17:58:47,0.00,0.00,480.18,500.00,266.33,265.95,0.00,357.97,500.00,81.31,500.00
,,,,,17:58:48,336.09,0.00,100.69,233.90,0.00,0.00,0.00,369.47,181.49,500.00,500.00
,,,,,17:58:49,439.17,0.00,100.69,233.90,0.00,0.00,0.00,369.47,181.49,500.00,295.12
,,,,,17:58:50,86.00,0.00,0.00,361.43,55.19,500.00,0.00,174.69,0.00,0.00,500.00
,,,,,17:58:51,0.00,0.00,0.00,361.43,55.19,500.00,0.00,174.69,0.00,41.55,183.89
,,,,,17:58:52,406.95,0.00,118.10,455.22,0.00,0.00,214.13,0.00,107.89,104.43,244.30
,,,,,17:58:53,0.00,238.24,118.10,455.22,0.00,0.00,214.13,0.00,107.89,104.43,18.34
,,,,,17:58:54,0.00,357.74,321.84,500.00,0.00,500.00,0.00,0.00,333.56,181.69,389.44
,,,,,17:58:55,19.56,500.00,321.84,500.00,0.00,500.00,0.00,0.00,333.56,368.04,500.00
,,,,,17:58:56,212.25,419.21,0.00,500.00,0.00,5.20,205.29,500.00,0.00,500.00,500.00
,,,,,17:58:57,212.25,419.21,0.00,347.60,0.00,5.20,205.29,500.00,0.00,500.00,500.00
,,,,,17:58:58,472.85,500.00,461.64,416.85,0.00,500.00,191.23,0.00,186.20,500.00,182.18
,,,,,17:58:59,36.72,500.00,294.16,199.04,0.00,500.00,191.23,0.00,0.00,39.13,0.00
,,,,,17:59:00,0.00,162.56,500.00,0.00,463.70,500.00,500.00,0.00,491.35,147.30,0.00
,,,,,17:59:01,0.00,500.00,437.49,420.71,463.70,500.00,500.00,0.00,181.61,0.00,0.00
,,,,,17:59:02,0.00,500.00,500.00,353.52,175.35,487.25,500.00,312.48,482.30,0.00,71.26
,,,,,17:59:03,0.00,500.00,500.00,439.04,175.35,487.25,500.00,312.48,296.90,50.54,0.00
,,,,,17:59:04,0.00,500.00,115.94,500.00,271.67,185.22,500.00,0.00,500.00,255.62,29.12
,,,,,17:59:05,247.93,500.00,167.89,500.00,271.67,185.22,500.00,469.32,70.58,500.00,0.00
,,,,,17:59:06,247.93,500.00,500.00,500.00,500.00,0.00,286.41,500.00,0.00,454.44,0.00
,,,,,17:59:07,0.00,500.00,500.00,500.00,500.00,0.00,500.00,500.00,0.00,389.32,244.88
,,,,,17:59:08,0.00,500.00,500.00,239.34,243.98,268.03,500.00,500.00,342.41,151.90,74.91
,,,,,17:59:09,28.35,500.00,500.00,340.02,0.00,0.00,500.00,500.00,500.00,500.00,500.00
,,,,,17:59:10,0.00,457.22,500.00,340.02,0.00,0.00,26.34,500.00,500.00,500.00,333.27
,,,,,17:59:11,500.00,162.44,0.00,0.00,500.00,0.00,0.00,467.75,227.93,27.89,500.00
,,,,,17:59:12,500.00,0.00,346.65,0.00,500.00,0.00,0.00,467.75,227.93,456.44,168.60
,,,,,17:59:13,500.00,0.00,90.99,483.46,500.00,483.57,449.13,500.00,41.29,0.00,0.00
,,,,,17:59:14,216.89,213.43,90.99,483.46,500.00,483.57,449.13,500.00,41.29,0.00,0.00
,,,,,17:59:15,216.89,213.43,90.99,500.00,186.49,79.79,458.53,435.10,200.36,198.36,474.52
,,,,,17:59:16,27.37,0.00,384.91,500.00,371.02,79.79,458.53,435.10,200.36,500.00,490.86
,,,,,17:59:17,0.00,0.00,384.91,500.00,371.02,79.79,458.53,241.99,0.00,86.46,500.00
,,,,,17:59:18,401.75,0.00,0.00,500.00,500.00,500.00,500.00,294.81,416.23,450.87,31.18
,,,,,17:59:19,0.00,319.42,0.00,77.91,500.00,500.00,500.00,294.81,45.46,500.00,0.00
,,,,,17:59:20,230.65,18.51,0.00,77.91,500.00,116.41,157.00,247.93,0.00,500.00,300.83
,,,,,17:59:21,109.33,0.00,429.37,0.00,500.00,0.00,314.12,35.99,0.00,306.45,374.57
,,,,,17:59:22,500.00,0.00,448.07,304.10,70.58,0.00,314.12,35.99,0.00,500.00,335.29
,,,,,17:59:23,497.32,358.50,448.07,304.10,70.58,0.00,71.70,464.37,0.00,152.28,199.20
,,,,,17:59:24,295.20,61.85,500.00,500.00,54.96,0.00,317.90,500.00,500.00,500.00,362.08
,,,,,17:59:25,295.20,124.86,73.61,500.00,315.23,0.00,317.90,500.00,500.00,500.00,265.60
,,,,,17:59:26,412.39,124.86,0.00,331.81,315.23,0.00,317.90,500.00,500.00,500.00,215.98
,,,,,17:59:27,500.00,436.64,337.17,121.96,140.15,500.00,430.53,0.00,279.68,298.89,377.31
,,,,,17:59:28,500.00,436.64,344.50,121.96,140.15,500.00,430.53,0.00,279.68,298.89,500.00
,,,,,17:59:29,500.00,500.00,344.50,121.96,140.15,500.00,430.53,0.00,279.68,344.95,348.04
,,,,,17:59:30,500.00,266.47,57.06,213.25,153.51,306.20,18.60,0.00,25.44,322.76,290.67
,,,,,17:59:31,131.29,266.47,63.85,213.25,153.51,306.20,18.60,0.00,0.00,0.00,482.50
,,,,,17:59:32,0.00,482.30,63.85,213.25,153.51,306.20,18.60,0.00,0.00,372.86,472.16
,,,,,17:59:33,0.00,482.30,0.00,385.45,0.00,99.74,491.66,365.30,0.00,451.44,500.00
,,,,,17:59:34,330.58,162.29,96.42,0.00,0.00,495.09,491.66,365.30,0.00,187.44,292.29
,,,,,17:59:35,0.00,166.55,96.42,0.00,0.00,495.09,491.66,500.00,0.00,187.44,219.79
,,,,,17:59:36,0.00,166.55,96.42,0.00,0.00,495.09,234.04,500.00,0.00,134.80,158.10
,,,,,17:59:37,419.72,202.17,288.92,0.00,201.84,500.00,500.00,500.00,500.00,500.00,500.00
,,,,,17:59:38,500.00,102.40,0.00,500.00,500.00,500.00,500.00,500.00,500.00,219.07,500.00
,,,,,17:59:39,92.82,500.00,0.00,500.00,500.00,500.00,500.00,182.80,500.00,219.07,500.00
,,,,,17:59:40,91.19,304.48,0.00,331.00,0.00,500.00,34.52,469.31,313.68,327.32,500.00
,,,,,17:59:41,308.43,500.00,473.27,0.00,0.00,500.00,34.52,469.31,31.05,500.00,500.00
,,,,,17:59:42,500.00,343.02,473.27,0.00,0.00,500.00,34.52,304.89,31.05,500.00,500.00
,,,,,17:59:43,500.00,343.02,473.27,0.00,0.00,500.00,34.52,304.89,31.05,500.00,500.00
,,,,,17:59:44,500.00,374.02,500.00,500.00,282.40,500.00,0.00,500.00,375.28,500.00,35.34
,,,,,17:59:45,500.00,215.73,374.20,0.00,282.40,33.85,364.87,500.00,375.28,218.86,241.18
,,,,,17:59:46,500.00,442.36,374.20,164.40,306.65,33.85,364.87,500.00,0.00,218.86,500.00
,,,,,17:59:47,500.00,442.36,500.00,164.40,306.65,33.85,364.87,500.00,0.00,500.00,366.08
,,,,,17:59:48,500.00,442.36,500.00,164.40,306.65,33.85,481.01,500.00,50.61,500.00,366.08
,,,,,17:59:49,0.00,187.79,500.00,415.56,500.00,0.00,360.64,0.00,500.00,141.32,0.00
,,,,,17:59:50,0.00,189.97,0.00,500.00,500.00,117.37,360.64,0.00,500.00,0.00,0.00
,,,,,17:59:51,294.26,0.00,500.00,500.00,500.00,117.37,360.64,445.39,40.95,0.00,88.33
,,,,,17:59:52,457.98,436.76,500.00,500.00,500.00,117.37,277.27,445.39,40.95,0.00,88.33
,,,,,17:59:53,500.00,436.76,500.00,500.00,500.00,33.16,277.27,445.39,186.07,184.11,0.00
,,,,,17:59:54,327.55,239.98,389.57,498.14,0.00,127.42,172.76,461.55,0.00,500.00,0.00
,,,,,17:59:55,475.46,456.30,500.00,0.00,304.98,0.00,428.14,33.77,0.00,298.31,0.00
,,,,,17:59:56,392.87,456.30,344.93,0.00,304.98,0.00,500.00,33.77,0.00,298.31,0.00
,,,,,17:59:57,392.87,456.30,344.93,0.00,304.98,0.00,500.00,33.77,0.00,298.31,0.00
,,,,,17:59:58,285.20,500.00,344.93,0.00,367.67,0.00,500.00,33.77,379.37,314.83,334.51
,,,,,17:59:59,0.00,500.00,0.00,499.71,500.00,500.00,441.98,232.97,0.00,397.14,500.00
,,,,,18:00:00,0.00,500.00,238.17,0.00,500.00,315.02,107.10,232.97,78.79,423.93,500.00
,,,,,18:00:01,47.19,484.06,0.00,0.00,500.00,315.02,364.20,202.69,78.79,423.93,353.55
,,,,,18:00:02,0.00,500.00,0.00,0.00,500.00,471.64,364.20,202.69,78.79,60.11,353.55
,,,,,18:00:03,447.63,500.00,0.00,0.00,500.00,471.64,364.20,202.69,0.00,60.11,500.00
,,,,,18:00:04,157.14,239.30,0.00,146.74,468.58,500.00,500.00,146.52,252.43,0.00,13.03
,,,,,18:00:05,157.14,239.30,0.00,0.00,118.28,458.16,446.52,186.82,252.43,198.79,0.00
,,,,,18:00:06,0.00,292.67,0.00,152.45,0.00,458.16,446.52,0.00,436.72,198.79,362.40
,,,,,18:00:07,500.00,369.13,500.00,302.34,0.00,500.00,0.00,0.00,447.60,500.00,156.32
,,,,,18:00:08,500.00,369.13,500.00,302.34,0.00,500.00,0.00,0.00,447.60,500.00,156.32
,,,,,18:00:09,73.93,500.00,500.00,302.34,0.00,500.00,0.00,306.64,500.00,500.00,158.95
,,,,,18:00:10,0.00,500.00,453.13,243.39,0.00,216.13,500.00,451.03,0.00,0.00,0.00
,,,,,18:00:11,0.00,500.00,500.00,500.00,135.37,0.00,468.32,477.96,170.48,429.12,0.00
,,,,,18:00:12,39.99,500.00,500.00,187.28,500.00,0.00,468.32,432.16,170.48,429.12,0.00
,,,,,18:00:13,50.06,38.84,316.08,55.42,500.00,486.14,364.36,432.16,500.00,500.00,433.35
,,,,,18:00:14,385.83,0.00,316.08,408.45,339.93,486.14,364.36,500.00,461.42,500.00,4.77
,,,,,18:00:15,261.06,0.00,16.32,500.00,0.00,48.07,201.96,500.00,302.07,0.00,0.00
,,,,,18:00:16,261.06,0.00,16.32,500.00,0.00,48.07,201.96,500.00,302.07,0.00,0.00
