Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,16:43:05,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:06,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:07,500.00,0.00,117.56,0.00,500.00
,,,,,16:43:08,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:09,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:10,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:11,500.00,74.75,500.00,0.00,118.29
,,,,,16:43:12,351.83,500.00,500.00,426.53,122.13
,,,,,16:43:13,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:14,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:15,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:16,0.00,0.00,101.44,222.87,212.26
,,,,,16:43:17,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:18,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:19,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:20,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:21,500.00,0.00,0.00,94.17,361.84
,,,,,16:43:22,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:23,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:24,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:25,320.01,241.64,70.75,500.00,259.48
,,,,,16:43:26,320.01,241.64,70.75,500.00,259.48
,,,,,16:43:27,470.64,500.00,186.18,500.00,257.28
,,,,,16:43:28,470.64,500.00,186.18,500.00,257.28
,,,,,16:43:29,470.64,500.00,186.18,500.00,257.28
,,,,,16:43:30,469.39,500.00,500.00,315.20,57.18
,,,,,16:43:31,469.39,500.00,500.00,315.20,57.18
,,,,,16:42:58,51.82,157.31,0.00,0.00,452.56
,,,,,16:42:59,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:00,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:01,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:02,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:03,500.00,0.00,117.56,0.00,500.00
,,,,,16:43:04,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:05,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:06,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:07,500.00,74.75,500.00,0.00,118.29
,,,,,16:43:08,351.83,500.00,500.00,426.53,122.13
,,,,,16:43:09,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:10,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:11,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:12,0.00,0.00,101.44,222.87,212.26
,,,,,16:43:13,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:14,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:15,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:16,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:17,500.00,0.00,0.00,94.17,361.84
,,,,,16:43:18,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:19,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:20,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:21,320.01,241.64,70.75,500.00,259.48
,,,,,16:43:22,320.01,241.64,70.75,500.00,259.48
,,,,,16:43:23,470.64,500.00,186.18,500.00,257.28
,,,,,16:43:24,470.64,500.00,186.18,500.00,257.28
,,,,,16:43:25,470.64,500.00,186.18,500.00,257.28
,,,,,16:43:26,469.39,500.00,500.00,315.20,57.18
,,,,,16:43:27,469.39,500.00,500.00,315.20,57.18
,,,,,16:43:28,190.82,0.00,500.00,184.80,383.41
,,,,,16:43:29,190.82,0.00,500.00,184.80,383.41
,,,,,16:43:30,190.82,0.00,500.00,184.80,383.41
,,,,,16:43:31,190.82,0.00,500.00,159.03,265.84
,,,,,16:43:32,43.70,441.31,500.00,159.03,265.84
